50020:2703,11310,17,327,301,70,7680,1535,698,138
21033:17,1344,616,654,650,302,58,361,226,1126
17254:105897,84943,30771,111262,17,302,654,76,616,58
25448:14498,574,40,13997,107609,74315,51710,49869,43930,40238
25449:17,302,654,76,616,58,8,866,84,29
874:518,302,58,364,787,508,84,76,1382,29
50852:3969,168,984,226,5738,719,76,7838,2153,1326
17266:17,302,58,29,616,8,363,1102,486,84
16531:224,17,302,654,650,182,616,58,1245,76
33652:17,302,654,76,616,58,8,866,84,29
41846:32,17,616,302,542,15,8,58,289,654
9079:17,616,302,654,542,15,58,8,61,518
17272:302,654,616,84,564,8,650,29,901,518
16532:115251,111853,102315,98534,81421,73140,72059,68914,65476,58682
891:17,361,302,654,354,29,84,58,76,616
9085:17,616,654,58,8,76,245,518,15,564
17278:840,197,8069,5627,4755,26925,15772,508,1352,13049
17279:8772,5975,4671,911,533,17316,10981,74204,10180,9462
50050:88164,38056,17,302,654,76,616,58,8,866
899:17,5567,709,302,1815,616,10930,654,8,58
900:2447,398,5598,3829,8209,24211,14964,13388,17,9629
17285:1679,60324,1299,17,78240,70311,39788,8,22058,17055
9096:27344,1455,2880,378,1712,12990,508,7831,6266,17
9098:2614,76,17,698,564,2548,518,245,1002,508
24727:19544,947,38892,25552,17370,7223,6261,908,17726,50369
911:76,302,564,8,70,654,698,616,508,2139
50064:17,302,654,76,616,58,8,866,84,29
17297:7471,17,302,654,616,58,518,15,84,29
9106:302,654,616,84,8,58,76,518,29,354
30721:17,616,542,302,654,245,58,32,8,518
918:46215,2917,17,654,302,58,616,542,8,518
9111:62,194,356,398,1109,407,1240,4374,4536,15676
50671:17,302,654,616,138,6,301,58,542,61
925:17,302,654,58,84,8,616,65,650,6
926:302,58,8,542,84,518,116,76,650,6
41888:75131,120532,93592,81245,74267,72592,70883,64450,49868,47417
9122:17,302,58,84,8,76,650,542,398,518
24731:322,302,654,616,1196,6,17,76,564,2614
33701:22506,19955,3407,2946,361,123260,122961,121576,119689,118864
33702:7941,1604,13893,39963,16330,76384,52477,5851,83595,72762
9128:654,616,58,8,1162,542,6809,518,15,29
937:616,518,302,654,58,564,542,245,3915,650
28946:11991,353,245,17,10365,4268,94,518,616,1410
23367:93316,83508,49911,17,5000,20836,2583,654,866,58
41901:3883,17,302,654,76,616,58,8,866,84
25518:34694,4364,3717,2140,1606,1173,736,564,119,17
9135:654,17,3448,302,4203,58,616,564,76,10641
17328:32,1764,616,17,564,84,654,302,354,327
15176:3246,1002,3704,22931,8066,2715,1208,710,76,61822
9141:1352,3107,1527,2880,189,1712,8848,508,5624,17
41910:77029,42439,32302,29639,28080,26857,12155,7428,2831,2776
25529:17,302,654,84,8,58,616,518,76,508
33722:6186,39774,22975,101728,57937,32154,22904,9914,119487,116326
25535:97,17,302,654,58,616,29,76,650,84
9152:119,5567,616,654,302,8,58,518,542,15
9155:17,3347,8,1474,15,518,654,245,787,542
964:2403,17,65,94,353,518,3207,1405,4268,119
9157:112933,3034,6311,7926,1337,7268,5319,18920,722,57049
9158:1471,3717,8384,11,40,119,8,654,17,4357
9159:17,302,616,654,245,353,58,518,8,84
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:22781,719,984,8733,661,76,463,8860,1400,760
970:5998,14636,2656,8,4300,9093,4613,84,50946,5010
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
15308:327,65,518,8,245,131,1405,564,654,1126
17358:1103,14129,302,654,58,616,542,15,518,29
977:17,518,650,15,29,61,364,554,787,322
9171:749,116,65,511,58,616,168,8,654,508
981:4513,1002,245,710,1744,3618,508,1410,17,2715
982:17,2162,84,302,542,354,1119,616,654,70
984:17,15,616,654,58,8,245,1109,542,76
25947:17,302,654,76,616,58,8,866,84,29
41947:104852,107090,105119,91266,87798,87099,53976,37812,17,302
42490:13889,6503,1495,15921,28426,8660,24608,93286,64885,21784
992:2068,17,508,245,654,616,302,8,542,76
993:1550,18057,654,616,58,84,76,518,29,564
17378:89419,43006,15190,14255,5292,1419,17,302,654,76
998:6573,17,302,616,654,58,84,542,15,564
1000:17,58,542,8,518,65,84,902,61,29
1007:17,356,654,116,709,8,29,542,518,84
9200:52378,14671,4621,3787,70182,45041,30734,27781,14628,21077
32936:115924,112360,100847,96319,87021,83195,78848,75262,71609,71543
46483:17,361,302,654,354,29,84,58,76,616
33783:118861,118285,114614,112482,112275,108595,107315,102869,102666,102319
9727:39860,50463,58835,68947,67350,46178,38713,83977,77905,41064
33789:8199,17,76,2139,654,616,302,58,8,901
22016:302,654,84,58,616,8,29,1102,354,76
1027:168,1400,661,1326,574,801,8733,1528,2318,5557
1028:17,302,616,58,518,542,15,61,76,650
17415:17,654,302,58,29,616,6,363,76,650
9224:70,1790,84,1023,94,363,899,873,245,226
9225:71228,1077,14259,311,17,12861,8,5512,2543,815
17418:40013,30941,1351,104003,20642,7869,1002,119785,113855,110198
17792:17,302,654,76,616,58,8,866,84,29
25614:9354,118273,98472,94999,94170,92005,84046,73131,67232,64460
25615:67277,20241,59923,29244,22812,21416,74935,72921,63536,27252
33808:2614,76,81,168,10267,8860,1326,302,650,358
9233:22776,15373,42657,21795,21029,18708,6383,1930,122837,122693
17426:16350,14906,6960,5195,2983,32347,29732,18777,15676,14761
25619:65,654,302,58,616,518,542,15,289,564
9236:17,508,1023,103,245,15,518,226,124,656
9237:542,29,15,65,8,518,1362,84,61,76
9238:302,616,654,58,29,650,542,76,8,15
27481:35784,83298,73611,2748,17,302,654,76,616,58
1049:76,564,81,17,542,238,262,654,616,8
36123:11310,17,327,301,70,7680,1535,698,138,58
9245:302,29,239,1476,1362,25222,17264,2868,1866,923
34309:7941,13893,37503,76,17,5851,2266,1471,1405,1102
17440:41141,6901,17,1119,518,302,616,245,564,891
9249:78219,17,518,616,84,8,1405,58,245,2076
11099:97,17,302,654,58,616,542,29,650,8
45261:68238,62085,57593,49259,46119,44909,15201,12482,7140,6836
19130:34752,17,302,58,616,654,564,554,542,15
9256:46215,19899,302,8,616,654,245,518,58,76
50695:6926,899,21486,8407,1405,70,14,96681,52271,51852
1068:1002,441,8928,402,6315,4513,1256,245,710,73569
1069:654,1187,542,8,518,84,28684,76,29,32
1070:17,616,58,518,542,1405,15,84,32,564
33841:36208,122590,122575,120389,120374,120336,119414,119054,118912,118552
12467:131,245,4967,17,542,103,1382,899,65,518
33844:76,17,564,654,2139,4755,698,302,226,616
17461:34404,8772,17316,9435,5975,7622,4671,311,36218,25184
42040:21684,533,10180,13341,603,38682,25821,10981,8772,7926
1082:84,518,542,101,15,650,1102,6,61,902
1083:1034,650,2908,610,363,61,87395,75042,71491,62335
9276:4589,17,4797,616,120,87041,654,302,58,518
42045:5101,89179,15829,12536,10677,7479,5658,4268,4103,3521
1088:119,12442,17,3642,10046,23266,6809,2982,616,8
17473:40,2008,2778,84421,23651,14147,10020,9800,6097,1112
17474:19829,670,23970,74038,32623,7056,56414,11557,89008,78352
17475:650,302,616,29,542,8,15,76,84,285
17477:6824,17,508,8,564,81,616,302,1023,654
1094:616,58,61,508,29,70,32,787,1405,301
31585:18850,89994,86461,84210,83814,75173,69173,68624,62238,38736
9288:654,616,302,58,76,15,518,564,1405,8
9290:8322,30815,13077,24933,4409,25985,16965,37112,20986,31597
9291:616,654,230,302,58,8,542,14202,15,650
17484:95159,89499,62433,34582,30259,16431,10869,7334,6210,4993
25677:4308,12968,2856,2260,11577,7940,5486,46572,31356,24065
22029:17,542,654,616,8,302,518,15,1196,650
25951:15984,2021,111948,101271,89506,66490,48953,42467,32294,27983
17492:654,58,616,84,1102,8,76,542,15,518
34318:3150,603,3034,13341,10981,7926,5975,122929,122798,116843
48542:17,302,654,84,58,616,8,29,1102,354
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,3723,104100,98858,63712,50378,45611,15284,12929,41129
1116:65,76,654,302,616,58,564,285,289,542
25693:111752,87309,78741,48911,16767,17,70,1023,508,1382
9310:17,616,302,654,58,8,542,564,238,518
9312:616,654,302,58,15,542,8,518,564,84
1121:17,654,1578,61,99297,29,205,2548,1372,84
41147:17,76,302,698,616,361,654,8,564,58
1125:3191,84,654,302,616,542,58,61,564,32
25702:616,518,17,58,302,84,654,542,5998,1102
1127:65,17,8,302,20505,616,84,1703,654,58
25704:24468,84168,48596,47836,42784,40765,33845,30325,28090,22662
17513:81,5767,3423,508,780,16404,3137,262,731,17
19405:10333,54903,12009,39302,8681,6467,17,302,654,76
23399:31639,122892,120854,120392,115527,113714,112910,110778,110143,107845
1132:17,302,654,58,15,650,542,32,564,76
1133:15,8,518,76,508,650,32,61,1023,354
34681:17,2194,924,238,4453,1164,873,500,353,7548
35688:302,654,17,58,616,29,84,518,15,542
17522:508,17,1382,1023,8,302,226,76,70,1451
9331:85508,64240,52132,69121,66541,37294,31585,28740,24308,17380
1140:302,58,616,542,8,29,518,15,76,564
9333:95159,62433,34582,30259,16431,10869,7334,6210,4993,4965
33910:82400,429,113663,96605,69735,55749,55330,42785,39802,32755
25719:1389,1119,654,302,518,8,84,616,327,245
17528:17,302,616,654,58,650,32,61,1196,29
42105:31972,65886,38746,37342,9435,25805,17376,15408,12808,12065
17530:17,58,616,654,302,542,76,8,564,138
1148:17,1382,70,1023,76,302,402,8,84,616
1153:17,616,654,58,6968,26460,518,542,564,76
47144:3176,6901,55058,9043,6303,3928,3148,2302,1521,500
15211:840,5627,10541,157,14793,8069,7160,15772,50931,508
9350:17,616,654,302,58,8,84,518,542,650
41153:6503,17,84,8,302,15921,1495,8660,947,616
19308:302,654,84,616,58,8,29,354,518,650
1163:1097,17,616,302,13523,518,58,76,542,8
9357:83385,80021,9760,20184,7585,986,17,302,654,76
1166:17,518,616,8,654,15,103,564,61,302
9359:654,616,302,58,518,542,8,564,29,15
9752:8066,2139,131,245,354,94,7210,1002,535,4967
9364:5389,17,654,616,302,518,58,31120,8,542
25749:65,1065,109446,102265,98092,96173,50976,33250,32713,29867
25750:840,2548,3196,5111,197,157,5627,8069,10541,14793
9753:15242,17,1119,84,302,245,654,518,8,947
9368:80322,72716,62851,60740,58912,50917,48701,38319,37606,35213
9369:168,719,984,76,1147,8860,574,1400,1326,8733
17562:17,245,1119,654,84,616,58,891,8,518
9371:302,654,616,518,58,1119,76,29,245,736
49872:8322,17,24933,9674,76,16965,13077,947,224,30815
25759:559,17,1002,2153,168,3601,616,518,8,542
23408:3516,81,616,17,542,8,508,238,1050,229
26772:70,17,302,2139,4880,616,245,1023,1410,58
50715:2583,931,899,654,564,354,285,236,76,62
9381:1913,22507,5214,26519,62347,48061,22856,19319,31633,26121
31955:4032,17,616,8,485,62,4210,861,1550,238
1192:17,302,616,58,542,8,650,518,564,29
43412:19964,13644,7026,2149,1119,790,76332,47887,36085,27340
17579:866,17,361,302,654,354,29,84,58,76
9389:109119,97686,95029,72606,63225,45970,39645,32076,18077,7560
9394:65,245,654,616,8,58,710,84,787,542
25779:1462,17,70,302,616,654,76,138,58,84
1204:17,654,302,616,58,61,15,542,29,84
17591:89928,61279,54606,54989,54442,21439,17822,5584,4348,17
9400:58,17,542,302,861,238,1140,409,356,8
1209:1218,28541,76,17,168,719,302,654,564,70
9402:9815,93274,85396,84418,58119,32360,30686,30556,16621,12728
34335:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,616,58,61,15,542,285
24639:35486,65,17,18239,26885,616,73942,55357,76131,16079
27286:14129,17,654,302,616,29,999,542,3234,650
42179:4941,5598,24211,2447,37386,4126,398,17,14964,11641
33988:1803,10493,1164,56965,39616,29161,21204,12962,11019,48894
17606:17,302,654,58,8,15,564,542,76,518
45868:17,302,654,76,616,58,8,866,84,29
25800:81,226,17,508,5767,500,302,70,780,564
28876:69190,14955,96102,94923,89915,88134,49965,30978,13392,1951
9420:5017,18867,302,616,654,58,542,8,15,518
26146:39380,79911,46550,32228,24038,17613,106061,103843,90824,84266
33998:54357,14721,17,273,302,518,568,29,2609,10382
20685:542,616,17,58,564,650,238,402,508,654
42193:114251,79906,78353,77563,73392,66008,58214,51148,46365,42997
1234:168,719,76,38251,984,1400,574,661,2103,9874
50387:7736,654,542,518,616,302,70,58,17,1405
1236:65,17,302,61,32,1987,81,8,616,6759
9431:302,1109,787,1468,815,378,17,542,654,3137
9432:17,302,654,616,8,58,29,518,542,15
9433:16952,103886,95228,2495,327,118575,113918,109750,89255,86412
17626:3095,6901,302,1023,65519,47433,43943,29172,28389,27427
50395:17,302,654,76,616,58,8,866,84,29
9437:64165,53318,10048,76,564,3746,302,41385,10305,15278
25822:669,8322,17,24933,9674,76,16965,13077,947,224
12496:654,285,4414,401,8105,2924,15937,2744,22510,65938
9442:226,780,1749,140,986,17,70,262,508,654
9443:302,654,58,542,8,84,518,29,650,76
34022:7680,226,140,81,70,17,1888,1884,518,289
25831:1223,37256,10316,1002,774,9594,4671,379,14983,56252
52092:17,302,654,76,616,58,8,866,84,29
17642:3730,17,616,302,654,564,518,84,8,58
9451:302,616,518,245,61,8,32,58,542,787
25836:22477,5405,112039,70759,105876,97114,74060,53698,36907,23287
32978:2715,15809,8216,1568,1002,17,115784,65666,53216,48602
1263:17,302,58,542,84,8,3191,650,518,76
25842:97610,25196,16739,12427,2149,873,790,77382,76791,47887
1267:2200,73,490,6837,1960,2868,1567,6485,22723,29552
35231:508,226,140,654,616,17,780,70,1023,262
1269:4021,4755,1352,3107,2880,189,6434,1712,12990,8848
32776:3514,4797,8694,353,16127,1043,1951,12993,4589,76
36595:17,58,302,654,8,861,84,76,650,518
34041:70,2193,58,1099,84,81,2200,1535,931,650
25852:97,17,302,654,58,616,29,76,650,84
25853:17395,67185,56748,115861,109456,103533,95955,93631,93097,92794
25854:2318,168,719,984,1326,661,1528,8860,574,5738
34048:5468,33217,34675,37389,27819,35908,104249,34003,84004,21541
9473:22777,4755,1352,40825,29335,28416,10041,1435,17,11482
9474:5078,354,17,654,302,1023,226,1382,650,76
25861:944,510,17,654,616,58,302,76,542,564
34054:331,17,654,302,58,29,616,6,363,76
17671:518,84,1102,1039,1009,736,17,14728,302,8
1288:67016,1017,692,398,654,138,17,122173,114791,109663
25865:12044,42431,70873,25850,24862,226,140,81,70,17
9486:115711,94987,94680,78501,50707,40921,38475,30116,28752,24364
1295:15,616,542,61,518,564,861,32,101,76
1296:709,17,654,58,29,650,84,8,76,542
9489:3632,17,654,616,58,542,8,564,518,84
34068:875,17,899,1187,48,84,518,245,354,8
9494:840,2548,17,4755,3196,508,157,8,518,931
20697:719,1528,801,984,463,5480,8860,5738,7838,661
17688:3915,84,302,518,76,616,378,58,654,1102
1305:28,17,302,58,542,84,8,518,29,15
9498:4926,70,654,101,58,17,1535,1499,1332,1196
9499:64290,17,654,616,58,302,554,564,518,289
9500:736,901,96,17,986,97,209,76,616,2878
49370:415,18536,68498,2178,9231,119109,27971,43881,647,122206
42270:866,17,361,302,654,354,29,84,58,76
17695:15,289,226,18785,124,633,302,699,8,205
41253:15,17,58,654,616,302,1102,84,301,8
9507:53415,76,650,1382,564,363,101,58,1410,17
18885:61245,17,508,70,1023,1462,226,76,302,5567
42278:94695,74445,70086,54620,32827,21001,1684,654,225,17
9514:9961,36401,85292,63098,45791,23317,19244,1989,122556,122316
34092:56697,104766,89028,83353,54479,48337,37146,27165,14504,10775
34093:7869,354,364,673,162,4497,3757,8213,1384,13903
27595:61573,8694,4589,236,238,17,17656,1951,8,302
41181:17,302,654,76,616,58,8,866,84,29
22685:17,302,654,58,616,245,8,15,542,84
38451:1913,2265,31633,22507,6387,62347,50384,48061,26519,24037
17716:25956,102013,51677,34975,1718,19908,112914,18716,9554,6125
9525:518,17,302,8,654,616,84,58,1119,245
31687:302,654,650,182,616,58,1245,29,84,62
9528:542,17,353,302,654,289,616,58,354,1332
17972:1477,17,12586,15,12022,13894,8,2302,518,1030
34106:9354,8454,81,25114,14508,731,64,76605,72271,43783
9531:262,35368,5663,402,899,1744,947,8384,1851,7211
1342:84,518,656,17,302,2880,2026,39096,72675,226
9535:124,698,76,616,70,226,1535,81,238,3054
37088:81,262,780,1749,70,229,3374,1462,58,3137
9538:3404,17,709,302,53001,58,654,650,564,542
17731:83875,21666,17,302,654,76,616,58,8,866
25924:48015,17,58,302,654,616,1196,289,32,8
9541:29477,70330,121835,120893,111355,96167,86105,77846,75193,72145
42310:5287,5117,441,7210,710,245,1119,447,98,120623
34119:22674,50084,3025,59757,58554,56429,52269,39420,36024,35290
42313:866,17,361,302,654,354,29,84,58,76
26167:3684,8866,120595,107543,118351,114415,98743,92045,82213,70862
34124:1348,302,58,17,861,616,190,8,554,1558
25933:17,32,616,15,8,564,508,518,356,542
39821:97017,78183,76635,63040,60850,56025,42306,37652,37573,36726
9553:16056,122169,111574,108638,7240,3901,2579,2254,1205,873
25940:17,302,616,58,518,654,542,8,861,76
17749:654,616,15,302,58,518,542,76,8,32
17753:2467,17,8730,654,616,58,542,518,8,650
19343:93612,61118,17,302,654,76,616,58,8,866
8229:14129,17,302,58,616,542,29,8,650,76
24805:6157,17,8,84,902,4613,1102,15,999,422
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8867
9570:17,70,302,76,226,518,1462,616,103,58
9571:11626,5731,5084,3280,3661,36268,1109,815,16255,105369
34148:17,616,302,58,654,8,736,650,508,542
9573:4,10048,11358,13555,698,7450,23622,66271,21442,9323
1382:1205,17,44666,11243,616,302,8,654,518,84
9576:10038,15426,80563,67939,51273,23317,18870,10762,4048,3789
27597:4357,3484,2194,4292,262,12505,3717,2139,500,40
37380:47228,94594,80867,80499,70125,64213,48932,31748,20706,17
9580:12811,63579,17,616,654,302,4072,58,650,542
1389:75115,61636,40853,4245,1305,121404,120740,111950,109872,109043
1391:26376,32,402,787,674,1109,363,5117,999,1239
24808:10492,17567,7021,3372,19871,9289,247,27296,17646,6503
17779:302,654,84,58,616,8,29,1102,354,76
1397:81,986,226,1749,140,70,2967,2379,3819,1884
9590:17,302,58,542,518,650,61,29,245,289
25976:1730,2139,40,5097,826,2983,3568,500,5663,1987
9593:1348,616,302,8,654,84,58,542,861,76
1402:302,616,58,8,84,518,564,650,32,76
34172:128,675,429,263,5523,302,1499,1231,11861,12128
1405:96890,92558,24722,4697,17,302,654,76,616,58
34174:17,654,518,787,32,58,542,616,650,245
1407:1324,17,302,616,542,58,518,654,486,84
1408:17,302,616,354,654,518,84,542,58,1359
1409:616,8,179,908,387,101,542,564,70,138
34179:80861,285,64384,60686,45660,22766,3190,1451,17,302
1412:2013,654,17,58,302,616,84,146,542,866
1413:542,15,101,32,6,289,861,322,508,787
9606:5254,17,508,76,564,302,15,518,245,226
23779:32329,654,17,302,58,29,616,518,542,61
48346:963,17,27241,8660,8321,3789,1435,398,378,17567
1418:654,1405,542,15,76,564,61,650,289,32
1419:4755,4825,3172,378,1712,6434,508,7831,12990,76
9612:322,3431,302,559,616,1958,58,8,15,518
9613:616,654,17,76,650,302,518,15,861,238
9614:18639,2531,2185,542,103,70,71405,43013,32608,31048
33005:76594,76357,93336,90254,85935,81722,74280,61929,54763,38382
26001:82058,74316,69737,69698,68279,67156,63166,61673,59189,58480
17810:7334,14259,11855,17,1077,1547,311,1468,1131,7468
1427:17,518,8,15,564,84,61,29,245,1344
17812:302,616,654,58,542,8,518,15,84,76
17813:650,654,18704,56527,56091,1099,5562,30093,17,18044
1430:58,1196,1405,422,766,4522,2657,3057,6346,24893
1431:285,654,58,616,84,542,8,518,15,564
37053:669,112973,102234,101157,91027,88867,45886,19823,19528,8322
1435:302,616,58,61,967,84,364,29,76,101
1437:698,17,70,76,616,542,564,302,2139,58
9630:14498,719,5480,984,8860,76,1400,463,801,9417
22085:899,1187,17,1119,6450,84,302,245,947,70
1441:6559,3307,6745,2715,245,2548,840,17,1002,508
26021:17,1187,302,891,899,84,8,654,245,616
1447:17,518,616,654,8,15,302,1382,564,84
1448:17,42095,245,542,654,8153,8,15,2326,1744
31644:44663,698,76,866,17,361,358,81,58,40
27549:17,224,182,2464,3235,1551,302,654,1180,116
1457:322,17,15,616,650,302,542,58,6,1196
1458:17,15,616,302,58,402,999,2200,84,508
34227:10455,5262,2602,1348,650,236,62,58,45,8
17844:22002,12332,616,25910,14841,1535,354,45797,8574,43424
1469:302,32741,616,58,542,76,564,518,61,84
45564:2405,24246,84430,46724,31295,19000,16424,13926,118856,113529
9665:84,378,17,58,29,8,650,518,542,736
9666:398,11644,302,493,616,17,76,8,542,1405
42571:4370,104539,47844,29803,10115,4414,2140,837,327,238
9668:9289,302,17,616,8,654,564,76,58,224
1477:17,6527,22136,302,616,654,542,518,245,84
17863:21875,121632,120768,120172,115196,109141,105072,99910,72811,48462
22102:660,81,616,500,3599,986,698,238,76,70
17867:108600,96855,95709,95446,92317,86935,85974,78875,76181,74067
19144:17,245,76,15,61,302,542,650,224,363
17869:168,5480,984,719,8860,661,463,1326,1400,2833
1486:168,76,984,564,719,6097,226,1790,1528,5557
9680:17,654,302,58,616,8,84,29,518,15
12536:17,302,616,58,84,245,15,518,76,289
1490:65,10973,17,302,654,1109,787,32,542,4671
