17266:17,616,58,302,29,650,15,8,84,199
16531:224,866,650,518,226,138,238,182,1410,698
33652:866,650,518,226,138,238,182,1410,698,986
41846:32,17,302,616,542,58,8,15,289,364
9079:17,616,302,654,58,15,542,8,61,81
17272:302,654,616,84,8,29,650,564,91649,60418
16532:2946,6657,51760,1131,140,4239,14209,1925,81421,58372
891:17,361,302,654,29,354,84,58,76,616
9085:17,616,654,58,8,84,518,245,65,4364
17278:840,197,8069,5627,17,654,616,2880,34302,4755
17279:8772,5975,533,4671,911,10981,17316,226,74204,2139
50050:38056,88164,931,429,225,840,774,1730,219,1205
899:5567,709,10930,1815,17,616,302,654,58,8
900:398,2447,17,24211,8209,3829,16155,4126,6289,13388
17285:1679,17,1299,60324,76,17055,22058,8,70311,39788
9096:1455,27344,2880,378,17,1712,6266,616,5254,508
9098:2614,17,1002,76,8,168,616,564,1405,1326
24727:19544,947,6261,908,38892,7223,25552,17370,17726,56320
911:76,302,564,8,654,58,16701,20416,616,698
50064:5287
17297:7471,17,302,616,654,84,245,508,518,58
9106:302,654,616,84,58,8,76,518,736,29
30721:17,616,302,654,542,58,76,8,245,32
918:2917,17,616,302,654,58,8,518,84,542
9111:62,356,398,116,407,194,4374,1240,4536,15676
50671:17,302,654,138,616,6,301,58,29,61
925:17,302,654,58,84,616,8,76,564,518
926:116,19963,7973,302,58,84,76,518,8,542
41888:75131,17,302,654,76,616,58,8,866,84
9122:17,302,58,84,398,8,650,29,76,518
24731:322,302,654,616,17,6,1196,7210,32304,2614
33701:3407,22506,8,2946,11,35840,4239,102315,58372,28839
33702:7941,1604,13893,39963,16330,76384,98818,83595,71304,107792
9128:1162,6809,654,616,58,29,84,518,8,542
937:776,3915,3485,23122,61146,616,302,654,58,518
28946:11991,17,353,245,10365,518,616,61,4268,1703
23367:93316,17,83508,49911,650,616,302,5000,2583,12544
41901:3883,1402,4292,5975,2983,1592,924
25518:564,736,119,2140,4364,1606,1173,3717,34694,17
9135:654,17,302,58,616,3448,4203,8861,10641,10682
17328:32,1764,17,616,302,654,564,8,58,542
15176:3246,17,302,654,76,616,58,8,866,84
9141:1352,3107,2880,1527,189,508,1712,8848,17,378
41910:650,2326,2626,29639,2831,2454,7428,32302,17,866
25529:17,302,654,84,58,616,8,76,518,508
33722:6186,25636,13957,43289,22928,32154,47232,88128,37061,55973
25535:97,17,302,654,76,616,58,8,866,84
9152:119,5567,616,654,302,58,8,84,518,542
9155:17,3347,8,58,654,302,15,518,86151,55433
964:17,2403,616,970,8,654,3207,302,518,58
9157:112933,27332,17842,18317,112664,63258,56218,43665,59794,50866
9158:17,3717,11,4357,40,8,4292,1622,534,6
9159:17,616,302,353,58,245,654,84,8,518
9160:189,10041,1527,2880,3107,4825,3172,17,1712,508
9161:22781,984,719,8860,661,760,8733,1400,5557,2318
970:5998,14636,2656,8,9093,4300,4613,5010,50946,2251
36585:168,2153,2337,6097,76,1326,5738,2548,719,508
15308:327,8,65,17,6,6157,2059,12298,30720,13312
17358:1103,14129,302,654,58,616,542,15,29,518
977:709,1217,11154,6957,17,29,650,518,15,61
9171:65,749,511,58,616,168,654,8,719,661
981:4513,1002,245,710,17,3618,1340,1410,1744,3506
982:17,302,84,2162,654,875,1119,616,354,70
984:15,1109,4268,395,709,1217,21899,1572,17,654
25947:17,302,654,76,616,58,8,866,84,29
41947:104852,87099,53976,37812,91266,107090,87798,105119,3737,5048
42490:13889,6503,24608,21784,64885,8660,5590,15921,28426,93286
992:2068,17,302,616,508,654,245,8,76,58
993:18057,654,616,58,84,76,29,518,1102,564
17378:5292,1419,89419,14255,15190,43006,17,302,654,76
998:6573,17,616,302,654,58,84,29,542,15
1000:65,3233,709,14202,17,58,84,518,29,542
1007:356,116,709,17,654,29,84,8,542,518
9200:27781,4621,3787,52378,17,14671,654,616,302,58
32936:5934,78848,52001,45699,4263,2729,65976,71609,17,302
46483:17,361,302,654,29,354,84,58,76,616
33783:13312,35848,46086,118285,1451,9217,42506,35671,80391,22546
9727:39860,50463,58835,17,68947,83977,49652,76,46178,67350
33789:8199,17,302,654,76,616,58,8,866,84
22016:302,654,84,58,616,29,8,76,1102,354
1027:168,1326,1400,661,10267,760,76,5557,2103,2153
1028:17,302,616,58,518,542,15,29,61,354
17415:17,654,302,58,29,616,6,76,363,61
9224:1382,17,508,70,5149,518,32,30727,58369,11287
9225:71228,17,311,1077,302,12861,8,2543,81,4625
17418:40013,30941,1351,1002,7869,20642,104003,11,9736,54784
17792:17,302,866,654,76,616,58,8,84,669
25614:9354,28729,67232,73131,98472,10503,12548,118273,94999,17
25615:67277,20241,22812,59923,29244,21416,72921,63536,74935,17
33808:2614,76,81,168,226,17,1326,8860,10267,297
9233:22776,15373,42657,1930,21029,18708,21795,6383,1410,4613
17426:16350,17,302,654,76,616,58,8,866,84
25619:65,616,58,542,654,15,518,302,8,289
9236:17,441,1002,616,15,245,518,4513,3618,1023
9237:65,1362,1874,6873,48110,29,84,518,76,542
9238:616,302,654,58,542,650,29,8,76,564
27481:35784,2748,83298,73611,17,302,654,76,224,616
1049:76,17,564,81,542,616,302,262,245,32
36123:17,58,11310,302,70,301,654,76,327,616
9245:302,239,1476,1362,1866,5542,3805,7648,3853,72974
34309:7941,13893,37503,17,76,518,2266,8,84,363
17440:6901,41141,17,1119,518,302,616,891,654,58
9249:17,518,616,84,78219,58,8,1405,245,902
11099:97,17,302,654,58,616,542,29,944,61
45261:58,2172,6836,614,2050,46119,49259,40,4174,17
19130:34752,17,616,654,302,58,15,554,861,542
9256:46215,19899,302,8,616,654,58,245,76,518
50695:6926,17,302,654,76,616,58,8,866,84
1068:1002,441,8928,710,13853,245,73569,4513,6315,1256
1069:1187,749,1217,28684,14202,875,654,84,518,8
1070:1405,5553,56,93265,18315,32743,17,616,58,84
33841:36208,17,302,654,76,616,58,8,866,84
12467:17,131,245,103,94,287,65,364,119,899
33844:17,76,564,654,2139,4755,698,302,616,1352
17461:34404,8772,9435,17316,533,311,4671,8529,203,8759
42040:21684,17,302,654,76,616,58,8,866,84
1082:15141,84,518,650,542,15,101,1102,32,6
1083:1034,17,654,518,8,394,1603,2027,21899,16272
9276:4589,17,654,120,616,87041,302,58,4797,650
42045:5101,4268,1002,3976,4103,5658,12812,5651,34667,48021
1088:119,12442,10046,3642,6809,23266,2982,17,616,302
17473:3360,23832,35723,14597,23950,14467,32007,39436,71053,22786
17474:68021,62489,54551,53016,22555,43527,500,30892,78352,40198
17475:650,302,616,29,542,76,8,84,15,285
17477:6824,17,616,508,564,302,8,10039,654,81
1094:1039,16319,616,58,29,61,441,508,70,1065
31585:18850,262,2326,27420,29458,34823,68624,3081,89994,62238
9288:654,616,302,8,58,76,15,518,61,931
9290:8322,30815,13077,24933,4409,25985,31597,18743,13647,107008
9291:230,14202,616,654,302,58,84,8,542,15
17484:8,542,4268,7334,4993,4650,16431,30259,34582,89499
25677:4308,17,302,654,76,616,58,8,866,84
22029:17,654,542,8,616,302,32,1196,902,518
25951:2021,15984,10071,89506,17,2583,521,1936,24453,101271
17492:654,616,58,84,76,8,1102,542,518,354
34318:3150,17,302,654,76,616,58,8,866,84
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,3723,12929,63712,45611,104100,50378,15284,98858,17
1116:65,302,654,616,58,76,29,84,8,4249
25693:87309,78741,48911,111752,16767,17,70,508,1023,1382
9310:17,616,302,654,58,8,1196,542,564,32
9312:616,654,302,58,15,542,8,518,245,84
1121:17,654,1578,99297,616,84,568,289,101,902
41147:17,76,698,302,361,616,654,8,564,58
1125:84,1039,3191,278,829,2982,302,654,616,58
25702:17,616,302,518,84,5998,1102,2251,5162,101
1127:65,1703,427,20505,17,302,616,654,58,8
25704:24468,17,29,518,542,1558,1578,1573,14370,1537
17513:81,5767,3423,780,16404,17,508,986,2967,500
19405:10333,54903,12009,17,302,654,76,616,58,8
23399:31639,17,302,654,76,616,58,8,866,84
1132:17,302,654,58,8,650,15,76,542,518
1133:3476,14202,497,518,76,650,8,15,508,354
34681:17,238,924,2194,873,353,500,1164,4453,6
35688:302,17,654,58,616,29,84,518,138,15
17522:508,17,1382,302,70,34405,15155,564,1023,1644
9331:52132,85508,64240,5545,3146,17380,13134,31585,69121,301
1140:302,58,616,29,84,518,564,542,8,15
9333:8,542,4268,7334,4993,4650,16431,30259,34582,17
33910:82400,429,1558,11,30094,13832,9613,17883,11437,5514
25719:1389,8,1119,654,518,616,245,8579,8151,302
17528:17,302,616,58,654,564,29,518,650,8
42105:31972,9435,37342,65886,38746,781,15408,12065,12808,25805
17530:17,58,616,302,654,12332,29,45,138,70
1148:17,302,8,76,650,508,29,1023,11977,542
1153:6968,26460,17,654,616,58,564,542,518,76
47144:3176,17,302,654,76,616,58,8,866,84
15211:840,10541,157,14793,8069,5627,17,2055,7160,245
9350:17,302,616,654,58,8,84,4481,542,29
41153:6503,8725
19308:302,654,84,616,58,8,29,354,564,518
1163:1097,10039,7556,782
9357:9760,83385,80021,986,7585,20184,8,262,431,2955
1166:17,616,654,302,8,518,15,103,61,32
9359:616,654,302,58,8,542,518,84,564,29
9752:8066,2139,9217,1451,13312,42506,35671,80391,35848,46086
9364:5389,17,616,302,654,58,8,542,31120,518
25749:109446,5526,18708,19221,17,302,58,1344,2715,50976
25750:840,2548,3196,5111,197,157,5554,5627,18791,10541
9753:15242,17,1119,84,302,654,6945,245,4420,616
9368:2059,25601,62851,30980,35213,35080,72716,2241,3718,17
9369:168,719,984,8860,17,574,1147,1400,81,8733
17562:17,1119,245,891,1187,2935,654,8,58,84
9371:302,654,616,58,1119,518,29,245,2162,8151
49872:8322,24933,947,17,16965,13077,301,224,9674,76
25759:559,17,616,1002,168,518,302,8,2153,3601
23408:3516,81,616,542,17,2967,1888,1050,687,18912
26772:17,302,70,1023,1410,58,84,245,616,508
50715:654,76,564,285,899,236,32,62,2583,931
9381:1913,22507,5214,62347,26121,48061,26519,31633,19319,27768
31955:4032,17,8,6,18447,20485,65536,33793,79890,302
1192:17,616,302,58,8,29,542,650,518,61
43412:2149,8,790,13644,84,1119,3661,76332,5689,4801
17579:866,17,302,654,76,616,58,8,84,29
9389:650,18077,63225,32076,97686,6,322,7560,45970,95029
9394:65,8,654,616,245,58,84,61,787,32
25779:1462,17,70,616,302,76,654,58,138,81
1204:17,654,302,616,58,61,15,542,29,8
17591:89928,54606,61279,17822,54442,5584,4348,21439,54989,17
9400:17,302,58,236,8,542,861,3448,76,10075
1209:28541,1218,17,168,76,302,654,8860,616,661
9402:9815,429,1205,931,225,840,774,1730,219,4456
34335:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,76,616,58,84,29,564
24639:35486,65,17,616,76,58,76131,16079,8,26885
27286:14129,17,654,302,616,29,84,76,650,20613
42179:4941,5598,17,2447,24211,398,4126,37386,14964,3180
33988:1803,17,302,654,76,616,58,8,866,84
17606:17,302,58,654,8,15,245,542,1527,61
45868:17,302,654,76,616,58,84,29,564,224
25800:81,17,226,70,302,5767,508,780,500,564
28876:30978,69190,2548,8,20765,20881,20642,1951,278,769
9420:5017,18867,616,302,654,58,15,542,8,61
26146:39380,17,302,654,76,616,58,8,866,84
33998:54357,14721,273,17,616,10382,1243,60144,55580,73956
20685:17,542,58,616,654,302,564,650,238,402
42193:4646,1200,6708,12812,16947,78353,1069,3618,13,9223
1234:38251,17,76,168,719,984,574,1400,661,2103
50387:7736,17,302,654,76,616,58,8,866,84
1236:65,17,616,29,654,58,8,15,8973,8673
9431:302,17,378,787,4671,7622,542,2193,53619,48958
9432:17,302,654,616,58,8,29,518,15,354
9433:16952,327,2495,19213,25107,36494,9858,45295,40214,86412
17626:3095,17,6901,138,70,302,1462,616,654,226
50395:17,302,654,76,616,58,8,866,84,29
9437:53318,10048,10305,17,542,5613,64165,14890,41385,15278
25822:669,17,302,654,76,616,58,8,866,84
12496:654,285,4414,401,8105,2924,15937,16433,36443,2744
9442:226,1749,780,140,986,17,654,616,2379,1023
9443:302,654,58,84,8,542,29,650,518,76
34022:7680,385,81,2967,70,780,5767,754,731,3599
25831:1223,1002,774,37256,10316,9594,4671,2337,6411,14983
52092:17,302,654,76,616,58,8,866,84,29
17642:3730,17,302,654,76,224,616,58,84,29
9451:302,616,245,58,103,518,61,32,15,7210
25836:22477,5405,112039,36907,20358,70759,11404,108295,22537,78977
32978:17,302,654,9426,1002,15809,65666,53216,8019,115784
1263:1384,8683,17,302,58,84,518,650,76,542
25842:873,790,2149,12427,16739,25196,97610,8,4210,4205
1267:1614,2868,73,490,1960,3426,29552,22723,19300,46721
35231:226,140,616,654,508,780,262,542,554,1405
1269:4021,4755,1352,2880,3107,189,1712,6434,81,8848
32776:3514,4589,4797,8694,12993,6417,1032,100614,31234,29611
36595:17,58,302,654,8,861,76,84,650,518
34041:70,58,2193,84,1099,81,650,226,500,472
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,429,1205,931,225,4456,1730,219,840,774
25854:2318,17,302,654,76,616,58,8,866,84
34048:5468,33217,27819,37389,34675,51868,84004,35908,103941,68175
9473:22777,4755,10041,1352,2880,28416,29335,189,17,3107
9474:5078,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
34054:331,17,302,654,76,224,616,58,84,29
17671:84,518,1039,1102,17,736,1009,302,8,14728
1288:67016,1017,692,17,4702,13278,41418,35890,62171,3075
25865:12044,42431,70873,25850,24862,226,17,81,140,70
9486:17684,162,8213,2073,4568,30116,78501,15360,94987,50707
1295:15,6759,1155,8730,1719,22606,616,518,564,76
1296:709,17,654,58,29,76,84,650,8,542
9489:3632,17,616,58,654,8,84,518,61,542
34068:17,875,899,1187,48,84,302,245,654,518
9494:17,840,3196,2548,508,4755,157,5111,518,8
20697:719,463,801,1528,661,984,5480,1326,8860,8733
17688:3915,84,518,378,302,76,654,616,58,1102
1305:28,17,302,58,84,8,542,29,650,15
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,616,654,542,61,58,1786,302,289
9500:17,76,616,302,654,58,542,7437,901,86026
49370:18536,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
17695:15,302,8,616,18785,15377,654,58,245,542
41253:15,17,58,654,302,616,84,1102,301,8
9507:53415,17,8,518,616,58,302,3,21366,1410
18885:17,61245,508,70,1023,76,302,226,1462,8
42278:17,654,225,1684,70086,54620,21001,32827,94695,74445
9514:9961,36401,63098,19244,1989,23317,85292,45791,8,262
34092:56697,224,62,14504,89028,1489,48337,54479,10775,83353
34093:7869,162,8213,673,4497,17429,32792,43529,24491,93840
27595:61573,8694,4589,302,17656,17,654,8,301,6
41181:8,262,431,2955,1709,1127,1359,7680,1712,5398
22685:17,302,654,616,58,8,84,15,542,29
38451:1913,2265,31633,6387,22507,698,22856,62347,26519,50384
17716:25956,19908,18716,6125,9554,6186,112914,40222,1718,93848
9525:518,17,616,302,8,654,1187,84,1119,58
31687:17,6,11,1561,10,8150,4628,8276,88598,5292
9528:542,17,616,302,654,58,84,15,353,8
17972:1477,17,12586,12022,15,6545,1030,16387,43801,112523
34106:9354,81,8454,731,14508,64,25114,4154,43783,72271
9531:262,35368,31773,899,8981,77204,402,6921,107534,51482
1342:84,518,17,656,2026,39096,72675,2880,302,616
9535:124,76,698,17,616,70,58,4,8,654
37088:81,262,780,1749,3374,1462,2700,5767,12471,542
9538:709,53001,3404,17,58,302,654,650,8,29
17731:83875,21666,17,302,654,76,616,58,84,29
25924:48015,17,58,302,654,616,15,8,29,32
9541:29477,17,1410,899,891,901,521,2696,3207,10511
42310:5287,441,710,245,5145,1002,7210,43545,39745,120623
34119:22674,17,302,654,76,616,58,84,224,29
42313:866,17,302,654,76,616,58,8,84,29
26167:3684,8866,120595,107543,82213,41804,67633,22187,70862,114415
34124:1348,17,8,302,58,4611,47608,616,7003,1549
25933:17,32,616,8,15,302,61,356,518,81
39821:4547,3976,1682,14080,12551,8705,774,2028,31492,37652
9553:16056,925,1205,3901,162,1057,5000,4148,288,2579
25940:17,302,616,518,58,8,654,409,861,76
17749:654,302,58,616,15,76,8,542,245,1728
17753:2467,8730,17,616,654,58,76,8,29,15
19343:61118,93612,4292,5975,1592,924,1402
8229:14129,17,616,58,302,29,8,84,542,518
24805:6157,8,899,1287,1412,4613,11415,11009,31494,57098
9568:9435,1547,4625,311,30936,19378,20556,24673,379,7622
9570:17,302,70,616,76,84,518,58,654,226
9571:11626,3280,70,3661,36268,5084,4481,5731,168,815
34148:17,616,302,654,58,8,736,7911,542,518
9573:4,698,11358,7450,20855,5962,18975,66271,23622,10048
1382:11243,17,302,616,654,84,58,8,518,508
9576:10038,17,302,654,76,616,58,8,866,84
27597:4357,866,650,518,226,138,238,698,986,182
37380:47228,64213,80499,20706,94594,80867,31748,70125,17,302
9580:63579,17,616,302,654,58,542,564,650,518
1389:75115,1305,4245,40853,61636,518,1804,6635,30727,65418
1391:26376,32,17,302,58,650,402,29,6,61
24808:10492,947,669,94,131,1471,3137,1065,4194,1884
17779:302,654,84,58,616,29,8,76,1102,354
1397:81,986,226,140,1749,70,1884,2967,500,2379
9590:17,302,58,518,29,542,650,245,61,354
25976:1730,2139,40,5097,17,3568,76,45570,10772,1038
9593:1348,302,616,654,8,58,84,76,542,61
1402:616,302,58,84,8,518,564,650,76,70
34172:128,675,263,429,16642,5523,302,50572,13189,78361
1405:4697,92558,24722,96890,8,262,431,1127,7680,5398
34174:17,654,518,32,787,58,542,616,8,245
1407:1324,17,302,616,58,542,518,654,486,15
1408:17,616,302,654,518,84,542,245,58,6400
1409:179,908,387,616,8,6503,542,354,101,564
34179:285,80861,1451,3190,64384,22766,60686,45660,17,302
1412:2013,654,17,58,302,616,84,146,542,518
1413:116,3250,542,15,32,6,508,364,861,101
9606:5254,17,76,508,302,564,15,8,3484,1023
23779:32329,654,17,302,58,29,616,61,1362,3841
48346:963,17,302,654,76,616,58,8,866,84
1418:1405,1684,654,76,542,15,650,138,61,32
1419:4755,4825,3172,378,1712,76,17,23191,12990,6434
9612:322,559,3431,1958,302,58,616,29,8,15
9613:302,17,654,616,76,518,650,10085,15,861
9614:18639,17,29,518,542,32,1558,1578,1567,7004
33005:76357,76594,11822,7194,90254,395,6916,74280,85935,93336
26001:3878,38434,35439,17,2063,53154,24611,24212,82058,2139
17810:17,7334,302,8,8759,311,1547,654,518,8772
1427:1344,4187,3159,3476,427,4203,10856,18867,14202,17
17812:654,616,302,58,8,542,518,15,84,656
17813:650,17,32,873,31609,54146,245,1099,1119,95239
1430:58,1196,2657,4522,766,6346,3057,17,654,302
1431:285,654,58,616,84,8,76,542,518,650
37053:669,8322,19528,19823,6225,88867,101157,112973,91027,5880
1435:1930,967,616,302,58,84,29,76,61,101
1437:17,698,76,70,616,542,302,58,81,654
9630:14498,984,8860,719,5480,76,661,17,302,1400
22085:899,17,1187,1119,84,6450,302,654,245,4420
1441:6559,3307,2715,2548,840,245,6745,8,17,8216
26021:17,1187,302,891,84,899,8,654,616,245
1447:18867,17,302,616,654,58,84,518,8,70
1448:17,42095,8153,245,654,542,373,81,33176,8077
31644:44663,76,17,698,361,58,4498,81,866,616
27549:17,302,654,8,616,58,542,518,66818,26126
1457:322,17,302,616,58,15,542,654,4013,285
1458:17,15,14330,11522,10520,616,302,58,84,76
34227:8,1550,1030,11,10,4628,3589,11789,2569,11281
17844:22002,616,12332,25910,14841,58,236,17,226,2265
1469:12259,32741,302,616,58,518,76,84,542,564
45564:2405,17,302,654,76,616,58,8,866,84
9665:84,378,17,58,8,29,518,650,542,354
9666:398,11644,493,76,58,8,131,2115,10507,40
42571:4370,238,45,10115,327,4414,837,47844,29803,104539
9668:9289,17,302,616,654,8,58,15,4502,76
1477:6527,22136,17,654,302,616,84,58,518,245
17863:21875,17,302,654,76,616,58,8,866,84
22102:660,17,302,654,76,616,58,8,866,84
17867:54847,6920,27696,19467,26671,33307,41031,64013,108600,73275
19144:17,76,245,15,61,302,224,97,363,162
17869:168,5480,719,984,8860,463,661,2153,7838,76
1486:168,76,719,226,984,8783,752,39207,57525,1651
9680:17,654,302,58,616,84,8,29,518,15
12536:17,302,58,616,84,29,518,15,710,245
1490:65,10973,17,302,616,654,58,542,76,8
1491:616,654,302,58,542,564,76,8,364,15
9685:616,518,8,84,39108,32001,5741,14511,51399,89274
30874:8,17,787,84,1468,10084,3039,518,32771,81925
24825:17,302,654,76,616,58,8,866,84,29
1500:1196,2101,5103,58,302,84,518,29,76,15
9693:17,654,616,302,58,29,61,8,542,15
9694:17,70,76,15,616,302,245,262,131,58
1503:454,654,58,616,8,542,650,76,15,101
9696:924,31527,17,301,429,696,224,616,518,398
38480:500,17,302,654,76,616,58,8,866,84
17890:2406,1546,1176,29543,5693,14966,7627,28422,2953,34957
24827:1167,17,302,654,76,616,58,8,866,84
26084:17,616,58,354,302,654,61,363,262,1023
42470:68417,17,302,654,76,616,58,8,866,84
17897:2059,518,58,616,29,84,650,542,76,1102
1517:1544,11783,7684,2390,48654,13313,27142,59051,35340,95331
1518:65,17,8,616,84,302,518,4755,654,508
9711:6432,36868,6720,36887,88297,80668,7048,97047,1930,4386
17905:17,302,58,654,616,8,966,650,162,45
26100:12861,4671,7622,19152,17486,11855,8867,2543,203,42989
34293:9265,17,302,654,76,616,58,8,866,84
26102:17,302,616,58,654,15,542,76,356,224
44787:866,17,302,654,354,76,29,84,58,616
9722:8651,46215,3632,17,302,654,61,8,616,65
26108:2730,44041,8,7680,262,431,2955,1709,1127,1359
26238:17,654,84,22,302,4481,8,2703,25488,23169
38786:54847,6920,27696,19467,26671,33307,41031,64013,108600,73275
1535:236,14750,568,1089,5465,7194,2094,9230,4642,59722
34304:17,616,58,654,302,15,542,61,32,116993
17921:17,925,17546,785,6127,302,616,654,58,11671
17922:34143,17,616,8,654,58,70,518,131,15
26115:378,7006,4021,342,1527,3107,1589,352,1991,11535
42500:17,302,616,8,654,245,518,58,564,84
