2776:17,302,654,76,616,58,8,866,84,29
2799:100758,97366,90074,86200,82471,74056,70875,67262,66784,53711
2802:110317,64672,20791,11436,122614,122111,121978,120538,117962,117884
2803:88529,11718,2595,2074,97817,94755,33572,19829,14237,670
2804:122908,110597,107669,81890,78123,30897,28520,19656,55544,106631
2805:3191,58,3014,79592,23495,4707,119435,89646,65176,58156
2812:103178,65788,53881,872,65625,9958,122614,122111,122073,121978
2815:3191,66755,113336,110923,110085,85234,54264,44088,27295,10597
2827:106892,91495,57190,5597,10305,87062,57271,46430,83815,119199
2831:102410,69707,60241,46726,43419,24813,65625,34122,19322,123196
2846:7218,104202,123042,122614,122111,121978,121455,120538,120186,119673
2848:23880,122686,119673,118823,118580,118092,118042,116117,115954,114720
2853:5738,18850,83814,68624,86461,38736,34823,27420,25669,5550
2854:19904,98938,101890,19027,106498,48889,17392,3816,2763,71458
2857:112946,107521,99240,85783,80776,48970,48674,44267,8935,6408
2858:23880,9837,89208,54093,1437,122073,121607,121584,119121,119053
2861:76253,114198,105990,103806,99400,94943,93919,84603,72413,63549
2871:78930,54648,39878,38074,35083,33679,30172,9552,9469,3241
2907:13513,123084,122614,122328,122111,121978,120538,120356,117982,117962
2912:120702,119012,70451,67502,67394,63790,40165,30483,25891,21115
2914:120787,117680,115496,114940,114720,113535,110576,109535,109233,108617
2924:116460,113330,111862,109356,103985,103128,101888,99962,99334,95780
2925:106900,79576,57293,41508,35828,10999,7014,122135,104885,100444
2947:116261,108276,101699,5875,577,46125,8643,122136,107284,96187
2951:99399,51550,12712,11919,7803,2745,1184,285,3,90287
2959:88720,78727,52060,48725,46118,10470,114679,97837,67850,57743
2960:123084,121268,118539,118104,114772,111668,110576,108705,108184,107935
2963:102514,99372,97663,80834,57712,39946,39222,36533,24423,114275
2965:106585,57868,57034,46210,39796,92012,86872,17317,986,29174
2967:64734,122614,122111,121978,120638,120538,118287,117962,117884,117730
2970:122395,117444,115548,111565,110475,108546,102890,101083,93253,90619
2977:57638,113470,96196,11623,8227,4334,116748,95686,74317,70097
2981:67831,64567,113493,102410,78847,70742,69707,24813,9837,73635
2989:118590,114772,111011,104450,101461,101214,95137,92478,91492,87036
2990:110208,22420,29000,13581,100536,94932,86803,57882,51544,7534
3002:17,302,654,76,616,58,8,866,84,29
3004:68014,100281,84104,71064,62801,44636,41740,37876,12974,5548
3011:120511,120408,117218,115356,112786,109829,85653,84226,82143,64626
3013:119666,116647,111974,106657,105262,102019,101287,97409,97371,97006
3037:17,302,654,76,616,58,8,866,84,29
3038:119777,93011,75597,17448,33774,10386,8272,1166,16258,7397
3044:40653,122614,122395,122111,121978,120538,118287,117962,117884,117730
3070:122587,120376,116521,115879,112642,111715,111623,109648,109116,105011
3081:118958,106447,105795,87725,69339,61019,52859,38235,36319,33729
3100:123322,64734,9837,104202,122614,122111,121978,120926,120538,119121
3102:97086,3922,11526,1205,37827,28357,13331,660,107667,99758
3105:122908,110597,108617,106635,106304,104449,90118,81890,74098,71362
3107:89600,90213,89375,60647,122224,106405,122137,121171,120356,119955
3110:97006,81535,40975,35782,34204,33924,9377,102841,85593,115771
3111:122614,122111,121978,120538,117962,117884,117730,114155,113768,113281
3113:88720,78727,61478,52060,48725,46118,23989,10470,24599,118021
3121:102294,65625,9958,120055,118903,82080,73635,70126,67831,59562
3125:123095,122956,114436,110578,110113,108548,107086,106447,105563,102777
3126:17,302,654,76,616,58,8,866,84,29
3129:57279,75294,70742,60241,46726,43419,32644,9837,102294,65959
3139:122776,122560,121851,121705,121364,121302,121156,120964,120734,119635
3144:121599,119053,118798,118590,118582,114729,112264,108705,108184,107935
3152:123334,117254,108871,106967,104237,102526,100816,97518,94243,92692
3166:17,302,654,76,616,58,8,866,84,29
3167:112477,19293,122808,119955,113553,113315,112633,111774,108705,108184
3169:20906,55604,116834,100036,98589,91541,70669,70407,7961,114480
3170:119768,119323,114588,104068,67418,43421,41068,35818,30372,2680
3172:97518,89633,51977,79109,73779,37725,19416,120911,102105,61210
3176:117982,102410,97470,69707,24813,13513,13055,59691,34537,122846
3183:118590,114453,113900,113099,112413,110225,106582,104116,97954,95137
3184:111704,108727,53060,14452,5145,73091,7418,12119,110350,98096
3193:65625,59691,71362,19902,123322,118353,114216,102410,75294,69707
3195:121268,118104,62994,53709,52802,24460,6826,118805,110531,108432
3220:102410,69707,24813,13513,9837,73635,13044,65959,59691,34537
3229:119673,118823,106853,96126,84597,84365,79559,71644,65931,58199
3234:65788,872,29183,122614,122111,121978,120538,119053,118903,118798
3237:17302,107602,104201,94914,88750,69730,35916,35600,21868,6536
3238:118539,111668,106043,102141,68087,57068,41539,110743,94275,65901
3239:119121,114453,113900,113099,112413,110225,109486,106582,106189,104116
3246:113646,111389,109455,104992,86762,84479,83896,79230,79148,76538
3258:122776,122560,122383,122073,121851,121705,121607,121407,121364,121302
3263:122137,119532,117161,115631,110422,106532,103212,98888,93073,90191
3264:17,302,654,76,616,58,8,866,84,29
3277:104241,114626,90348,79845,58737,41188,24317,16953,123086,122846
3279:25719,123084,122776,122587,122560,121851,121705,121364,121302,121156
3295:121672,118451,113724,108498,98900,91852,87472,84982,84912,83739
3305:117632,113727,110485,100879,81288,39695,30848,13532,3030,1175
3306:118879,26993,7165,43560,521,10684,87673,27887,25027,14566
3308:119673,118823,118539,116474,111668,106043,102141,87795,76448,71644
3309:91123,118068,100653,79480,75536,75294,70742,64734,32926,21561
3319:17,302,654,76,616,58,8,866,84,29
3320:115169,114176,113329,109929,109059,107572,96813,95835,77589,49304
3328:111158,102410,69707,24813,59691,34122,115235,123196,122908,122614
3329:117254,102526,100816,92692,91190,91185,78944,71654,68882,40217
3335:102410,69707,24813,13513,88790,34537,122614,122111,121978,120538
3346:107063,91973,86497,83378,80682,72706,65675,61374,39249,38771
3352:118539,111668,106447,106043,102181,102141,71022,69339,68087,64045
3353:108422,33952,123084,122587,120376,116521,115879,112642,111623,109116
3360:70742,123196,122614,122111,121978,121268,120538,119768,119323,118104
3374:64045,40464,119576,87647,75983,31034,112355,86875,79809,71685
3376:98686,76278,123196,122137,119532,117161,115631,114083,112323,110422
3383:113417,105055,75644,53444,21372,75437,66536,114983,83923,77824
3386:120248,117739,113339,97179,74449,61752,41534,33226,118747,101385
3411:123196,122395,117444,115548,114083,113567,110475,108546,107757,101083
3412:6921,107299,88275,79323,78657,72467,68683,56533,21113,2051
3413:119768,119323,114588,113472,112153,109356,106447,104068,101287,100758
3416:36576,24310,39742,31095,19777,2178,415,118016,105413,52613
3419:123196,122686,122337,122138,120787,120636,120369,120174,119936,119491
3421:118353,118068,113579,93647,93400,46027,23880,9837,73635,56301
3423:119768,119323,114588,104068,67418,41068,30372,2680,88207,70742
3426:118045,92727,81718,64045,49993,40464,119576,108003,90332,87647
3428:94605,123233,122998,122587,122073,122001,120852,120710,120376,120127
3429:74222,115190,56641,53025,13513,49128,27306,19926,122776,122614
3431:80576,47290,3225,1730,88768,34500,2139,683,76,17
3432:122587,120376,116521,115879,112642,111623,109116,105011,103689,102256
3450:50344,122846,119768,119323,119156,115968,115919,115258,115193,114605
3453:98279,86161,84949,56759,28948,13813,90644,118940,116870,92117
3475:110743,30439,15537,117622,93537,86892,58199,46857,43168,15922
3478:59691,34537,33407,73635,71362,67831,108946,102410,94605,83612
3479:89114,100238,55331,27182,14103,86384,84706,71689,78698,44407
3480:122137,121607,119532,117161,115954,115631,113904,110578,110422,110113
3490:57331,70825,83241,82638,79544,5217,75607,115190,94605,93647
3500:106838,105713,114679,110743,102410,94605,83612,69707,67850,30545
3514:84506,83612,64734,40653,31397,9837,65959,9958,33407,123322
3529:17,302,654,76,616,58,8,866,84,29
3546:108617,106635,104449,90118,74098,61218,47295,43109,4080,121565
3547:60241,46726,43419,122614,122111,121978,120538,117962,117884,117730
3551:116460,113330,111862,103985,103128,101888,99334,95780,89571,86940
3557:119229,105262,95524,86161,66276,63300,60536,59336,58647,53052
3572:60680,31775,29630,110194,87374,138,17,81034,56825,54245
3579:65625,62193,119121,117680,114453,113900,113567,113535,113099,112413
3580:122137,119532,117514,117161,115631,110422,106532,105194,105017,103212
3593:122328,121961,119053,118798,114729,114453,113900,113099,112413,112264
3599:120378,118950,117514,113000,106617,105194,105017,103080,101344,101185
3609:123196,122776,122560,122328,121851,121705,121364,121302,121156,120964
3610:93891,35653,123196,117680,117172,114720,114083,113535,112991,110747
3613:112109,107830,101729,100877,63919,13592,9222,5916,11645,106011
3628:112896,53730,35305,15838,9979,107535,43731,11585,7275,6472
3656:120438,118539,115510,114952,114453,113900,113099,112413,111668,110225
3657:119121,114453,113900,113238,113099,112413,110225,109486,106582,106189
3663:118903,67831,7942,110743,102410,69707,65788,60158,24813,13513
3674:75294,41638,59691,122614,122111,121978,120538,119121,118622,118237
3684:18102,17990,10236,9877,6901,2414,51071,49556,26739,10806
3685:89375,120356,117632,116369,115445,113727,113491,112991,112060,110747
3686:107761,88124,46540,25230,14635,5767,5292,3599,3214,1326
3692:115954,113904,92926,87820,87652,87119,84821,52274,50842,27411
3694:120248,118092,117739,113339,97179,95566,91456,87440,41534,39321
3701:65788,872,65625,123095,122614,122111,121978,121607,120538,118903
3702:119777,93011,75597,72612,63968,61577,24600,20743,17448,11349
3717:19902,100653,84806,75991,43092,108358,123139,122686,122517,122337
3721:102410,70742,69707,64734,24813,13513,34537,122614,122111,121978
3728:117818,115706,112653,107073,99987,92348,92042,92016,90102,84209
3735:65625,71362,119671,62193,110870,102410,90009,88207,81016,70742
3736:74222,115190,110676,96566,88207,83612,70742,53025,32926,25719
3737:83612,122614,122587,122111,121978,120538,120376,117962,117884,117730
3751:123233,122998,122073,122001,121004,120852,120710,120127,118092,114940
3752:122776,122560,121851,121705,121364,121302,121156,120964,120734,119635
3800:110669,71222,119728,104540,65302,97606,80186,57686,41050,17664
3811:100022,76538,64666,79106,75040,117938,66796,62094,55891,54909
3820:118068,23880,65625,59691,62193,122337,120636,120369,120174,119936
3840:102410,69707,65788,24813,13513,872,65625,34537,34122,123196
3846:73218,104020,30838,27137,95375,94649,53757,18983,73046,38352
3849:65625,121623,114518,102410,78574,69707,65788,57561,24813,13513
3850:65625,105713,102410,69707,65788,60241,49127,46726,43419,24813
3857:65788,872,122614,122111,121978,120538,118903,117962,117884,117730
3859:122908,119121,110597,109486,107669,106853,106304,106189,100661,97754
3862:121682,119955,118539,114772,112633,111668,111263,106447,106043,102141
3888:118590,112273,108264,107622,100758,96544,95137,92478,87915,86451
3911:114940,109535,105814,10615,28038,65386,51023,50460,35136,27094
3921:123215,123042,121455,120186,119209,115755,115092,114818,113053,112991
3929:109960,94605,83612,53757,55272,79684,20090,115266,122614,122587
3930:115169,114453,114176,113900,113099,112413,110225,109929,109059,107572
3934:33373,31149,226,17084,115001,102873,29058,2934,301,6823
3947:53715,100653,83612,32926,11797,87598,123084,122614,122587,122337
3950:116847,114679,109960,93647,83612,67850,60241,58371,46726,43419
3962:43685,120926,120787,120294,119768,119323,114588,110578,110113,109259
3974:104704,26490,15928,4682,1677,7008,107861,107407,80776,44267
3975:122686,121584,120248,118580,118092,117739,113339,111408,108617,107621
3988:121322,119768,119323,119209,114588,112153,104068,101687,101208,98019
4001:17,302,654,76,616,58,8,866,84,29
4006:122911,87599,64834,39475,8880,51064,30522,100882,93750,91048
4007:84626,110870,81016,67514,60647,18997,26070,110753,75913,54349
4008:123196,123084,114083,97794,96497,95286,92603,92369,88416,83493
4009:119955,112633,106617,101729,94780,89958,89011,84415,80139,79505
4028:101208,90193,79793,76420,60155,49453,46319,41715,34539,16653
4031:119768,119323,114588,104068,67418,41672,41068,30372,2680,88207
4035:65386,75669,72256,22269,21291,94064,93043,4734,108348,26586
4053:123334,119768,119323,118569,115496,114588,112991,110747,110116,108871
4064:90213,75294,65915,60158,13513,122614,122137,122111,121978,121708
4067:56641,67787,65534,33278,121708,114720,114453,114282,113900,113238
4068:87795,76448,100892,60868,35233,106459,88937,41287,36062,2703
4069:83241,82638,74222,73635,23053,7942,118641,115190,114518,103178
4075:17,302,654,76,616,58,8,866,84,29
4076:44898,39934,2139,87178,42870,17376,12781,10595,3599,2541
4084:123095,121708,115954,115677,114453,114436,114282,113904,113900,113099
4091:49213,30700,122911,122137,121407,119532,118237,117680,117161,115631
4098:73218,2700,12821,15763,9726,5368,668,37149,32895,20861
4103:122686,122614,122111,121978,120538,120248,118580,117982,117962,117884
4104:122614,122111,121978,120538,120248,117962,117884,117739,117730,114720
4124:87907,13660,59097,84563,42889,22843,15547,54163,19745,1968
4132:122073,120926,119768,119673,119323,118823,118092,115510,114588,112031
4134:12084,34013,33892,122533,111949,44239,202,106061,103843,90824
4138:106498,48889,123215,122137,119768,119532,119323,117161,115631,114588
4140:122135,104885,69983,53052,35399,6544,113018,99299,89668,63467
4149:17,302,654,76,616,58,8,866,84,29
4158:122587,120376,116521,115879,112642,111623,109356,109116,105011,103689
4164:106498,48889,122395,119489,117444,115548,113847,113567,112991,110747
4167:89112,53332,22870,96247,89230,88083,79864,77444,73296,54057
4171:111964,57427,73510,18953,18143,105781,76428,27600,3610,8211
4177:118045,116292,116117,114720,113562,110950,110576,105607,100111,98479
4179:122908,119121,114952,113567,113238,111974,110597,109486,109233,106189
4184:34537,67831,23053,103178,102410,69707,64734,53881,40653,32000
4190:108157,70490,50100,35640,31469,20154,1556,123202,102108,83258
4209:38904,61418,45182,866,361,1164,100327,88331,83954,74525
4210:121919,117525,115343,113683,86714,85407,81684,74608,72315,67195
4211:108608,100732,91309,88132,43926,28789,4600,17,302,654
4213:57279,113837,70742,60241,46726,43419,21561,18836,13513,43133
4223:17,302,654,76,616,58,8,866,84,29
4237:65788,872,65625,29183,85126,122614,122137,122111,121978,120538
4242:122776,122560,121919,121851,121705,121364,121302,121156,120964,120926
4248:83762,32758,29509,88504,39946,25889,16247,112958,86884,86333
4249:122587,120376,116521,115879,112642,111623,109116,105262,105011,103689
4265:121407,73710,75536,122735,8271,104099,94635,89817,65203,20085
4269:49213,25719,123196,122908,122587,120376,120356,119121,117989,116521
4273:60158,122614,122111,121978,121672,120538,119955,118903,118451,117962
4275:123084,119673,118823,114453,113900,113099,112413,110576,110225,109259
4277:107625,74224,56641,23880,65625,6832,123095,122776,122560,121851
4281:67787,65534,123233,122998,122001,121584,120852,120710,120248,120127
4301:90332,88207,123196,122970,122908,122328,122262,121607,120926,119955
4303:94605,122587,120376,119053,118798,116521,116117,115879,114729,114720
4304:78847,74222,65437,18859,115190,114518,112551,111743,110870,110743
4344:118237,112031,108617,106635,106170,105718,104449,96758,95566,90118
4353:107757,94478,66277,63313,24463,107862,105367,103735,97562,96201
4357:122983,122587,120376,117254,116521,115879,112642,111623,109116,107063
4365:96229,95363,85603,60709,53304,52321,25464,8334,7011,117639
