835:616,302,654,58,518,542,15,84,76,101
25412:224,18435,34825,45077,122910,79910,30759,10297,4159,102756
838:8066,6344,288,28371,50887,219,131,1451,1902,7210
27447:9054,2510,65541,90118,142,24719,98480,32946,66931,90297
844:58,29,8,76,518,289,542,15,6,301
46562:17,58,65537,98353,82,118913,114821,75934,30881,55490
33614:86016,2057,43019,57371,48816,90146,92196,67626,6188,86080
33615:518,564,17,1405,84,302,654,58,35566,84885
33616:41065,7372,3509,81,22597,61651,262,353,403,18939
850:17,70,84,866,354,301,302,657,9482,518
8334:17,289,654,58,616,302,86042,50527,24664,43119
25430:96,616,56176,32103,40934,53770,56994,89104,28553,94742
50007:131,5117,119,30543,5699,518,245,327,787,94
856:364,6,70,138,486,162,301,62,1405,103
857:302,518,84,8,76,542,15,650,354,861
17243:84,518,17,749,116,120835,92164,24587,92174,79891
41820:92271,21219,47113,28698,22555,43038,32799,36900,86059,94257
25441:31958,112644,98314,71691,63501,53267,10271,90145,20521,92204
17251:10622,16422,8245,25917,122973,16509,8333,98450,96964,160
50020:2703,2049,14341,79893,65563,16424,2104,108607,30794,53323
21033:17,1344,302,29,65,616,899,654,179,4187
17254:84943,30771,105897,90115,122884,49159,81951,8233,32776,98356
25448:14498,119,90200,49275,124,57469,65834,106816,421,5554
25449:114688,55306,120843,83981,69659,22562,43049,61482,36872,65586
874:302,518,58,84,364,508,76,787,29,301
50852:3969,36865,102403,114697,105226,13,104464,65553,114708,7513
17266:17,302,58,616,29,8,4414,363,650,486
16531:224,508,48128,67588,28165,90634,30221,62997,103003,26148
33652:61456,10258,65555,83988,20503,40991,73763,16425,96302,106553
41846:32,17,302,616,542,8,15,58,88065,66627
9079:17,616,302,58,654,542,15,8,61,518
17272:302,654,616,65537,98353,82,114821,8389,98519,229
16532:902,16394,34841,43052,4148,23902,16451,88147,20565,22618
891:1102,224,873,2030,97,245,17,94722,67309,110605
9085:17,616,84,654,58,76,8,518,65,245
17278:840,197,8069,5627,4755,15772,26925,81,17,508
17279:31480,38916,12295,122890,28685,108560,83989,79894,122904,23556
50050:88164,108544,3588,116229,2877,33813,76311,90137,24092,18463
899:17,302,616,654,8,58,542,518,84,76
900:2447,398,5598,17,24211,8209,3829,14964,4126,13388
17285:1679,17,60324,1299,110593,71687,4105,96267,26636,94224
9096:2880,27344,378,1712,17,12990,1455,76,6266,508
9098:17,2614,76,698,245,616,564,518,8,508
24727:6261,17726,4833,96442,59412,79880,45110,73792,41028,81933
911:76,302,564,58,8,70,654,616,698,542
50064:8192,8228,96334,61539,12426,18585,84189,63711,65804,88337
17297:7471,17,302,654,616,58,518,736,690,84
9106:302,58,29,138,131,654,48,483,616,5567
30721:17,59419,66909,98357,120893,116802,49219,51275,28775,22648
918:17,302,654,616,58,8,518,542,84,15
9111:62,194,356,616,654,564,398,58,302,1109
50671:17,65566,49195,122985,84095,34950,24726,100728,37099,2322
925:17,302,58,654,6,616,84,8,29,65
926:302,58,8,84,542,518,76,6,650,162
41888:75131,10250,116750,38943,100386,88100,67621,106546,34507,2114
9122:17,302,58,84,8,76,650,542,1102,518
24731:322,302,654,616,17,1196,6,37562,81,103
33701:86149,22506,3407,239,8192,6148,86021,12302,14352,47123
33702:7941,1604,62617,39963,13893,15360,35844,56327,32267,104962
9128:654,616,58,8,542,29,15,84,518,564
937:616,518,302,654,58,542,564,245,32,650
28946:11991,17,353,245,10365,1126,4268,94,71315,30489
23367:93316,17,83508,873,20836,49911,2583,654,866,58
41901:3883,36874,98318,7171,112660,20504,110618,79902,38945,122914
25518:34694,564,736,119,4364,2140,1173,1606,3717,94218
9135:654,17,302,3448,4203,58,616,564,8197,8861
17328:32,1764,17,616,564,654,8,302,15,84
15176:3246,101890,28676,43996,7280,112386,105492,7485,97820,21937
9141:1352,3107,1527,2880,189,787,7880,1712,17,8848
41910:20254,104454,77836,112659,104469,86040,45081,118810,112672,106530
25529:363,224,1102,17,97,2030,47105,96262,92161,57353
33722:6186,28577,79447,13328,93204,96792,59419,101921,49698,114523
25535:97,109573,38650,108556,70675,79381,36374,77337,59418,16412
9152:616,654,302,58,119,8,518,542,15,76
9155:17,8,15,3347,245,518,86151,654,302,58
964:17,2403,65,94,518,3207,119,616,8,947
9157:112933,57358,8243,49288,32954,49356,49383,82153,82206,106795
9158:17,40,3717,1471,11,8384,8,119,76,654
9159:17,353,302,616,654,245,58,518,8,84
9160:189,10041,1527,3107,2880,36867,120836,61449,72765,53262
9161:22781,719,984,2153,1528,661,5557,760,8860,76
970:5998,14636,2656,8,9093,4300,4613,84,50946,5010
36585:100353,100373,43030,43041,118826,108587,65606,88127,102511,26745
15308:82077,106498,98317,98335,81991,73811,65622,82009,81935,41054
17358:1103,14129,58,302,654,616,15,542,29,736
977:17,518,15,29,650,61,364,554,787,322
9171:65,511,749,58,616,168,8,654,29,518
981:4513,1002,245,710,17,1744,1410,3618,8,4268
982:17,302,3250,29,94,65,131,49180,1551,1934
984:17,616,654,15,58,8,76,245,32,542
25947:34817,63512,12316,71711,6177,112646,100393,22575,26674,59443
41947:104852,30727,75790,98324,26649,18460,67622,83975,41004,90158
42490:13889,24608,6503,8660,93286,21784,64885,5590,1495,15921
992:17,508,8,302,245,616,2068,654,76,70
993:18057,654,58,84,616,518,29,76,1102,564
17378:14342,100365,24590,118806,49175,29700,14363,118818,112676,96605
998:17,302,616,654,58,84,15,542,564,650
1000:17,58,542,8,518,84,61,29,70,902
1007:17,654,8,356,29,542,518,84,15,564
9200:3787,4621,14671,52378,27781,70182,45041,14628,30734,16407
32936:2729,96319,4263,45699,100847,45563,65976,53982,45800,52001
46483:1102,224,873,2030,97,245,17,94722,67309,110605
33783:2077,24662,28266,6243,36000,138,2139,94,1382,1109
9727:39860,50463,58835,68947,67350,46178,38713,32960,41064,83977
33789:8199,36870,47118,92180,110617,94236,45063,51208,32819,6199
22016:58,65537,98353,82,118913,114821,75934,30881,55490,26821
1027:168,1400,661,1326,1528,5557,574,801,8733,2318
1028:17,616,302,58,518,542,15,61,6,650
17415:866,17,245,654,302,51264,7265,11876,22121,6271
9224:70,65,84,1790,94,5567,363,226,17,32
9225:17,1077,8,311,76,14259,12861,302,71228,8867
17418:40013,1351,30941,104003,40978,106515,16405,73750,23,109231
17792:10247,81932,71694,15363,34837,90136,83993,94895,118815,2082
25614:9354,47107,81924,7510,28679,47115,57357,51216,120852,88086
25615:67277,20241,59923,22812,29244,27252,21416,74935,72921,63536
33808:2614,34816,65540,38919,106506,69651,88084,53269,110614,10263
9233:22776,15373,42657,1930,6383,18708,21029,21795,17,8
17426:16350,47106,40965,121516,32780,22556,18466,14371,23459,90124
25619:65,58,654,302,616,518,542,15,138,289
9236:17,508,245,1023,8,518,616,76,564,15
9237:542,29,15,8,518,76,84,61,1196,32
9238:58,302,616,654,289,322,29,650,542,76
27481:35784,69122,42411,94294,7687,66057,39436,8211,92695,40543
1049:76,17,564,81,542,409,654,616,238,8
36123:47104,55298,26627,59396,110597,67591,45067,22541,108558,79888
9245:17264,25222,302,25667,29,90299,6541,239,1476,2868
34309:27649,71685,71187,44567,14370,85548,1585,26675,6239,32342
17440:17,41141,6901,1119,518,302,616,564,58,245
9249:8,17,2937,518,616,84,78219,986,58,96261
11099:97,17,302,654,58,616,542,29,650,8
45261:58,285,162,40,49259,205,57593,614,835,15201
19130:17,616,302,58,34752,654,564,554,15,76
9256:302,58,8,616,46215,19899,654,245,76,518
50695:6926,6148,86021,12302,14352,47123,55317,59414,30748,114718
1068:65625,65738,65740,65777,65794,98638,337,66024,66034,98810
1069:654,8,84,518,542,76,29,32,61,564
1070:17,616,58,518,542,15,84,32,76,564
33841:36208,61441,8201,83982,36883,53271,24603,55327,51238,24618
12467:131,17,245,103,542,94,4967,65,119,364
33844:17,76,118785,91819,88068,6149,49153,114701,106514,118803
17461:34404,8772,17316,9435,81924,96266,120852,30746,20513,80540
42040:21684,63490,55301,32781,79892,2071,90142,45088,53287,96297
1082:84,518,542,101,15,650,1102,6,61,32
1083:1034,2908,17,302,654,8,650,518,542,138
9276:4589,15995,17,49198,24584,106547,84672,98490,90299,16572
42045:5101,14518,245,4103,71714,41007,157,4268,12536,55545
1088:17,616,8,302,84,654,245,58,542,119
17473:8201,24603,24618,98376,16462,82075,175,82113,73929,114934
17474:19829,2271,670,23970,74038,7056,32623,11557,56414,78352
17475:650,302,616,29,542,8,15,76,84,62
17477:17,508,6824,8,302,564,81,616,654,542
1094:616,58,61,508,70,29,32,736,6,787
31585:18850,118790,2057,43019,57360,20507,93872,92196,100391,67626
9288:302,654,58,616,76,15,518,564,542,29
9290:8322,30815,13077,24933,30721,114690,67587,38917,14349,18448
9291:616,654,302,58,8,542,15,84,650,564
17484:89499,106500,55638,77848,116764,40990,71713,79916,83976,96611
25677:4308,83978,4120,106535,117084,77876,104502,57413,38985,6218
22029:17,654,103,616,542,302,8,518,15,1196
25951:15984,2021,65541,2055,120846,34835,26654,116773,73769,4140
17492:654,58,616,84,518,1102,8,76,354,94
34318:3150,106498,46422,28678,120842,110603,98317,2066,34844,98335
17498:51204,57365,63516,24629,122935,34872,112706,84035,77892,7180
17499:21279,63712,45611,12929,15284,50378,98858,3723,104100,92162
1116:65,76,302,58,654,29,616,84,8,363
25693:48911,1410,182,16767,111752,87309,78741,38912,61441,74411
9310:17,616,302,654,58,8,542,564,238,518
9312:616,654,302,58,15,8,542,518,564,245
1121:17,654,1578,1589,61,29,205,2548,1372,99297
41147:861,61184,8199,91664,78356,73237,32796,64432,35,83493
1125:654,302,616,58,84,542,61,76,32,564
25702:616,17,518,302,58,84,654,542,5998,1102
1127:17,8,302,616,654,58,65,84,101,518
25704:1508,15928,24468,92160,19913,49835,88748,44532,24592,40979
17513:81,15380,5767,3423,508,16404,780,3137,262,17
19405:10333,100352,43009,63493,116737,65546,73739,6156,96269,49170
23399:31639,81924,120852,30746,20513,80540,28708,10281,122922,6193
1132:17,302,654,58,650,15,542,29,76,32
1133:15,8,518,76,32,508,61,650,65,354
34681:75786,14348,92186,79902,38945,26666,4147,77888,67653,65890
35688:302,17,654,29,58,616,94,3,179,131
17522:508,17,1382,34405,15155,302,1023,8,76,226
9331:262,20480,7851,94227,59413,36886,75801,61468,40995,32804
1140:302,58,616,8,542,29,15,518,84,76
9333:106500,55638,77848,116764,40990,71713,79916,83976,96611,100437
33910:82400,13832,28560,429,71686,16396,34849,118819,122916,47453
25719:1389,58,245,1119,654,302,518,8,84,616
17528:17,302,616,58,654,650,32,29,76,861
42105:31972,37510,65886,37342,9435,38746,112641,88066,71683,16388
17530:17,58,616,654,302,301,542,76,114,8
1148:17,70,76,302,8,616,1023,654,1382,84
1153:17,616,654,58,518,542,76,564,29,15
47144:3176,71686,16396,34849,118819,122916,36917,43071,66571,71753
15211:840,5627,10541,157,8069,14793,7160,17,24642,15772
9350:17,616,654,302,84,58,518,8,70,861
41153:6503,92162,100355,47109,104455,69642,20491,26642,43028,120854
19308:302,654,84,58,616,29,8,2030,873,301
1163:1097,88067,26629,77831,77833,81930,122891,51212,34832,110595
9357:80021,83385,9760,118784,108545,59402,34836,67616,20828,49194
1166:17,616,8,518,15,302,32,61,654,103
9359:654,302,58,616,518,542,8,29,15,564
9752:8066,89789,2139,71682,116745,49162,26626,75796,22551,81956
9364:17,654,616,302,58,518,8,542,31120,15
25749:19221,65,653,118791,116746,51214,10260,106524,45098,28738
25750:840,2548,3196,5111,197,157,5627,10541,8069,14793
9753:17,15242,302,1119,654,947,245,84,8,518
9368:101,45,398,1140,81920,36866,71684,34848,38921,38924
9369:168,719,76,8860,984,1147,574,1400,760,8733
17562:17,245,1119,654,84,616,58,8,518,891
9371:302,654,518,58,616,29,1119,94,76,947
49872:36884,21,24598,92198,118836,104523,102518,14463,65669,92296
25759:559,32768,49179,73796,98321,32785,73857,82055,106685,57610
23408:3516,81,18912,616,17,8,508,983,226,542
26772:17,70,1410,302,1987,710,616,245,58,84
50715:654,76,564,354,285,899,236,32,62,931
9381:1913,22507,5214,26519,62347,22856,48061,19319,31633,26121
31955:4032,17,76,8,224,6,238,62,358,409
1192:17,302,616,58,542,8,518,650,29,564
43412:1119,2149,7026,13644,19964,91774,188,8,84,4205
17579:866,114690,40107,15364,74983,43539,5652,69142,57433,64538
9389:650,6,322,39645,109119,95029,2939,45970,72606,7194
9394:65,654,245,58,616,8,84,710,787,542
25779:1462,17,75631,61441,83982,36883,53271,102425,120858,24603
1204:17,654,302,616,58,61,15,518,8,322
17591:32771,94212,30742,24580,102439,86060,81967,116786,22580,69689
9400:17,58,302,861,542,238,236,8,1140,356
1209:1218,17,76,168,28541,302,654,719,70,564
9402:9815,118784,108545,59402,34836,122909,67616,20828,49194,120881
34335:32518,49159,51220,75800,30750,81951,30754,69669,14374,3079
42174:7178,3073,36880,114707,43031,34840,79897,73755,79900,77853
24639:35486,65,115745,65539,57349,8202,106537,16428,57478,90252
27286:14129,17,654,302,616,29,542,999,650,76
42179:4941,5598,119300,85513,524,81933,59412,87062,8747,60936
33988:1803,90115,122884,118796,102413,38936,38939,104476,4128,2086
17606:17,302,654,58,8,15,564,76,518,84
45868:43008,73728,57346,53252,88071,72364,40972,51223,26287,24604
25800:81,8511,119808,41643,116741,61447,45066,22539,57052,106509
28876:69190,14955,30978,88134,94923,13392,49965,96102,89915,83162
9420:18867,5017,58,616,302,654,542,8,15,518
26146:39380,111275,79876,32778,120851,71701,45079,38941,110622,114721
33998:54357,14721,568,17,273,302,518,1403,29,58
20685:542,17,616,58,564,650,238,402,508,554
42193:20254,104454,77836,112659,104469,86040,45081,118810,51246,110643
1234:168,719,76,574,1400,984,2103,17,661,8860
50387:7736,43014,122887,77834,34829,102419,47127,12315,107184,30756
1236:65,17,61,32,302,58,81,8,76,616
9431:302,378,17,787,1109,8,101,1023,815,1468
9432:17,302,654,616,8,58,29,363,6,542
9433:16952,95228,103886,106498,106499,16388,98317,98335,81957,90154
17626:3095,302,6901,17,1023,8783,9797,27427,43943,28389
50395:111275,79876,32778,120851,71701,45079,38941,110622,114721,84006
9437:53318,10048,76,40,3746,17,41385,564,15278,302
25822:669,77829,86026,120845,89405,36899,71724,92212,18485,106551
12496:2924,8105,654,285,401,4414,16433,65938,2744,36443
9442:17,226,780,140,1749,986,70,58,262,508
9443:302,654,58,542,518,8,84,29,650,70
34022:7680,3073,36880,114707,43031,34840,79897,73755,79900,77853
25831:1223,27085,378,40961,45059,51207,122890,75791,38932,8213
52092:34817,62468,519,34314,57867,69952,87059,12821,63512,35354
17642:3730,61443,43350,36885,18456,98332,24631,47167,8260,20558
9451:302,518,616,58,61,245,8,32,542,364
25836:22477,5405,70759,112039,74060,53698,20358,36907,12518,22715
32978:17,285,2715,1578,302,8216,654,65666,5077,1002
1263:17,302,58,518,542,84,8,650,76,564
25842:873,16739,25196,790,2149,12427,97610,8,542,508
1267:13293,73,2200,1204,41831,114483,22723,1567,6837,46721
35231:508,103,226,17,654,140,616,780,70,302
1269:4755,4021,3107,1352,2880,189,6434,1712,12990,8848
32776:3514,4797,8694,15627,15846,45229,53543,68162,24044,51115
36595:17,58,302,654,30734,96280,108583,88107,77877,38969
34041:70,6144,21001,8214,61977,4212,73254,7211,21038,8251
25852:97,43014,122887,77834,34829,102419,47127,12315,107184,30756
25853:17395,83839,77829,93059,74412,86026,53259,83980,120845,38926
25854:2318,65536,16386,63499,34839,34479,22577,100404,81977,69692
34048:5468,34675,33217,27819,37389,35908,34003,104249,84004,51868
9473:22777,4755,1352,10041,17,28416,40825,29335,33851,52866
9474:5078,20254,77836,112659,104469,86040,32793,118810,36891,108572
25861:944,122369,19973,82953,96266,47959,16909,26000,61460,65050
34054:331,14339,94213,17415,83478,56346,96283,1566,48674,80428
17671:14728,12442,19666,7558,84,518,5927,167,67357,1102
1288:67016,1017,692,654,398,17,138,35152,73561,8213
25865:12044,42431,70873,25850,24862,48695,16385,101035,26628,71686
9486:162,45,8213,2073,28752,2469,94680,15360,614,78501
1295:616,15,542,518,61,564,861,32,76,101
1296:17,654,709,58,29,84,650,518,76,8
9489:17,3632,654,616,8,58,542,518,84,29
34068:875,17,899,1187,48,654,84,736,518,245
9494:840,17,2548,508,3196,4755,8,157,245,518
20697:719,5738,801,1528,463,984,5480,8860,76,7838
17688:3915,84,302,518,76,58,616,654,1102,378
1305:17,302,58,8,28,84,542,518,15,29
9498:4926,1119,61953,35331,58884,93197,14870,3608,5660,73392
9499:64290,17,654,616,58,302,564,554,518,289
9500:736,17,861,76,616,901,2139,97,302,654
49370:18536,14337,59395,75783,110606,69654,112667,55324,67615,96603
42270:866,1119,61953,35331,58884,93197,14870,3608,5660,73392
17695:15,289,302,8,58,18785,654,616,226,542
41253:15,17,58,654,92160,34817,50715,71681,88748,12631
9507:53415,17,76,58,564,101,363,1410,650,1382
18885:17,61245,61441,118788,8201,8203,83982,36883,53271,8218
42278:54620,17,654,32827,74445,225,70086,94695,21001,1684
9514:9961,36401,63098,85292,23317,19244,45791,1989,9213,59399
34092:56697,92160,88748,24592,40979,102421,81942,116759,90138,77857
34093:7869,114230,354,162,364,24491,43529,8213,32792,13903
27595:61573,8694,4589,17,1043,302,236,8,238,1951
41181:41643,61447,45066,22539,106509,47120,19,40987,114716,75807
22685:17,302,654,58,616,29,8,245,15,542
38451:1913,2265,71312,31633,6387,22507,71682,116745,49162,26626
17716:25956,102013,32817,114804,123046,57577,73983,98596,49213,33262
9525:518,17,302,8,616,654,84,58,1119,94
31687:97,616,58,29,84,62,138,542,1102,61
9528:542,17,654,302,616,353,58,354,84,289
17972:1477,17,518,542,84,78752,92684,91214,49020,51191
34106:122371,9354,106500,55638,77848,116764,40990,71713,79916,10287
9531:262,35368,116743,87043,120856,49184,104483,24613,55338,38958
1342:84,518,17,656,33801,39096,2880,72675,2026,226
9535:698,76,70,616,124,81,17,226,8,3054
37088:81,1462,262,859,780,1749,354,787,3234,59392
9538:17,302,58,654,650,564,8,542,518,15
17731:238,10241,104790,75777,96156,71699,43034,86052,65578,81971
25924:17,58,302,616,654,1196,8,289,48015,32
9541:29477,2403,17,518,226,301,899,669,61,1119
42310:5287,43545,441,90115,122884,8233,32776,32824,92,8290
34119:22674,67585,69634,95915,24919,36877,86030,94226,80899,98326
42313:866,38912,22544,34834,57374,36187,57381,71729,84023,86072
26167:3684,8866,107543,120595,82213,98743,41804,70862,118351,35450
34124:1348,17,302,58,8,65,190,616,861,84
25933:302,17,32,8,29,15,564,94,616,131
39821:120841,110611,4122,71003,81957,90154,96299,14380,100701,100360
9553:16056,108638,2254,2579,546,7240,122169,1205,27706,26811
25940:17,302,616,58,518,654,542,8,76,2302
17749:654,616,58,15,302,76,8,518,542,301
17753:17,654,616,518,58,542,8,76,29,84
19343:93612,97281,62475,67596,38424,43037,77347,113188,63733,3115
8229:17,302,58,616,29,14129,542,8,650,15
24805:6157,10391,17,8,84,224,1102,15,6,899
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8772
9570:17,70,302,76,226,736,58,101,84,518
9571:11626,3280,3661,5084,5731,33632,36268,17,67596,3307
34148:17,616,861,302,2139,58,654,8,5320,736
9573:4,23622,10048,13555,5962,18975,9323,11358,698,40
1382:17,302,654,616,8,84,58,518,76,15
9576:10038,43008,73728,57346,53252,88071,72364,40972,51223,26287
27597:4357,14337,59395,75783,110606,69654,112667,55324,67615,96603
37380:70125,4106,14355,61462,83991,114712,26657,98341,8230,23220
9580:17,616,654,302,58,542,650,84,518,15
1389:75115,18512,30399,40922,12485,2265,4351,123149,78105,104735
1391:26376,4268,2302,2765,87565,71751,24930,43115,10381,39061
24808:10492,34816,32774,38919,106506,69651,88084,53269,110614,10263
17779:58,65537,98353,82,118913,114821,75934,30881,55490,26821
1397:81,986,226,1749,140,70,2967,3819,2379,1884
9590:17,302,58,542,518,650,29,61,245,289
25976:1730,106506,16417,32774,8264,8277,90210,106598,57472,114837
