17266:17,616,302,58,29,650,15,84,8,199
16531:224,866,650,518,226,138,238,698,986,182
33652:866,650,518,226,138,238,698,986,182,1410
41846:17,32,302,616,58,542,15,8,289,364
9079:17,616,302,654,58,15,542,8,61,81
17272:302,654,616,84,29,8,564,650,91649,60418
16532:14209,2946,58372,1925,6657,1131,140,81421,4239,51760
891:17,361,302,654,354,29,84,58,76,616
9085:17,616,654,58,84,8,518,245,65,4364
17278:840,197,8069,5627,17,654,616,2880,34302,4755
17279:8772,911,533,5975,4671,10981,17316,226,2139,74204
50050:88164,38056,931,429,225,840,774,1730,219,1205
899:709,10930,1815,5567,17,616,302,654,58,84
900:17,398,2447,24211,8209,3829,16155,4126,6289,13388
17285:1679,17,60324,1299,76,70311,8,22058,39788,17055
9096:1455,27344,17,2880,378,1712,6266,616,654,58
9098:2614,17,1002,76,8,616,168,564,1405,1326
24727:19544,947,38892,908,25552,6261,7223,17370,17726,56320
911:76,302,564,654,8,58,16701,616,20416,698
50064:5287
17297:7471,17,302,616,654,84,58,245,508,518
9106:302,654,616,84,58,76,8,518,29,736
30721:17,616,302,654,76,58,542,32,8,245
918:2917,17,616,302,654,58,8,84,518,542
9111:62,4374,407,4536,15676,194,398,1240,356,116
50671:17,302,654,138,6,616,301,58,29,61
925:17,302,654,58,84,616,8,76,564,518
926:7973,116,19963,302,58,84,76,518,8,542
41888:75131,17,302,654,76,616,58,8,866,84
9122:17,302,58,84,398,29,8,650,76,518
24731:322,302,654,616,17,6,7210,1196,32304,2614
33701:22506,3407,35840,2946,102315,58372,28839,8,11,4239
33702:7941,1604,39963,13893,76384,16330,98818,71304,83595,107792
9128:1162,6809,654,616,58,29,84,518,8,542
937:776,3915,23122,61146,3485,616,302,654,58,518
28946:11991,17,353,245,10365,616,518,61,4268,1703
23367:17,93316,49911,83508,650,616,302,5000,2583,12544
41901:3883,1402,4292,5975,1592,2983,924
25518:564,736,3717,34694,4364,1173,119,2140,1606,17
9135:654,17,302,58,616,3448,4203,8861,10641,10682
17328:32,1764,17,616,302,654,564,58,8,84
15176:3246,17,302,654,76,616,58,8,866,84
9141:1352,3107,2880,1527,189,508,1712,8848,17,378
41910:650,2626,7428,2454,29639,32302,2831,2326,17,302
25529:17,302,654,84,58,616,76,8,518,508
33722:6186,47232,88128,25636,37061,22928,43289,32154,13957,55973
25535:97,17,302,654,76,616,58,8,866,84
9152:119,5567,616,654,302,58,84,8,518,542
9155:17,8,3347,58,654,302,15,518,86151,55433
964:17,616,654,302,58,2403,970,8,3207,518
9157:112933,27332,17842,18317,43665,59794,50866,112664,63258,56218
9158:17,3717,11,40,4357,8,4292,6,1622,534
9159:17,616,302,58,654,353,245,84,8,518
9160:189,10041,1527,2880,3107,3172,4825,17,1712,508
9161:22781,984,719,8860,661,760,8733,1400,5557,2318
970:5998,14636,2656,8,9093,4300,4613,5010,50946,32906
36585:168,2153,76,2337,6097,1326,2548,5738,508,719
15308:327,17,8,65,13312,6,30720,12298,2059,6157
17358:1103,14129,302,654,58,616,542,29,15,518
977:1217,709,6957,11154,17,29,650,518,15,61
9171:65,749,511,58,616,654,168,8,719,84
981:4513,1002,245,17,710,3618,1340,1410,1744,3506
982:17,302,84,2162,654,875,1119,616,354,70
984:15,1217,21899,1572,709,395,4268,1109,17,654
25947:17,302,654,76,616,58,8,866,84,29
41947:104852,91266,107090,87798,53976,37812,87099,105119,3737,5048
42490:13889,24608,93286,6503,28426,15921,8660,64885,5590,21784
992:2068,17,302,616,654,76,508,245,58,564
993:18057,654,616,58,84,76,29,518,1102,564
17378:1419,89419,5292,14255,15190,43006,17,302,654,76
998:6573,17,616,302,654,58,84,29,76,542
1000:65,709,3233,14202,17,58,84,518,29,542
1007:356,709,116,17,654,29,84,8,518,542
9200:4621,27781,3787,52378,17,14671,654,616,302,58
32936:78848,52001,45699,4263,2729,5934,65976,71609,17,302
46483:17,361,302,654,354,29,84,58,76,616
33783:13312,9217,46086,80391,35848,42506,1451,118285,22546,35671
9727:39860,50463,58835,17,68947,83977,76,49652,67350,46178
33789:8199,17,302,654,76,616,58,8,866,84
22016:302,654,58,84,616,29,76,8,1102,354
1027:168,1326,1400,661,10267,760,76,5557,2103,2153
1028:17,302,616,58,518,542,15,29,61,354
17415:17,654,302,58,29,616,6,363,76,61
9224:17,1382,508,70,32,58369,518,30727,11287,5149
9225:71228,17,311,302,1077,12861,8,76,2543,81
17418:40013,1351,30941,20642,1002,7869,104003,54784,9736,11
17792:17,302,654,76,616,58,8,866,84,669
25614:9354,67232,118273,12548,10503,98472,73131,94999,28729,17
25615:67277,20241,22812,59923,29244,21416,63536,74935,72921,17
33808:2614,76,81,226,168,1326,10267,8860,297,17
9233:15373,22776,42657,1930,21795,21029,6383,18708,1410,4613
17426:16350,17,302,654,76,616,58,8,866,84
25619:65,616,58,654,302,542,15,518,8,564
9236:17,616,441,1002,15,245,518,4513,3618,1023
9237:65,1362,48110,1874,6873,29,84,76,518,542
9238:302,616,654,58,542,29,650,76,8,564
27481:35784,83298,73611,2748,17,302,654,76,616,58
1049:17,76,564,81,542,616,302,245,32,262
36123:17,58,302,654,76,616,8,866,84,29
9245:302,3853,72974,5542,1476,1866,1362,3805,7648,239
34309:7941,13893,37503,76,17,518,8,363,84,2266
17440:41141,6901,17,1119,302,518,616,654,58,564
9249:17,616,84,518,58,78219,8,1405,245,902
11099:97,17,302,654,616,58,542,29,944,61
45261:58,2050,614,46119,49259,6836,2172,40,4174,17
19130:34752,17,616,654,302,58,15,554,861,542
9256:46215,19899,302,616,8,654,58,76,245,518
50695:6926,17,302,654,76,616,58,8,866,84
1068:1002,441,8928,710,73569,245,13853,4513,1256,6315
1069:1187,1217,875,28684,749,14202,654,84,518,29
1070:32743,18315,93265,56,5553,1405,17,616,58,84
33841:36208,17,302,654,76,616,58,8,866,84
12467:17,131,245,103,94,65,287,364,119,899
33844:17,76,564,654,2139,4755,302,616,698,1352
17461:34404,8772,9435,17316,533,311,203,8427,8529,8759
42040:21684,17,302,654,76,616,58,8,866,84
1082:15141,84,518,650,542,15,101,1102,32,6
1083:1034,17,654,2027,13829,518,8,21899,16272,1603
9276:4589,17,654,616,302,58,87041,120,4797,650
42045:5101,4103,3976,12812,1002,34667,4268,21265,5651,48021
1088:12442,2982,10046,6809,3642,23266,119,17,616,302
17473:3360,22786,14467,14597,32007,35723,39436,71053,23950,23832
17474:40198,43527,30892,78352,500,68021,54551,53016,62489,22555
17475:650,302,616,29,76,542,8,84,15,285
17477:6824,17,616,302,508,564,654,8,10039,81
1094:1039,16319,616,58,29,61,441,508,70,1065
31585:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
9288:654,616,302,58,76,8,15,518,61,931
9290:8322,30815,13077,24933,25985,4409,31597,13647,18743,107008
9291:230,14202,616,654,302,58,84,8,542,15
17484:8,4993,7334,4650,4268,16431,30259,34582,89499,542
25677:4308,17,302,654,76,616,58,8,866,84
22029:17,654,542,616,8,302,32,902,1196,518
25951:15984,2021,89506,2583,521,101271,1936,17,10071,24453
17492:654,616,58,84,76,8,1102,518,542,354
34318:3150,17,302,654,76,616,58,8,866,84
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,63712,12929,45611,104100,50378,3723,15284,98858,17
1116:65,302,654,616,58,76,84,29,4249,8
25693:17,111752,87309,48911,78741,16767,70,508,1023,1382
9310:17,302,616,654,58,8,1196,564,542,32
9312:616,654,302,58,15,542,8,518,84,245
1121:17,654,1578,616,84,99297,101,902,289,568
41147:17,76,302,698,616,361,654,8,564,58
1125:84,2982,1039,278,3191,829,302,654,616,58
25702:17,616,302,518,84,5998,1102,5162,2251,101
1127:65,1703,427,20505,17,302,616,654,58,8
25704:24468,17,29,1537,14370,1573,518,1578,1558,542
17513:81,5767,3423,780,17,16404,508,2967,500,986
19405:10333,12009,54903,17,302,654,76,616,58,8
23399:31639,17,302,654,76,616,58,8,866,84
1132:17,302,654,58,8,76,650,15,542,518
1133:497,3476,14202,518,76,650,8,15,508,354
34681:17,238,2194,924,353,4453,873,1164,500,6
35688:302,17,654,58,616,29,84,518,138,15
17522:17,508,1382,302,34405,15155,70,564,1023,1644
9331:52132,64240,85508,69121,31585,5545,3146,13134,17380,301
1140:302,58,616,29,84,518,564,542,8,15
9333:8,4993,7334,4650,4268,16431,30259,34582,542,17
33910:82400,429,99846,13832,5514,11,30094,9613,11437,1558
25719:1389,8,654,1119,616,518,245,8579,302,8151
17528:17,302,616,58,654,564,29,518,650,8
42105:31972,65886,38746,9435,37342,12065,12808,781,25805,15408
17530:17,58,616,302,654,12332,29,45,70,138
1148:17,302,76,650,8,29,508,1023,11977,542
1153:6968,26460,17,654,616,58,564,76,29,542
47144:3176,17,302,654,76,616,58,8,866,84
15211:840,10541,157,14793,8069,5627,17,2055,7160,245
9350:17,302,616,654,58,8,84,4481,542,29
41153:6503,8725
19308:302,654,84,616,58,29,8,354,564,518
1163:1097,10039,7556,782
9357:9760,80021,83385,7585,20184,986,8,262,431,2955
1166:17,616,654,302,8,518,15,103,61,32
9359:616,654,302,58,8,518,542,84,564,29
9752:8066,2139,13312,9217,46086,80391,35848,42506,1451,118285
9364:5389,17,616,302,654,58,31120,8,542,518
25749:109446,18708,5526,17,302,58,19221,1344,50976,2715
25750:840,2548,3196,5111,197,157,18791,5554,5627,10541
9753:15242,17,84,1119,302,654,6945,616,4420,245
9368:25601,62851,30980,3718,2241,35080,2059,72716,35213,17
9369:168,17,719,984,8860,574,1147,1400,81,8733
17562:17,1119,245,891,654,1187,2935,8,58,84
9371:302,654,616,58,1119,518,29,245,2162,8151
49872:8322,17,947,24933,9674,76,224,13077,16965,94
25759:559,17,616,302,2153,1002,3601,168,518,8
23408:3516,81,616,17,542,1888,18912,687,2967,1050
26772:17,302,70,1023,58,1410,84,616,245,508
50715:654,76,564,32,899,236,931,2583,285,62
9381:1913,22507,5214,62347,26121,48061,26519,31633,19319,27768
31955:4032,17,65536,20485,6,33793,8,18447,79890,302
1192:17,616,302,58,29,8,542,650,518,61
43412:2149,8,13644,790,84,4801,76332,3661,5689,1119
17579:866,17,302,654,76,616,58,8,84,29
9389:322,6,7560,650,32076,45970,95029,97686,63225,18077
9394:65,654,616,8,58,84,245,61,787,32
25779:1462,17,70,302,616,76,654,58,138,81
1204:17,654,302,616,58,61,15,29,542,8
17591:89928,54606,61279,54442,54989,5584,4348,17822,21439,17
9400:17,302,58,236,8,542,861,76,3448,10075
1209:1218,28541,17,76,302,654,168,616,8860,661
9402:9815,931,429,225,840,774,1730,219,1205,4456
34335:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,76,616,58,84,29,564
24639:35486,65,17,616,76,58,76131,26885,16079,115745
27286:14129,17,654,302,616,29,76,84,650,20613
42179:4941,17,5598,2447,24211,37386,398,4126,3180,14964
33988:1803,17,302,654,76,616,58,8,866,84
17606:17,302,58,654,8,15,245,542,1527,61
45868:17,302,654,76,616,58,84,29,564,224
25800:81,17,302,70,226,508,5767,500,780,564
28876:30978,69190,2548,8,769,20642,20881,278,20765,1951
9420:18867,5017,616,302,654,58,15,542,8,84
26146:39380,17,302,654,76,616,58,8,866,84
33998:54357,14721,17,273,616,73956,10382,60144,1243,55580
20685:17,542,58,616,654,302,564,650,402,238
42193:3618,4646,9223,12812,1069,13,1200,78353,16947,6708
1234:38251,17,76,168,719,984,574,1400,2103,661
50387:7736,17,302,654,76,616,58,8,866,84
1236:65,17,616,29,654,58,8,15,8673,8973
9431:302,17,378,787,4671,7622,53619,2193,542,48958
9432:17,302,654,616,58,8,29,518,15,354
9433:16952,327,2495,17,9858,86412,19213,36494,45295,29656
17626:3095,17,6901,138,70,302,1462,616,654,226
50395:17,302,654,76,616,58,8,866,84,29
9437:53318,10048,17,10305,542,5613,64165,14890,41385,15278
25822:669,17,302,654,76,616,58,8,866,84
12496:654,401,285,8105,4414,2924,16433,15937,36443,2744
9442:226,1749,780,140,17,986,654,616,2379,1023
9443:302,654,58,84,29,650,8,542,76,518
34022:7680,81,70,780,5767,754,731,2967,3599,140
25831:1223,774,37256,10316,1002,9594,4671,2337,6411,14983
52092:17,302,654,76,616,58,8,866,84,29
17642:3730,17,302,654,76,616,58,84,29,564
9451:302,616,58,245,103,518,61,32,15,7210
25836:22477,5405,112039,36907,20358,70759,78977,22537,11404,108295
32978:17,302,654,53216,15809,65666,115784,1002,9426,8019
1263:1384,8683,17,302,58,84,650,518,76,542
25842:16739,2149,873,97610,12427,25196,790,8,4205,4210
1267:46721,1960,2868,22723,73,1614,3426,19300,490,29552
35231:226,654,616,140,508,780,262,554,1405,542
1269:4021,4755,3107,1352,2880,189,1712,6434,81,8848
32776:3514,4589,4797,8694,12993,6417,31234,100614,1032,29611
36595:17,58,302,654,76,84,8,861,650,518
34041:70,2193,58,1099,81,84,650,226,472,500
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,931,429,225,840,774,1730,219,1205,4456
25854:2318,17,302,654,76,616,58,8,866,84
34048:5468,33217,27819,37389,34675,51868,84004,103941,68175,35908
9473:22777,4755,1352,10041,2880,28416,29335,189,3107,17
9474:5078,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
34054:331,17,302,654,76,616,58,84,29,564
17671:84,518,17,1102,1039,302,736,1009,14728,8
1288:67016,1017,692,17,3075,41418,35890,13278,62171,4702
25865:12044,70873,25850,42431,24862,17,226,81,140,70
9486:15360,162,30116,78501,94987,50707,17684,8213,4568,2073
1295:15,1155,6759,22606,1719,8730,616,518,564,76
1296:709,17,654,58,29,76,84,650,8,542
9489:3632,17,616,58,654,84,8,518,61,542
34068:17,875,899,1187,48,84,302,654,245,518
9494:17,840,3196,2548,508,4755,157,5111,518,8
20697:719,463,801,1528,661,984,5480,1326,8860,8733
17688:3915,84,302,378,76,654,518,616,58,1102
1305:28,17,302,58,84,29,8,542,650,15
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,616,654,542,61,58,302,1786,289
9500:17,76,616,302,654,58,542,901,86026,7437
49370:18536,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
17695:302,8,616,15,18785,654,58,15377,245,542
41253:15,17,58,654,302,616,84,8,1102,301
9507:53415,17,8,616,58,518,302,3,21366,1410
18885:17,61245,508,70,76,302,1023,8,226,1462
42278:17,654,225,70086,94695,21001,74445,1684,32827,54620
9514:9961,1989,19244,36401,23317,85292,63098,45791,8,262
34092:56697,224,89028,48337,14504,54479,1489,10775,83353,62
34093:7869,673,162,1160,43529,24491,93840,4497,8213,32792
27595:61573,8694,302,4589,17,654,17656,8,6,554
41181:8,262,431,2955,1709,1127,1359,7680,1712,5398
22685:17,302,654,616,58,84,8,29,15,542
38451:1913,2265,31633,22507,6387,698,22856,62347,50384,26519
17716:25956,19908,9554,6125,18716,6186,112914,40222,1718,93848
9525:518,17,616,302,654,84,58,8,1187,1119
31687:17,88598,6,10,11,5292,8276,8150,1561,4628
9528:542,17,616,302,654,58,84,15,353,8
17972:1477,17,12586,12022,16387,1030,15,6545,43801,112523
34106:9354,8454,81,17,64,14508,25114,731,43783,72271
9531:262,35368,899,6921,107534,402,77204,8981,51482,31773
1342:17,84,518,2880,72675,2026,656,39096,302,616
9535:124,76,17,616,698,58,70,8,654,4
37088:81,262,780,3374,1749,2700,1462,5767,12471,542
9538:709,53001,3404,17,58,302,654,650,29,8
17731:21666,83875,17,302,654,76,616,58,84,29
25924:48015,17,58,302,654,616,29,15,8,32
9541:29477,1410,899,3207,2696,521,10511,17,77846,891
42310:5287,441,710,245,5145,1002,39745,120623,43545,7210
34119:22674,17,302,654,76,616,58,84,29,564
42313:866,17,302,654,76,616,58,8,84,29
26167:3684,8866,120595,107543,82213,22187,41804,70862,114415,67633
34124:1348,17,8,302,58,616,4611,47608,7003,14721
25933:17,616,32,8,15,302,61,356,518,81
39821:14080,8705,4547,31492,774,12551,3976,2028,1682,37652
9553:16056,288,1057,162,5000,925,2579,4148,1205,3901
25940:17,302,616,518,58,8,654,409,861,76
17749:654,302,58,616,76,15,8,542,245,1728
17753:2467,8730,17,616,654,58,76,29,8,15
19343:93612,61118,1402,4292,5975,1592,924
8229:14129,17,616,58,302,29,84,8,542,76
24805:6157,11009,899,1412,4613,31494,1287,8,57098,11415
9568:9435,1547,4625,311,24673,20556,19378,30936,379,7622
9570:17,302,70,616,76,84,58,654,518,226
9571:11626,3280,4481,5731,70,168,36268,3661,815,5084
34148:17,616,302,654,58,8,736,7911,542,518
9573:4,698,11358,7450,20855,5962,66271,18975,10048,23622
1382:11243,17,302,616,654,84,58,8,518,508
9576:10038,17,302,654,76,616,58,8,866,84
27597:4357,866,650,518,226,138,238,698,986,182
37380:47228,94594,80867,31748,20706,70125,80499,64213,17,302
9580:63579,17,616,302,654,58,564,542,650,518
1389:75115,61636,4245,1305,40853,17,6635,518,30727,65418
1391:26376,17,32,302,58,29,650,402,6,61
24808:10492,669,947,94,131,1471,3137,1884,1065,4194
17779:302,654,58,84,616,29,76,8,1102,354
1397:81,986,226,140,1749,70,1884,2967,500,2379
9590:17,302,58,29,518,650,542,245,61,354
25976:1730,2139,40,5097,17,76,3568,45570,1038,10772
9593:1348,302,616,654,58,84,76,8,542,61
1402:616,302,58,84,8,518,564,76,650,70
34172:128,675,263,16642,429,5523,302,13189,50572,50818
1405:92558,24722,4697,96890,8,262,431,2955,1709,1127
34174:17,654,518,58,32,787,616,542,245,8
1407:1324,17,302,616,58,654,542,518,486,15
1408:17,616,302,654,84,518,542,58,245,6400
1409:387,908,179,616,8,564,6503,542,354,101
34179:80861,285,64384,1451,22766,60686,3190,45660,17,302
1412:2013,654,17,58,302,616,84,146,542,15364
1413:3250,116,542,508,15,81,32,6,364,861
9606:5254,17,76,302,508,564,15,8,3484,1023
23779:32329,654,17,302,58,29,616,61,1362,3841
48346:963,17,302,654,76,616,58,8,866,84
1418:1684,1405,654,76,650,542,15,138,61,81
1419:4755,4825,3172,378,76,1712,17,23191,12990,6434
9612:322,3431,559,1958,302,616,58,29,518,76
9613:302,17,654,616,76,518,650,10085,15,861
9614:18639,17,32,43013,518,1578,1558,7004,29,542
33005:76357,76594,6916,74280,395,90254,85935,11822,93336,7194
26001:38434,24611,3878,82058,53154,35439,17,24212,2063,2139
17810:17,7334,302,8,8759,654,311,1547,8772,518
1427:3476,427,18867,1344,3159,4187,10856,4203,14202,17
17812:654,616,302,58,8,542,518,15,84,656
17813:17,650,32,873,54146,31609,245,1099,1119,95239
1430:58,2657,6346,1196,3057,4522,766,17,654,302
1431:285,654,58,616,84,76,8,518,650,542
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
1435:967,1930,616,302,58,84,29,76,61,101
1437:17,698,76,302,70,616,542,58,81,654
9630:14498,984,8860,5480,719,76,17,661,302,1400
22085:899,17,1187,1119,84,302,6450,654,4420,245
1441:6559,3307,840,2548,245,6745,2715,8,17,8216
26021:17,302,1187,654,84,8,891,616,899,245
1447:18867,17,302,616,654,58,84,518,8,70
1448:17,42095,8153,654,245,542,373,81,8077,33176
31644:44663,17,76,698,58,361,866,81,4498,616
27549:17,302,654,8,616,58,518,542,66818,26126
1457:322,17,302,616,58,15,654,542,4013,285
1458:17,15,11522,10520,14330,616,302,58,84,76
34227:8,3589,1030,2569,10,11,11789,1550,11281,4628
17844:22002,616,12332,25910,14841,58,17,236,226,45797
1469:12259,32741,302,616,58,76,518,84,564,542
45564:2405,17,302,654,76,616,58,8,866,84
9665:84,378,17,58,8,29,518,650,542,354
9666:398,11644,493,76,58,8,131,10507,40,2115
42571:4370,10115,47844,837,327,29803,45,238,104539,4414
9668:9289,17,302,616,654,58,8,15,4502,76
1477:22136,6527,17,654,302,616,84,58,518,245
17863:21875,17,302,654,76,616,58,8,866,84
22102:660,17,302,654,76,616,58,8,866,84
17867:33307,41031,6920,19467,64013,26671,27696,108600,73275,54847
19144:17,76,245,15,61,302,224,97,162,363
17869:168,5480,984,719,8860,463,661,2153,7838,76
1486:168,76,226,719,984,8783,752,39207,57525,1651
9680:17,654,302,58,616,84,8,29,518,15
12536:17,302,58,616,84,29,518,15,710,245
1490:65,10973,17,302,616,654,58,542,76,8
1491:616,654,302,58,76,564,542,8,364,15
9685:616,518,8,84,32001,39108,51399,5741,14511,89274
30874:8,17,787,84,10084,1468,3039,32771,81925,518
24825:17,302,654,76,616,58,8,866,84,29
1500:1196,5103,2101,302,58,84,518,29,76,15
9693:17,654,616,302,58,29,61,8,542,15
9694:17,70,76,302,15,616,245,262,131,58
1503:454,654,58,616,76,650,8,542,15,101
9696:924,17,31527,301,616,224,518,429,398,696
38480:500,17,302,654,76,616,58,8,866,84
17890:2406,1546,1176,29543,5693,14966,7627,28422,2953,34957
24827:1167,17,302,654,76,616,58,8,866,84
26084:17,616,58,302,654,354,262,363,61,1023
42470:68417,17,302,654,76,616,58,8,866,84
17897:2059,58,518,616,29,84,650,76,542,1102
1517:13313,7684,27142,11783,1544,59051,35340,48654,2390,95331
1518:65,17,616,84,8,302,518,4755,654,58
9711:6432,36868,6720,88297,36887,4386,7048,1930,97047,80668
17905:17,302,58,654,616,8,966,650,162,45
26100:12861,4671,7622,8867,17486,11855,19152,203,42989,2543
34293:9265,17,302,654,76,616,58,8,866,84
26102:17,302,616,58,654,15,76,542,356,224
44787:17,866,302,654,76,354,29,84,58,616
9722:46215,8651,3632,17,302,654,616,61,8,65
26108:44041,2730,8,262,431,2955,1709,1127,1359,7680
26238:17,654,84,302,22,8,4481,23169,2703,25488
38786:33307,41031,6920,19467,64013,26671,27696,108600,73275,54847
1535:236,14750,9230,7194,4642,2094,568,1089,59722,5465
34304:17,616,58,302,654,15,542,61,32,116993
17921:17,925,17546,302,616,654,785,6127,58,11671
17922:34143,17,616,8,654,58,70,518,131,15
26115:378,7006,4021,342,1527,3107,1589,352,1991,11535
42500:17,302,616,8,245,654,518,564,58,84
17925:4308,17,302,654,76,616,58,8,866,84
