16532:14209,2946,11435,58372,1925,6657,140,81421,4239,17
891:17,361,302,654,29,354,84,58,76,616
9085:17,616,654,58,8,518,15,76,564,245
17278:840,197,8069,5627,4755,15772,26925,13049,508,13995
17279:8772,533,4671,5975,911,10981,17316,226,2139,74204
50050:38056,88164,931,429,225,840,774,1730,219,1205
899:5567,709,10930,1815,17,302,616,654,58,8
900:2447,398,5598,17,8209,24211,14964,3829,4126,4719
17285:1679,17,1299,60324,76,8,17055,70311,22058,39788
9096:27344,1455,2880,378,1712,12990,17,6266,76,508
9098:2614,17,76,518,564,616,698,245,1002,8
24727:19544,947,7223,6261,908,25552,17370,38892,56320,17
911:76,302,564,8,654,616,70,508,542,698
50064:5287
17297:7471,17,302,654,616,58,518,15,84,542
9106:302,654,616,84,8,58,76,518,29,354
30721:17,616,302,542,654,58,8,245,32,76
918:2917,17,654,302,616,58,8,542,518,15
9111:62,194,398,356,407,1109,4374,1240,116,4536
50671:17,302,654,138,6,616,301,58,29,542
925:17,302,654,58,616,84,8,6,29,65
926:116,19963,7973,302,58,542,84,6,76,564
41888:75131,17,302,654,76,616,58,8,866,84
9122:17,302,58,8,84,76,650,542,1102,29
24731:322,302,654,616,17,6,76,1196,564,32304
33701:3407,22506,17,361,8,81,65,70,364,94
33702:7941,1604,39963,13893,16330,76384,98818,71304,83595,75664
9128:1162,6809,654,616,58,542,29,15,84,564
937:23122,3915,776,3485,61146,616,654,302,58,542
28946:11991,17,353,245,10365,4268,94,518,1410,616
23367:93316,17,49911,83508,2583,20836,654,58,650,301
41901:3883,1402,4292,5975,1592,2983,924
25518:564,736,3717,34694,4364,1173,1606,2140,119,17
9135:654,17,302,58,616,3448,564,4203,76,8861
17328:32,1764,17,616,564,654,302,84,58,8
15176:3246,17,302,654,76,616,58,8,866,84
9141:1352,3107,2880,1527,189,1712,8848,5624,17,12990
41910:76,650,322,394,1245,2326,1403,357,749,2626
25529:17,302,654,84,8,58,616,76,518,508
33722:6186,47232,1472,13957,22928,43289,32154,37061,25636,55973
25535:97,17,302,654,76,616,58,8,866,84
9152:119,5567,616,654,302,58,542,518,15,8
9155:17,8,3347,15,654,58,302,542,518,61
964:17,65,518,94,2403,353,3207,616,8,970
9157:112933,3034,6311,1337,7926,112664,36922,41252,59794,115109
9158:3717,40,17,8384,11,8,4357,4292,654,2139
9159:17,302,353,616,654,245,58,518,8,84
9160:189,10041,1527,3107,2880,3172,4825,17,1712,378
9161:22781,719,984,661,8860,76,1400,2318,8733,2153
970:5998,14636,2656,8,9093,4300,4613,50946,84,5010
36585:168,2153,76,2337,6097,1326,2548,5738,508,719
15308:65,327,8,131,1382,119,6,2121,17,61
17358:1103,14129,302,654,58,616,15,29,518,542
977:6957,709,1217,11154,15,17,29,61,554,508
9171:65,749,511,168,58,616,654,8,518,719
981:4513,1002,245,710,1744,17,3618,1410,4268,8
982:17,2162,84,302,1119,354,616,70,245,875
984:15,4268,1109,1217,1572,395,709,21899,17,616
25947:17,302,654,76,616,58,8,866,84,29
41947:104852,91266,107090,37812,87798,53976,87099,105119,3737,5048
42490:13889,93286,24608,28426,21784,15921,6503,64885,8660,5590
992:2068,17,508,302,245,654,8,616,58,76
993:18057,654,616,58,84,518,76,29,564,542
17378:1419,5292,14255,89419,15190,43006,17,302,654,76
998:6573,17,616,302,654,58,15,542,84,564
1000:65,3233,709,14202,17,58,542,84,61,29
1007:356,116,709,17,654,29,542,84,564,15
9200:14671,4621,52378,3787,30734,14628,27781,70182,45041,322
32936:4263,65976,45563,45699,2729,53982,45800,52001,96319,100847
46483:17,361,302,654,29,354,84,58,76,616
33783:13312,9217,46086,80391,35848,42506,21259,118285,22546,60436
9727:39860,50463,58835,68947,46178,67350,38713,83977,49652,77905
33789:8199,17,302,654,76,616,58,8,866,84
22016:302,654,84,58,616,8,29,1102,354,76
1027:168,1400,661,1326,574,8733,1528,2318,5557,801
1028:17,302,616,58,542,518,61,15,76,29
17415:17,654,302,58,29,616,6,76,363,650
9224:70,84,94,1382,32,518,17,119,6,103
9225:71228,17,1077,311,8,12861,4625,14259,11855,76
17418:40013,30941,1351,1002,20642,7869,104003,54784,13827,9736
17792:17,302,654,76,616,58,8,866,84,669
25614:9354,225,28729,84046,98472,12548,10503,41323,62057,17145
25615:67277,20241,22812,59923,29244,27252,21416,74935,72921,63536
33808:2614,76,81,168,10267,8860,1326,650,226,698
9233:15373,22776,42657,1930,18708,21795,21029,6383,4613,518
17426:16350,17,302,654,76,616,58,8,866,84
25619:65,654,58,616,302,518,542,15,564,289
9236:17,245,508,15,441,518,616,8,1002,76
9237:65,1874,1362,6873,48110,542,29,15,61,84
9238:616,302,654,58,29,650,542,76,8,15
27481:35784,73611,2748,83298,17,302,654,76,616,58
1049:76,564,17,81,542,616,262,245,8,61
36123:17,11310,70,301,327,58,138,698,1535,7680
9245:29,923,2868,3805,3853,1806,7648,302,239,5542
34309:7941,13893,37503,17,76,518,8,1102,84,2266
17440:6901,41141,17,1119,518,302,564,616,245,654
9249:17,518,78219,616,84,8,58,1405,245,654
11099:97,17,302,654,58,616,542,29,650,8
45261:58,285,162,2050,46119,40,4276,4174,614,49259
19130:34752,17,302,58,616,654,564,554,542,15
9256:46215,19899,302,8,616,654,58,245,518,76
50695:6926,17,302,654,76,616,58,8,866,84
1068:1002,441,8928,4513,6315,1256,17,3506,402,710
1069:1187,875,749,1217,28684,14202,654,84,542,76
1070:1405,93265,56,5553,18315,32743,17,58,616,542
33841:36208,17,302,654,76,616,58,8,866,84
12467:17,245,131,4967,103,899,94,8,542,15
33844:76,17,564,654,2139,302,4755,226,698,8
17461:34404,8772,17316,9435,533,311,11538,24473,20442,8867
42040:21684,17,302,654,76,616,58,8,866,84
1082:15141,84,542,101,15,6,61,1102,32,1196
1083:1034,17,302,654,542,363,32,650,518,394
9276:4589,17,616,4797,302,654,58,120,87041,518
42045:5101,4268,1987,1002,840,2715,3976,157,3521,7838
1088:12442,119,3642,10046,23266,6809,2982,17,616,302
17473:40,2008,6097,96290,53292,14467,34970,32970,2290,22786
17474:19829,670,23970,74038,7056,32623,55609,78352,72363,89008
17475:650,302,616,29,542,15,8,76,285,6
17477:6824,17,564,8,508,302,81,616,542,58
1094:1039,16319,616,58,508,29,61,32,787,6
31585:18850,698,2326,262,34823,3081,89994,68624,29458,27420
9288:654,302,616,58,76,15,518,564,245,1405
9290:8322,30815,13077,24933,4409,25985,16965,37112,20986,31597
9291:230,14202,616,654,302,58,542,15,84,564
17484:8,542,245,4268,353,2739,3039,2939,7334,4993
25677:4308,17,302,654,76,616,58,8,866,84
22029:17,654,542,616,8,302,518,15,650,564
25951:2021,15984,81,24453,521,101271,1936,17,2583,89506
17492:654,58,616,84,1102,8,76,518,650,70
34318:3150,17,302,654,76,616,58,8,866,84
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,63712,98858,45611,12929,15284,50378,3723,104100,17
1116:65,76,654,58,302,616,29,8,61,564
25693:111752,87309,48911,16767,78741,17,70,508,1023,1382
9310:17,616,302,654,58,8,542,564,238,861
9312:616,654,302,58,15,542,8,518,564,84
1121:17,654,1578,61,99297,29,2548,205,616,84
41147:17,76,302,698,616,361,8,654,564,58
1125:84,1039,3191,2982,278,829,616,654,302,58
25702:17,518,616,302,84,5998,58,654,1102,101
1127:65,20505,427,1703,17,302,616,58,654,542
25704:24468,17,654,76,58,84,29,70,564,518
17513:81,5767,3423,16404,508,780,3137,731,13544,17
19405:10333,54903,12009,17,302,654,76,616,58,8
23399:31639,17,302,654,76,616,58,8,866,84
1132:17,302,654,58,15,650,542,32,8,76
1133:3476,497,14202,76,508,15,650,61,32,518
34681:17,238,2194,924,873,500,1164,353,4453,81
35688:302,654,17,58,616,29,84,518,15,542
17522:508,17,1382,1023,8,226,76,302,70,238
9331:85508,52132,64240,69121,4875,12045,12565,12964,5545,37294
1140:58,302,616,542,29,15,76,84,564,61
9333:8,542,245,4268,353,2739,3039,2939,7334,4993
33910:82400,429,542,736,61,1196,273,99846,13832,11
25719:1389,1119,654,302,518,84,8,616,327,245
17528:17,302,616,654,58,650,32,29,861,6
42105:31972,65886,37342,9435,38746,12808,781,17376,7146,15408
17530:17,58,616,654,302,542,76,8,12332,564
1148:17,76,70,8,302,650,654,508,616,99113
1153:26460,6968,17,616,654,58,542,564,76,15
47144:3176,17,302,654,76,616,58,8,866,84
15211:840,10541,157,5627,14793,8069,7160,15772,508,27094
9350:17,616,654,302,58,8,84,518,542,650
41153:6503,8725
19308:302,84,654,616,58,8,29,354,518,650
1163:1097,10039,7556,782
9357:9760,80021,83385,7585,20184,986,8,262,431,2955
1166:17,616,15,61,32,564,542,654,302,58
9359:654,616,58,302,542,518,8,564,15,29
9752:8066,2139,13312,9217,46086,80391,35848,42506,21259,118285
9364:5389,17,654,616,302,58,518,542,8,15
25749:65,1099,710,2121,2715,1065,703,4513,33250,2748
25750:840,2548,3196,5111,197,157,5627,10541,8069,14793
9753:15242,17,1119,84,302,245,654,8,518,70
9368:25601,2059,72716,58912,9767,5170,34880,3137,70,13384
9369:168,719,8860,984,574,76,1147,2103,8733,2833
17562:17,245,1119,654,84,616,58,891,8,518
9371:302,654,616,58,518,76,1119,245,301,736
49872:8322,17,24933,9674,76,947,13077,16965,224,301
25759:559,17,616,168,1002,2153,3601,518,8,542
23408:3516,81,616,17,8,226,542,70,229,508
26772:17,302,70,245,84,616,1410,58,1023,654
50715:654,76,564,354,285,899,236,32,62,2583
9381:1913,22507,5214,26519,62347,48061,19319,22856,31633,26121
31955:4032,17,8,6,62,2140,45,155,73,187
1192:17,302,616,58,542,564,61,29,76,861
43412:2149,13644,7026,19964,84,873,8,76332,5689,3661
17579:866,17,302,654,76,616,58,8,84,29
9389:7560,650,45970,97686,7194,18077,72606,6,95029,109119
9394:65,654,245,616,8,58,787,84,301,61
25779:1462,17,70,616,76,302,654,58,81,138
1204:17,654,302,616,58,61,15,542,29,84
17591:54606,89928,61279,4348,21439,54442,17822,5584,54989,17
9400:17,58,302,542,238,236,8,861,564,1140
1209:1218,28541,17,168,76,719,5480,654,302,661
9402:9815,931,429,225,840,774,1730,219,1205,4456
34335:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,76,616,58,84,29,564
24639:35486,65,17,616,76,76131,73942,26885,55357,16079
27286:14129,17,654,302,616,29,542,650,84,76
42179:4941,5598,24211,2447,17,37386,4126,398,3180,14964
33988:1803,17,302,654,76,616,58,8,866,84
17606:17,654,302,58,15,8,564,542,76,84
45868:17,302,654,76,616,58,84,29,564,224
25800:81,226,17,508,302,70,500,5767,780,564
28876:69190,14955,88134,13392,30978,94923,49965,89915,96102,2548
9420:5017,18867,616,302,654,58,542,15,8,518
26146:39380,17,302,654,76,616,58,8,866,84
33998:54357,14721,17,273,302,518,568,58,10382,1243
20685:542,616,17,58,564,650,238,654,402,508
42193:2337,9223,12812,13,78353,1200,79906,4646,1069,16947
1234:38251,76,17,1326,168,719,984,463,58,5480
50387:7736,17,302,654,76,616,58,8,866,84
1236:65,17,32,58,8,76,61,15,654,29
9431:302,787,1109,378,17,1023,7622,2193,4671,8
9432:17,302,654,616,8,58,29,542,15,650
9433:16952,327,2495,17,301,61,363,554,840,1957
17626:3095,302,17,6901,21569,9797,8783,27427,20776,47433
50395:17,302,654,76,616,58,8,866,84,29
9437:53318,10048,76,3746,41385,10305,17,11358,564,28945
25822:669,17,302,654,76,616,58,8,866,84
12496:285,4414,401,8105,654,2924,16433,65938,15937,36443
9442:226,780,17,140,1749,986,70,508,654,262
9443:302,654,542,58,84,518,29,8,650,76
34022:7680,81,70,780,5767,754,731,2967,3599,140
25831:1223,1002,774,10316,37256,9594,4671,2337,1965,4798
52092:17,302,654,76,616,58,8,866,84,29
17642:3730,17,302,654,76,616,58,84,29,564
9451:302,616,245,61,518,542,15,58,32,8
25836:22477,5405,70759,112039,36907,22715,12518,74060,53698,105876
32978:17,302,654,65666,15809,8216,2715,1568,53216,115784
1263:1384,8683,17,302,58,542,84,76,564,32
25842:873,790,16739,12427,2149,25196,97610,8,542,508
1267:1567,2200,46721,6837,22723,73,1960,2868,490,1614
35231:508,226,140,654,616,17,780,70,1023,564
1269:4021,4755,1352,3107,2880,189,6434,12990,1712,8848
32776:3514,4797,8694,4589,1043,76,1951,12993,10881,353
36595:17,58,302,654,8,861,84,76,650,518
34041:70,58,2193,1099,81,84,650,226,2200,931
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,931,429,225,840,774,1730,219,1205,4456
25854:2318,17,302,654,76,616,58,8,866,84
34048:5468,33217,34675,37389,27819,35908,84004,104249,21541,51868
9473:22777,4755,1352,10041,28416,40825,29335,17,2880,1527
9474:5078,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
34054:331,17,302,654,76,616,58,84,29,564
17671:84,518,1102,1039,17,736,1009,302,8,14728
1288:67016,1017,692,654,398,138,8213,32,780,518
25865:12044,70873,25850,42431,24862,226,81,140,17,70
9486:3509,3131,15360,94987,4568,50707,17684,8213,2073,162
1295:15,6759,8730,1155,22606,1719,616,542,564,61
1296:709,17,654,58,29,84,650,76,8,542
9489:3632,17,616,654,58,8,542,518,564,84
34068:875,17,899,1187,48,84,518,245,354,302
9494:840,2548,17,3196,508,4755,8,245,157,518
20697:719,801,1528,8860,661,463,7838,984,5738,5480
17688:3915,84,518,76,302,616,654,378,58,1102
1305:28,17,302,58,542,84,15,518,8,29
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,616,58,654,554,564,518,289,101
9500:736,17,76,616,96,302,901,654,58,542
49370:18536,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
17695:15,289,302,18785,8,616,654,226,542,699
41253:15,17,58,654,302,616,1102,84,301,8
9507:53415,17,564,650,8,76,363,6,58,15
18885:61245,17,508,70,1023,76,226,1462,302,8
42278:17,654,225,1684,32827,94695,21001,70086,74445,54620
9514:9961,1989,19244,36401,23317,85292,63098,45791,8,262
34092:56697,224,62,14504,37146,104766,10775,27165,89028,54479
34093:7869,354,162,364,1160,43529,93840,4497,8213,32792
27595:61573,8694,4589,302,17,236,17656,8,601,654
41181:8,262,431,2955,1709,1127,1359,7680,1712,5398
22685:17,302,654,616,58,245,8,15,542,84
38451:1913,2265,31633,6387,22507,698,50384,5443,22856,19319
17716:25956,102013,19908,34975,51677,1718,18716,9554,6125,6186
9525:518,17,8,302,616,58,654,84,245,76
31687:58,542,61,861,32,45,6,1196,17,1109
9528:542,17,302,654,616,353,354,58,84,15
17972:1477,17,12022,12586,15,8,518,1030,6545,16387
34106:9354,81,8454,731,64,14508,25114,616,2548,225
9531:262,35368,899,6921,107534,402,77204,8981,51482,31773
1342:84,518,17,656,39096,2880,72675,2026,226,302
9535:124,698,76,70,616,81,17,8,3054,238
37088:81,262,780,70,229,58,1749,3374,17,650
9538:3404,53001,709,17,58,302,654,564,542,861
17731:21666,83875,17,302,654,76,616,58,84,29
25924:48015,17,58,302,654,616,29,1196,289,32
9541:29477,518,226,1410,901,1187,521,17,77846,52271
42310:5287,441,710,245,5145,1002,1119,2302,5117,7210
34119:22674,17,302,654,76,616,58,84,29,564
42313:866,17,302,654,76,616,58,8,84,29
26167:3684,8866,107543,120595,82213,67633,98743,35450,41804,70862
34124:1348,17,58,302,8,65,616,861,4611,47608
25933:17,32,8,15,616,302,61,508,58,564
39821:262,14080,8705,31492,774,12551,3976,1682,31171,37652
9553:16056,108638,873,2579,7240,546,2254,245,62,162
25940:17,302,616,58,518,654,542,8,861,76
17749:654,616,15,302,58,518,542,8,70,564
17753:2467,8730,17,654,616,58,542,518,76,8
19343:93612,61118,1402,4292,5975,1592,924
8229:14129,17,302,616,58,29,542,8,650,84
24805:6157,17,15,8,6,899,568,48,546,5567
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8772
9570:17,70,302,76,226,58,84,518,616,363
9571:11626,3661,3280,5084,5731,36268,67596,17,70,168
34148:17,616,302,58,654,8,736,650,542,518
9573:4,10048,11358,698,13555,23622,18975,21442,7450,538
1382:11243,17,302,616,84,654,8,58,518,76
9576:10038,17,302,654,76,616,58,8,866,84
27597:4357,866,650,518,226,138,238,698,986,182
37380:47228,20706,94594,80499,64213,70125,80867,31748,48932,17
9580:63579,17,616,654,302,58,542,518,84,15
1389:75115,4245,61636,1305,40853,302,76,616,58,29
1391:26376,32,17,402,674,61,302,1578,1109,1549
24808:10492,669,947,94,131,1471,3137,1884,1065,4194
17779:302,654,84,58,616,8,29,1102,354,76
1397:81,986,226,1749,140,70,2967,3819,2379,1884
9590:17,302,58,542,61,29,245,289,1196,787
25976:1730,2139,40,5097,5663,81,17,3568,564,76
9593:1348,302,616,8,654,84,58,542,76,61
1402:616,302,58,84,564,518,8,32,61,76
34172:128,675,263,5523,429,302,78361,16642,1231,27858
1405:92558,24722,4697,96890,8,262,431,2955,1709,1127
34174:17,654,518,32,787,58,542,616,245,8
1407:1324,17,302,616,542,58,518,486,654,84
1408:17,302,616,654,84,518,354,542,787,58
1409:908,387,179,616,101,542,564,15,61,508
34179:285,80861,1451,22766,45660,64384,3190,60686,17,302
1412:2013,654,17,58,302,616,84,542,866,94
1413:116,3250,15,542,101,6,32,289,861,322
9606:5254,17,76,508,564,245,302,15,1023,518
23779:32329,654,17,302,58,29,616,518,542,6
48346:963,17,302,654,76,616,58,8,866,84
1418:1405,1684,654,542,15,76,564,61,32,289
1419:4755,4825,3172,378,1712,76,6434,12990,508,17
9612:322,3431,559,1958,302,616,58,15,29,76
9613:17,616,302,654,76,650,518,15,542,8
9614:18639,17,70,616,58,84,29,650,518,224
33005:76594,76357,6916,395,90254,93336,7194,74280,11822,85935
26001:1119,347,1546,2063,82058,23183,17,24212,8226,24611
17810:7334,17,14259,11855,1077,1547,8,311,1468,8759
1427:4203,1344,4187,3476,3159,427,10856,18867,14202,17
17812:616,302,654,58,542,8,518,15,84,76
17813:650,654,18704,17,56527,32,245,518,56091,1099
1430:58,1196,2657,4522,766,6346,3057,17,24893,8
1431:285,654,58,616,542,84,76,564,15,518
37053:669,8322,91027,88867,101157,45886,19528,112973,6225,102234
1435:1930,967,58,302,616,84,29,76,564,101
1437:17,698,70,542,76,616,302,58,81,564
9630:14498,719,5480,984,8860,76,1400,463,801,661
22085:899,1187,17,1119,6450,84,302,245,947,70
1441:6559,3307,840,6745,2715,245,2548,8,931,1730
26021:17,1187,302,891,899,84,8,654,245,616
1447:18867,17,302,616,654,15,58,542,8,76
1448:17,42095,542,654,8153,245,15,302,373,81
31644:44663,698,76,17,358,81,40,58,361,866
27549:17,654,302,518,8,84,224,616,58,542
1457:322,17,15,58,616,302,542,654,650,6
1458:15,17,14330,10520,11522,58,76,84,101,302
34227:58,650,62,8,45,2602,5262,17,616,84
17844:22002,12332,616,25910,14841,2172,354,70,238,8574
1469:12259,32741,302,616,58,542,76,564,61,84
45564:2405,17,302,654,76,616,58,8,866,84
9665:84,378,17,58,29,8,650,518,542,736
9666:398,11644,493,302,616,76,8,9388,5598,58
42571:4370,327,10115,45,190,837,104539,2140,47844,29803
9668:9289,17,302,616,8,654,58,564,15,76
1477:6527,22136,17,616,654,302,542,245,58,76
17863:21875,17,302,654,76,616,58,8,866,84
22102:660,17,302,654,76,616,58,8,866,84
17867:26671,108600,41031,118,10359,28825,92317,45214,59555,12469
19144:17,245,76,15,61,302,542,224,650,363
17869:168,5480,984,719,661,8860,463,1326,1400,1528
1486:168,76,719,984,564,226,5480,1326,574,1460
9680:17,654,302,58,616,8,84,29,518,15
12536:17,302,616,58,84,245,15,289,518,76
1490:65,10973,17,654,302,616,542,32,58,787
1491:616,302,654,58,76,542,564,8,518,650
9685:616,518,8,84,17,5741,14511,89274,39108,51399
30874:8,84,58,518,787,17,10084,19552,65,2140
24825:17,302,654,76,616,58,8,866,84,29
1500:1196,2101,5103,58,302,15,84,564,245,61
9693:17,654,616,302,58,29,61,84,15,6
9694:76,70,17,616,654,15,61,518,302,138
1503:454,654,58,616,542,15,76,289,564,101
9696:924,31527,17,301,616,518,224,429,61,398
38480:500,17,302,654,76,616,58,8,866,84
17890:2406,1546,1176,7627,5693,29543,14966,26131,9095,11887
24827:1167,17,302,654,76,616,58,8,866,84
26084:17,616,58,354,654,302,650,15,364,322
42470:68417,17,302,654,76,616,58,8,866,84
17897:2059,84,518,38329,8,1102,58,101,616,29
1517:1208,3107,1544,3172,1091,2597,2390,30737,20525,75825
1518:65,17,8,84,518,650,542,616,76,302
9711:36868,6432,6720,36887,88297,2816,7048,1930,656,97047
17905:17,302,58,654,616,8,289,45,84,650
26100:12861,4671,7622,8867,17486,11855,19152,203,42989,2543
34293:9265,17,302,654,76,616,58,8,866,84
26102:17,302,616,58,15,654,76,518,29,224
44787:866,17,302,654,354,76,29,84,58,616
9722:8651,3632,46215,17,518,245,8,61,654,302
26108:44041,2730,8,262,431,2955,1709,1127,1359,7680
26238:17,815,226,654,84,22,1382,1023,302,564
38786:26671,108600,41031,118,10359,28825,92317,45214,59555,12469
1535:236,14750,356,6673,4724,299,568,9230,43517,24676
34304:17,616,58,654,302,61,15,32,542,8
17921:17,925,11671,6127,17546,785,654,302,616,58
17922:34143,17,616,8,654,70,58,518,302,15
26115:378,7006,4021,342,1527,3107,1589,352,1991,11535
42500:17,302,616,8,245,654,564,58,84,518
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
8449:61822,27322,17,76,500,3172,2880,508,1712,245
50696:17,302,654,76,616,58,8,866,84,29
42583:1730,5097,3568,2139,890,17,4743,40,76,564
16642:2852,59616,17,302,58,459,238,654,616,301
9742:1348,17,302,616,654,8,7003,58,76,696
1551:8276,616,542,15,61,354,32,650,518,1196
1552:19245,29723,70,4194,76,81,653,226,13544,1402
1553:518,8683,17,654,58,302,616,8,542,76
19692:1606,17,8,1382,302,542,518,84,1126,58
1559:5991,654,302,616,15,29,84,650,76,8
1560:27251,3297,10323,17164,85755,17,58,302,564,15
1561:902,1023,97,813,4174,2588,210,2816,3213,6809
1562:5465,709,6809,654,616,29,564,542,15,650
