17266:302,616,17,29,58,363,486,1276,1937,4414
16531:224,17,302,654,58,616,650,182,76,8
33652:
41846:32,17,302,616,542,8,15,58,289,564
9079:17,616,302,81,654,542,15,61,518,58
17272:302,654,616,901,29,84,6303,3288,650,704
16532:14209,2946,15403,58372,1925,6657,2444,81421,4239,17
891:17,361,302,654,29,354,84,58,76,616
9085:899,17,48,654,4364,65,15,58,245,1119
17278:840,8069,197,2880,13995,34302,18791,5627,1208,1352
17279:8772,533,4671,911,5975,10981,17316,2139,226,74204
50050:38056,88164,714,931,20525,75825,4148,28729,6207,38981
899:17,5567,1410,616,709,363,302,10930,1815,654
900:2447,398,8209,25504,9629,11247,10318,34573,93302,11623
17285:1679,17,1299,60324,8,70311,39788,78240,22058,17055
9096:27344,2880,1455,378,6266,1712,5254,17,124,710
9098:2614,106,1526,2548,35350,37008,37535,5145,73826,10232
24727:19544,947,6261,908,25552,17370,7223,38892,17726,76
911:76,20416,16701,4427,564,7981,813,654,302,678
50064:
17297:7471,17,302,654,616,58,15,101,245,289
9106:302,654,616,84,8,58,76,518,29,354
30721:17,616,302,542,654,58,245,8,32,518
918:17,1410,2917,654,81,58,327,302,542,29
9111:62,356,1109,1240,4374,398,194,407,4536,10046
50671:17,302,654,6,138,616,301,58,29,61
925:17,302,654,65,616,6,58,363,873,8
926:302,116,19963,58,32,363,162,1578,101,364
41888:75131,2181,15880,1403,2700,654,72592,4497,93592,74267
9122:58,302,17,398,29,1140,84,650,3223,15
24731:322,17,654,302,58,616,6,1196,51022,2614
33701:361,2946,19955,3407,22506,13312,8,11,14348,2062
33702:7941,1604,13893,39963,52477,5851,616,21112,64389,78787
9128:58,616,654,1162,6809,8,542,190,61,518
937:3915,518,776,76,303,542,787,1405,1471,2538
28946:11991,17,353,245,10365,518,4268,616,2268,61
23367:49911,83508,17,93316,654,2583,3563,58,20836,1578
41901:3883
25518:736,3717,34694,4364,564,1173,119,2140,1606,17
9135:654,4203,3448,8197,11621,302,17,10675,10075,8861
17328:32,1764,17,654,302,616,58,564,542,518
15176:3246,1002,3704,76,22931,441,2715,710,1208,8066
9141:1352,3107,2880,1527,189,8848,1712,12990,5624,508
41910:7428,2326,394,322,2831,2454,42439,32302,28080,650
25529:17,302,84,654,8,58,616,76,518,508
33722:6186,22975,39774,19908,6125,24432,32154,9914,57937,9554
25535:97,17,302,654,58,616,29,650,76,84
9152:119,5567,654,58,616,302,76,15,61,542
9155:3347,17,774,1474,8409,25358,17740,66983,26202,35354
964:2403,3207,1267,518,17,970,353,103,1370,4268
9157:112933,112664,94589,6311,115109,18920,62055,722,6951,36922
9158:55222,40,3717,4357,17,8384,1371,4292,2139,3131
9159:17,353,245,302,616,654,58,15,84,8
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:22781,59029,719,39061,984,661,8733,122890,76,16687
970:14636,8,2656,5998,84,4300,4613,9093,518,32906
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
15308:327,65,518,131,1405,2548,8,564,1126,119
17358:14129,1103,654,616,302,273,518,58,61,542
977:17,322,236,709,1217,11154,1511,1405,518,162
9171:749,168,65,511,568,719,661,58,1230,984
981:4513,1002,1256,13881,1744,1340,17,16465,3506,3618
982:17,2162,542,908,1119,875,1009,3250,4669,4364
984:15,1109,1217,4268,57642,14521,245,17,709,395
25947:
41947:104852,91266,107090,87798,53976,37812,87099,105119
42490:13889,17,6503,247,1495,8,15921,24608,10492,8660
992:2068,17,302,508,650,518,2548,245,931,654
993:18057,616,84,518,654,41847,58,564,76,542
17378:1419,89419,5292,14255,15190,43006,99786,83710,2421,100958
998:2162,847,33680,1783,3812,28130,5410,6398,6562,10757
1000:65,542,17,1196,3233,58,70,4456,902,84
1007:356,17,654,116,8,709,29,564,518,554
9200:14671,4621,52378,3787,30734,14628,70182,27781,45041,16407
32936:78848,45699,52001,4263,2729,5934,65976,71609,96319,115924
46483:17,361,302,654,29,354,84,58,76,616
33783:13312,9217,47531,2097,46086,80391,35848,42506,89943,118285
9727:39860,50463,58835,41064,67350,83977,68947,77905,46178,38713
33789:8199,17,76,8,58,302,616,654,2139,901
22016:302,654,84,58,616,8,29,1102,354,76
1027:168,1326,1400,661,5488,2833,574,5557,2103,10267
1028:17,302,616,58,542,61,15,518,238,650
17415:17,654,302,58,29,616,6,76,363,61
9224:70,84,1023,32,245,518,947,119,94,363
9225:71228,12861,1077,311,815,1005,10084,17,1011,2543
17418:40013,1351,30941,104003,20642,7869,1002,54784,13827,9736
17792:
25614:9354,118273,12548,10503,94999,67232,98472,73131,28729,36542
25615:67277,20241,59923,22812,29244,21416,63536,74935,72921,27252
33808:2614,76,81,10267,168,8860,1326,17,698,226
9233:15373,42657,22776,1930,18708,21029,21795,6383,106625,1410
17426:16350,14906,5195,6960,2983,29732,32347,1678,2345,15676
25619:65,289,15,518,302,58,616,564,654,1196
9236:441,1002,15,17,81,103,124,226,1023,1458
9237:65,1362,1874,29,6873,8,542,2200,4502,32
9238:616,302,58,654,29,542,564,650,76,554
27481:35784,2748,83298,73611,703,17,84,302,616,6
1049:81,76,564,17,103,542,236,262,429,616
36123:11310,17,70,301,327,58,138,698,1535,7680
9245:302,1476,29,239,25222,17264,72974,923,1362,5542
34309:7941,13893,37503,17,76,8,84,2266,363,1102
17440:1119,17,41141,302,429,518,891,6340,6901,245
9249:78219,17,518,8,84,616,58,1405,245,2076
11099:97,302,17,654,616,58,29,542,944,61
45261:2050,46119,4276,58,4174,49259,62085,68238,162,6836
19130:17,58,616,34752,302,29,554,564,654,650
9256:19899,46215,302,518,654,1102,441,8,58,616
50695:6926,899,14,70,8407,21486,1405,17,29,2101
1068:1002,441,8928,4513,6315,402,1256,13853,73569,710
1069:1187,875,1217,353,8,364,518,736,1119,1987
1070:1405,17,93265,5553,616,58,15,542,5956,18315
33841:36208,23559,72202,50188,110093,69134,78864,28690,68627,7191
12467:899,17,65,103,287,364,542,944,1382,1631
33844:76,17,564,654,2139,4755,698,302,226,616
17461:34404,5975,8772,311,4671,7622,17316,9435,18602,14814
42040:21684,533,10180,603,13341,6311,361,2510,8772,10981
1082:1102,1196,15141,32,84,356,101,409,6,1822
1083:1034,650,61,363,610,2908,8,17,32,10288
9276:4589,17,616,302,58,654,4797,650,353,76
42045:5101,4103,4268,5658,1262,89179,12536,7479,10677,3521
1088:39505,9885,13337,15383,16505,18604,31515,3642,12442,33777
17473:40,2008,2778,1112,9800,24917,2291,11067,15094,31789
17474:19829,670,74038,55609,33237,78352,72363,7056,89008,56414
17475:650,302,616,542,285,29,15,564,8,6
17477:6824,17,10039,4755,508,1326,81,3568,1352,8
1094:1039,16319,441,1065,4268,61,616,58,1471,1405
31585:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
9288:654,616,931,3233,1405,1126,518,302,76,564
9290:8322,24933,13077,31597,18743,13647,30815,16965,6856,19528
9291:616,230,654,302,14202,542,8,58,1023,224
17484:4993,8,34582,89499,542,7334,4650,4268,16431,30259
25677:4308,12968,2260,2856,7940,11577,5486,24065,31356,46572
22029:17,542,654,616,518,8,1196,15,302,245
25951:2021,15984,24453,521,101271,1936,17,2583,89506,32294
17492:616,654,58,84,394,542,861,1102,518,736
34318:3150,603,10981,3034,533,13341,5975,7926,39040,43393
17498:
17499:21279,3723,63712,12929,50378,45611,15284,104100,98858,262
1116:4249,65,302,654,58,10,15,25,29,30
25693:78741,111752,87309,16767,48911,17,70,508,1023,1382
9310:17,616,302,654,58,1196,8,564,542,861
9312:302,616,654,15,58,542,8,1403,861,564
1121:17,1578,61,84,101,289,568,616,654,902
41147:17,76,302,698,616,361,8,654,564,58
1125:84,1039,3191,58,32,2030,278,654,542,829
25702:518,17,616,84,302,5998,58,654,2251,5162
1127:8,65,20505,84,2193,1703,427,518,17,302
25704:24468,1537,518,17,1558,29,542,14370,1573,1578
17513:81,5767,3423,16404,780,3137,508,731,13544,262
19405:10333,54903,12009,6467,39302,8681
23399:31639,10752,36869,83465,7180,66063,3601,4116,17429,1558
1132:17,70,302,654,58,15,76,650,37859,29
1133:15,3476,103,497,2955,4422,1023,1535,81,1382
34681:17,2194,238,924,4453,353,873,500,1164,6
35688:302,654,17,58,616,29,15,518,84,138
17522:508,17,564,1644,34405,15155,1023,8,1382,238
9331:64240,85508,52132,28740,12565,69121,5545,3146,4875,66541
1140:302,58,616,138,564,15,76,402,813,1239
9333:4993,8,34582,542,7334,4650,4268,16431,30259,95159
33910:82400,429,13832,28560,7067,2076,42785,55330,26344,11437
25719:1389,1119,518,654,302,327,245,8,616,8579
17528:17,616,58,302,654,633,564,518,103,787
42105:31972,9435,38746,65886,37342,7146,15408,12808,25805,781
17530:17,616,58,654,302,12332,76,542,29,650
1148:1126,17527,3477,3599,12332,17015,1382,1644,1936,4249
1153:3101,902,17,6968,616,26460,58,944,1200,2618
47144:3176,6901,17,6303,2302,1521,500,9043,3148,236
15211:840,14793,10541,5627,157,7160,2055,50931,19617,508
9350:17,654,4481,302,616,58,84,8,70,542
41153:6503,17,84,8,302,15921,616,654,58,1102
19308:84,302,654,616,58,8,518,564,29,354
1163:1097,17,302,616,13523,58,518,76,542,8
9357:9760,80021,83385,7585,20184,986,17,70,226,1535
1166:774,103,33639,17,3506,4422,1119,1352,70,1126
9359:654,616,58,542,302,564,518,8,62,245
9752:8066,17,131,245,61,76,94,354,1002,302
9364:5389,17,138,616,302,654,31120,58,542,15
25749:65,18708,5526,4513,33250,96173,2715,2748,703,710
25750:840,5111,3196,197,2548,5627,157,10541,8069,14793
9753:17,15242,1119,4420,84,302,70,224,616,58
9368:25601,62851,30980,3718,2241,35080,2059,72716,35213,50917
9369:168,1147,760,1740,2103,719,8860,3601,2833,574
17562:1119,17,245,891,2935,1187,616,84,654,8
9371:5122,302,1119,654,2162,58,8151,245,616,518
49872:8322,17,24933,76,9674,16965,13077,947,224,30815
25759:559,17,2153,168,1002,3601,616,518,542,8
23408:81,3516,17,226,262,217,302,70,616,8
26772:17,70,302,1023,4880,1410,84,245,58,1471
50715:32,62,76,354,236,285,2583,564,654,899
9381:1913,22856,17,76,22507,2848,31633,698,5214,62347
31955:4032,65536,20485,6,8,18447,17,79890,81767,6168
1192:17,302,616,58,650,101,542,564,2162,8
43412:2149,7026,13644,19964,8,84,4205,8500,508,76332
17579:866,17,361,302,654,58,354,29,84,76
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:65,710,245,654,787,8,61,2715,32,999
25779:1462,17,70,138,302,654,616,58,354,84
1204:17,654,616,302,61,58,15,29,542,245
17591:89928,54606,61279,54442,54989,5584,21439,4348,17822,17
9400:236,861,58,238,1140,17,49,10075,776,542
1209:168,5480,574,984,8860,28541,661,719,1326,7994
9402:9815,84418,58119,32360,16621,12728,10611,85396,93274,30556
34335:
42174:7178,17,302,654,616,58,542,15,61,285
24639:35486,65,17,115745,18239,26885,73942,605,98423,2377
27286:14129,17,654,302,616,29,542,363,15,364
42179:4941,5598,2447,24211,4126,17,398,37386,14964,3180
33988:1803,10493,29161,1164,12962,39616,21204,11019,11984,56965
17606:17,58,654,302,1527,15,364,542,8,245
45868:
25800:81,17,226,302,70,508,500,780,616,654
28876:88134,30978,13392,14955,94923,49965,69190,89915,96102,2548
9420:5017,18867,616,302,58,654,245,542,15,861
26146:39380,32228,24038,79911,17613,46550,103843,90824,17930,29007
33998:54357,14721,568,273,17,302,29,30,616,58
20685:542,616,17,58,564,238,650,402,508,654
42193:9223,12812,13,78353,1200,79906,4646,1069,16947,6708
1234:719,168,574,5480,984,38251,661,463,2103,1400
50387:7736,518,542,654,17,58,70,302,616,76
1236:65,54784,17,8673,1987,81,302,8566,8973,3536
9431:302,378,787,1109,2193,1023,654,17,226,301
9432:17,654,616,302,542,15,58,364,650,8
9433:16952,103886,95228,2495,327,9858,17,86412,19213,36494
17626:3095,6901,302,1023,20776,47433,6549,21569,8783,28389
50395:
9437:53318,10048,302,542,3746,508,41385,64165,5613,656
25822:669,8322,17,24933,76,16965,13077,9674,30815,947
12496:2924,654,285,401,4414,8105,17,302,16433,65938
9442:780,3819,1749,17,986,2379,140,508,226,654
9443:302,542,84,654,2140,8,518,58,114,563
34022:7680,81,226,17,70,140,8,138,289,8567
25831:1223,9594,4671,14259,1077,1468,17,37256,774,10316
52092:
17642:3730,17,302,616,654,564,518,84,58,8
9451:7210,103,245,302,518,131,61,787,4967,535
25836:22477,5405,112039,70759,36907,22715,74060,53698,23287,97114
32978:17,302,654,94,363,61,76,84,2200,486
1263:302,17,1384,58,8683,84,542,518,650,2626
25842:2149,12427,16739,25196,790,873,97610,8,4205,4210
1267:2200,6837,73,490,1567,46721,1960,2868,19300,29552
35231:508,140,226,616,654,1023,17,780,70,542
1269:4755,1352,2880,3107,4021,189,1712,12990,81,7859
32776:3514,8694,4797,353,16127,76,1043,4589,73299,18359
36595:17,58,302,654,8,861,84,76,650,518
34041:70,58,2193,81,84,1099,2200,226,472,650
25852:97,17,302,654,58,616,29,650,76,84
25853:17395,56748,67185,64256,86913,25515,14085,24330,103533,109456
25854:2318,168,719,984,1326,661,8860,1528,76,5480
34048:5468,34675,33217,37389,35908,27819,84004,34003,104249,40639
9473:4755,28416,29335,40825,1352,22777,10041,8484,33851,1435
9474:5078,17,354,302,1023,654,15,76,226,70
25861:944,510,17,58,616,654,302,542,76,29
34054:331,17,654,302,58,616,29,15,518,8
17671:84,518,1039,1102,17,736,1009,8,302,14728
1288:67016,1017,692,17,398,654,1140,138,780,518
25865:12044,42431,70873,25850,24862,226,81,140,17,70
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501
1295:15,616,6759,542,22606,486,1196,224,1155,1549
1296:709,17,654,58,29,8,542,650,84,76
9489:3632,17,19188,2030,58,616,564,12469,8,327
34068:875,899,1187,17,48,518,84,245,354,302
9494:840,4755,3196,157,508,7160,5111,2548,17,8
20697:719,801,1528,661,463,984,5480,8860,7838,4877
17688:3915,518,84,378,3368,302,654,616,76,490
1305:28,17,84,302,58,542,8,564,861,103
9498:4926,70,17,58,101,654,81,84,94,182
9499:64290,17,616,654,101,289,58,542,554,302
9500:17,616,76,302,654,58,8,736,542,518
49370:18536,415,2178,119109,9231,68498,27971,63691,22632,647
42270:866,17,361,302,654,58,84,29,354,616
17695:18785,15,124,205,226,289,578,633,699,10142
41253:15,17,58,654,616,302,1102,542,8,84
9507:53415,21366,826,1405,20915,21486,13635,23467,17,327
18885:61245,17,508,70,1023,76,226,1462,302,8
42278:225,70086,94695,21001,74445,654,17,1684,32827,54620
9514:9961,36401,63098,45791,85292,23317,19244,1989,101377,6
34092:56697,224,89028,1489,14504,54479,48337,104766,10775,83353
34093:7869,17,302,29,616,15,245,518,654,354
27595:8694,61573,4589,236,238,17656,302,17,654,1951
41181:
22685:17,654,616,302,58,138,29,131,15,8
38451:1913,2265,31633,22507,6387,22856,698,50384,26519,5443
17716:25956,102013,19908,34975,51677,1718,112914,6125,18716,9554
9525:518,891,1119,1187,17,8,245,3347,58,616
31687:302,17,654,58,616,650,182,1245,29,84
9528:542,353,17,302,616,654,74126,429,8694,41705
17972:1477,17,15,13894,12586,12022,1030,6545,91214,50639
34106:9354,81,8454,25114,64,14508,731,43783,2548,4154
9531:262,17,81,76,616,654,302,58,564,650
1342:84,518,656,17,302,39096,2880,72675,2026,226
9535:124,11629,8,70,76,8283,131,6855,226,238
37088:81,262,780,1749,70,229,3374,1462,58,3137
9538:3404,120,861,58,17,709,57043,302,53001,654
17731:21666,83875
25924:17,48015,58,302,654,29,1196,616,32,289
9541:29477,70330,17,77846,48,61,353,86105,2162,165
42310:5287,5117,441,245,5145,17,1119,103,710,1002
34119:22674,50084,3025,17,32599,61,30862,205,52269,59757
42313:866,17,361,302,654,58,84,29,354,616
26167:3684,8866,81,107543,120595,22187,67633,82213,7566,114415
34124:1348,17,302,4611,47608,8,58,616,65,190
25933:17,8,616,32,518,15,302,61,542,353
39821:14080,8705,31492,774,12551,3976,5356,1682,31171,37652
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
25940:17,302,616,654,58,409,861,542,518,8
17749:654,32,103,1471,1535,402,1405,302,1023,579
17753:2467,17,654,364,29,616,58,15,901,1023
19343:93612,61118
8229:17,302,14129,7685,58,616,542,3,70,356
24805:6157,8,17,518,616,84,101,302,564,654
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8772
9570:70,17,302,76,226,377,1462,363,2030,508
9571:3280,3661,5084,5731,815,11626,36268,70,168,17
34148:17,616,302,654,58,8,736,650,542,518
9573:4,698,11358,9323,23622,21442,5962,20855,18975,10787
1382:84,302,17,1102,616,5112,8,11243,650,518
9576:10038,15426,352,67939,936,51273,10762,3789,719,4048
27597:4357,3484,2194,4292,262,3717,40,35032,12505,500
37380:47228,20706,80867,48932,70125,94594,80499,64213,31748,36902
9580:17,861,616,654,873,4072,63579,15,58,302
1389:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
1391:26376,32,17,402,61,1578,162,238,674,787
24808:10492,7021,17567,3372,247,19871,9289,3672,27296,17646
17779:302,654,84,58,616,8,29,1102,354,76
1397:81,986,1749,226,1884,2379,140,3819,70,2967
9590:17,58,302,245,650,542,518,61,1196,354
25976:1730,2139,5097,3568,40,17,2983,890,500,1460
9593:1348,84,8,302,483,861,616,654,542,1342
1402:616,58,302,84,8,564,518,138,1196,70
34172:128,675,16642,263,302,429,1231,3028,27858,12128
1405:24722,92558,4697,96890,78890,17,654,616,302,58
34174:17,654,518,32,787,58,542,616,8,245
1407:17,302,1324,616,542,58,518,654,486,15
1408:17,84,245,302,518,654,616,542,4268,103
1409:6503,8,616,387,908,179,24608,138,564,51517
34179:80861,285,64384,1451,22766,60686,3190,45660,17,302
1412:58,654,17,302,2013,146,542,84,616,94
1413:116,3250,15,32,101,542,483,3233,5699,48
9606:76,17,1023,3484,5254,295,302,6988,1405,508
23779:654,17,58,302,32329,363,29,616,61,902
48346:963,17,8321,378,398,27241,1435,3789,8660,2068
1418:1405,1684,654,22,564,1119,370,322,542,3233
1419:4755,378,4825,7880,12990,3172,5184,1712,5254,16174
9612:322,138,302,559,3431,902,58,1958,616,81
9613:650,901,302,518,17,10085,13302,654,861,616
9614:18639,70,103,17,2185,2531,542,140,2204,687
33005:76594,76357,6916,395,90254,93336,7194,74280,11822,85935
26001:8226,2063,82058,23183,17,24212,38434,24611,3878,59189
17810:7334,49643,2904,1468,1547,10084,92337,68064,8759,14259
1427:4187,17,1344,4203,3476,518,103,427,3159,1100
17812:616,58,654,542,302,518,8,15,656,787
17813:18704,32,650,654,866,1456,38511,1521,91810,18044
1430:24893,1196,58,766,4522,2657,3057,6346,17,654
1431:285,58,62,654,402,542,616,564,656,1305
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
1435:1930,302,1348,616,58,967,61,3429,138,101
1437:17,698,616,302,542,5739,70,76,58,654
9630:14498,984,5480,8860,17,661,719,752,2275,1400
22085:899,1187,17,1119,6450,302,84,4420,245,518
1441:6559,3307,245,2548,6745,2715,840,8,17,8216
26021:17,1187,302,891,899,84,8,654,616,245
1447:372,563,1126,3162,3233,2115,165,1100,1125,1794
1448:42095,8153,17,245,542,654,373,8,81,2326
31644:44663,698,76,361,866,81,4498,58,616,6303
27549:17,182,224,302,654,2464,1551,3235,1180,4049
1457:322,17,15,285,616,542,302,32,58,356
1458:17,15,616,58,165,1786,402,698,1471,11522
34227:8,1348,2602,45,58,62,650,5262,10455,236
17844:22002,12332,25910,8574,14841,1535,616,10048,3054,45797
1469:32741,7795,3448,302,236,616,10641,60428,58,564
45564:2405,24246,46724,31295,35846,16424,19000,118856,84430,13926
9665:84,17,378,58,8,29,518,1196,736,542
9666:398,11644,493,302,616,8,76,1405,131,542
42571:4370,10115,47844,837,327,29803,45,190,238,104539
9668:616,17,302,1511,9289,394,654,58,8,4502
1477:6527,17,542,736,22136,899,633,15,103,1050
17863:21875,2818,14852,6535,394,910,2448,917,1558,20632
22102:660,81,616,17,70,76,500,238,698,986
17867:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
19144:17,245,15,76,61,302,542,224,650,363
17869:168,5480,984,719,8860,661,463,1326,1400,1528
1486:39207,168,14147,6097,226,719,984,57525,4103,5557
9680:17,654,58,302,616,8,29,84,32,518
12536:17,302,245,58,616,15,289,84,999,353
1490:65,10973,2121,17,32,103,787,47949,1109,17730
1491:302,616,654,58,76,518,542,564,364,15
9685:616,518,8,84,17,5741,39108,107467,56303,14511
30874:8,84,787,19552,472,1508,1606,2140,3071,30303
24825:
1500:5103,2714,2101,1196,245,3506,32,899,1511,58
9693:17,654,616,29,58,302,61,542,179,6
9694:131,245,1002,1065,1744,2028,16036,4268,4547,4856
1503:454,1476,654,8,58,616,542,224,1140,650
9696:924,31527,17,301,61,616,398,13673,224,696
38480:500,17,81,76,616,58,70,8,226,654
17890:2406,1546,5693,1176,4427,29543,7627,14966,33227,16697
24827:1167,19467,64013,33307,26671,27696,26888,108600,73275,54847
26084:17,58,354,616,654,61,262,363,650,302
42470:68417
17897:2059,616,58,84,518,29,2151,61,103,1126
1517:13313,22699,7684,27142,11783,1544,35340,48654,30737,44051
1518:8,65,84,2880,9093,39096,72675,7315,7667,4755
9711:36868,36887,6432,6720,88297,2816,7048,1930,656,97047
