25449:114688,55306,120843,83981,69659,81952,22562,43049,61482,36872
874:302,518,58,84,76,508,29,787,364,101
50852:3969,17,36865,102403,114697,105226,13,104464,65553,114708
17266:17,302,58,616,29,8,650,363,84,101
16531:224,508,48128,67588,28165,90634,30221,13838,62997,26148
33652:61456,10258,65555,83988,20503,40991,73763,16425,96302,106553
41846:17,32,302,616,8,542,58,15,654,289
9079:17,616,302,654,58,542,8,15,61,518
17272:302,654,616,84,8,29,650,564,518,542
16532:17,6657,102315,58372,36268,81421,1556,6166,1050,2593
891:17,361,302,654,29,84,76,58,354,224
9085:17,616,654,58,8,76,518,15,84,564
17278:840,197,8069,5627,17,4755,15772,508,81,13049
17279:8772,533,4671,911,5975,10981,17316,226,2139,74204
50050:88164,38056,108544,3588,116229,33813,76311,90137,24092,18463
899:17,302,616,654,8,58,518,76,542,84
900:2447,17,5598,398,8209,24211,14964,4126,3829,4719
17285:1679,17,60324,1299,76,8,78240,17055,70311,39788
9096:2880,17,1712,378,76,27344,12990,508,6266,1455
9098:17,76,2614,616,564,518,654,698,8,302
24727:6261,19544,947,17,7223,25552,908,17370,17726,38892
911:76,302,564,8,654,616,70,58,84,508
50064:8192,55815,14860,107021,88607,13347,8228,92083,19519,57409
17297:7471,17,302,654,616,58,518,84,15,76
9106:302,654,58,616,84,8,76,518,29,650
30721:17,616,302,654,542,76,58,8,518,245
918:17,302,654,616,58,8,542,518,84,15
9111:62,302,654,616,58,564,76,194,8,398
50671:17,302,654,616,138,6,301,58,29,76
925:17,302,654,58,616,84,8,6,29,76
926:302,58,8,84,542,518,650,76,6,564
41888:75131,10250,116750,38943,100386,88100,67621,106546,16449,2114
9122:17,302,58,8,84,76,542,1102,29,518
24731:322,302,654,17,616,6,76,58,564,138
33701:22506,3407,17,8,81,70,361,65,2139,11
33702:7941,1604,39963,13893,76384,16330,62617,98818,52477,38422
9128:654,616,58,8,542,29,518,84,15,564
937:518,616,302,654,58,542,564,76,245,32
28946:11991,17,353,245,10365,4268,94,518,616,302
23367:17,93316,654,58,20836,49911,83508,2583,76,302
41901:3883,17,36874,98318,7171,112660,20504,110618,79902,38945
25518:34694,564,736,2140,119,3717,1173,1606,4364,46597
9135:17,654,302,3448,58,616,4203,76,564,650
17328:32,17,1764,616,564,654,302,58,84,8
15176:3246,101890,117859,28676,7280,112386,105492,7485,97820,102429
9141:1352,3107,1527,2880,17,189,1712,8848,508,76
41910:76,650,322,357,26857,2326,394,2454,2626,2831
25529:17,302,654,84,58,8,616,76,518,1102
33722:6186,25636,49708,28216,15419,88128,57937,64599,9914,116326
25535:97,109573,38650,108556,70675,79381,36374,77337,59418,16412
9152:616,654,302,8,58,518,542,15,84,76
9155:17,8,15,3347,302,654,58,542,518,61
964:17,2403,65,518,94,616,302,654,8,3207
9157:112933,17,76,302,3034,226,654,6311,18317,55259
9158:17,8,654,3717,40,76,8384,11,2139,4357
9159:17,302,616,654,58,245,353,8,518,84
9160:189,10041,1527,17,3107,2880,3172,4825,1712,508
9161:22781,719,984,76,661,8860,1400,2153,2318,8733
970:5998,14636,2656,8,9093,4300,84,4613,50946,5010
36585:76,168,17,2153,2337,6097,1326,508,2548,81
15308:17,65,8,327,6,119,302,61,2121,76
17358:1103,302,58,14129,654,616,15,29,518,542
977:17,518,29,15,650,61,508,554,787,364
9171:58,616,65,511,654,749,168,8,29,518
981:4513,1002,17,245,710,8,1744,3618,508,4268
982:17,302,84,616,2162,654,354,70,29,542
984:17,616,654,15,58,8,76,542,245,32
25947:17,34817,63512,12316,71711,6177,112646,100393,22575,26674
41947:104852,107090,105119,53976,91266,37812,87099,87798,30727,75790
42490:13889,17,6503,24608,8660,93286,21784,64885,5590,1495
992:17,508,302,654,8,616,58,76,245,70
993:654,616,18057,58,84,76,518,29,564,542
17378:15190,5292,89419,1419,14255,43006,14342,100365,24590,118806
998:17,302,616,654,58,84,542,15,76,564
1000:17,58,542,8,84,518,61,29,70,101
1007:17,654,8,29,542,84,518,356,564,15
9200:3787,4621,14671,52378,27781,70182,45041,14628,30734,16407
32936:2729,96319,4263,45699,100847,45563,65976,52001,53982,45800
46483:17,361,302,654,29,84,76,58,354,224
33783:2077,24662,2139,13312,9217,46086,80391,35848,42506,89943
9727:39860,50463,58835,17,68947,67350,46178,38713,83977,49652
33789:8199,36870,47118,92180,110617,94236,45063,51208,32819,6199
22016:302,58,654,84,616,8,29,76,1102,354
1027:168,1400,661,1326,8733,2318,574,5557,801,1528
1028:17,302,616,58,518,542,15,61,76,650
17415:17,654,302,58,29,616,76,6,650,363
9224:70,17,84,94,518,32,1382,6,119,654
9225:17,1077,8,302,76,311,654,84,81,616
17418:40013,1351,30941,104003,20642,1002,7869,17,11,98355
17792:17,10247,81932,122894,15363,34837,79896,83993,94895,118815
25614:9354,28729,84046,21963,98472,12548,10503,94170,62057,17145
25615:67277,20241,59923,22812,29244,63536,27252,21416,74935,72921
33808:2614,76,17,302,81,650,616,542,226,698
9233:22776,15373,42657,1930,18708,21795,17,8,518,542
17426:16350,47106,40965,121516,32780,22556,18466,14371,90124,71754
25619:65,654,302,58,616,518,542,15,564,289
9236:17,508,245,616,8,76,518,654,15,302
9237:542,29,15,8,518,76,84,61,32,1196
9238:302,616,654,58,76,29,650,542,8,518
27481:35784,2748,73611,83298,69122,42411,94294,7687,66057,39436
1049:17,76,564,81,542,616,8,654,58,262
36123:17,302,47104,55298,26627,59396,110597,67591,42827,45067
9245:17264,25222,302,90299,25667,29,923,3853,45849,2868
34309:7941,13893,17,37503,76,8,84,518,1102,363
17440:17,302,1119,518,6901,41141,616,564,654,245
9249:17,518,616,8,84,58,654,78219,245,1405
11099:17,302,97,654,616,58,29,542,650,8
45261:58,285,162,2050,40,4174,49259,2172,4276,12482
19130:17,302,616,58,654,564,34752,554,542,8
9256:302,8,616,654,58,76,518,245,508,46215
50695:6926,6148,86021,116744,12302,14352,47123,55317,59414,30748
1068:17,1002,76,302,441,616,8928,8,654,245
1069:654,8,84,518,542,76,29,564,32,61
1070:17,616,58,518,542,15,84,32,76,564
33841:36208,61441,8201,83982,36883,53271,24603,55327,51238,24618
12467:17,245,131,4967,8,103,899,94,15,542
33844:17,76,564,654,302,2139,226,8,4755,70
17461:34404,8772,17316,9435,8529,203,30936,8427,311,2543
42040:21684,63490,55301,32781,79892,2071,90142,45088,53287,112680
1082:84,518,542,101,650,15,6,61,1102,32
1083:1034,17,302,654,2908,8,650,518,542,138
9276:4589,17,302,616,654,58,76,8,650,518
42045:5101,14518,4103,71714,41007,157,4268,14526,55545,10526
1088:17,616,8,302,654,58,84,542,564,245
17473:17,302,654,76,40,616,70,2778,226,58
17474:19829,670,23970,74038,2271,33237,11557,78352,55609,72363
17475:650,302,616,29,542,8,76,15,285,6
17477:17,302,8,564,616,508,81,654,58,6824
1094:616,58,508,61,70,29,32,787,301,736
31585:18850,698,262,34823,84210,2326,4444,25669,86461,12631
9288:654,302,616,58,76,518,15,564,245,8
9290:8322,30815,13077,24933,17,4409,25985,16965,37112,20986
9291:616,302,654,58,8,542,15,84,650,76
17484:89499,8,542,245,16431,6210,353,4268,203,4650
25677:4308,83978,4120,106535,29020,77876,104502,57413,38985,6218
22029:17,654,616,542,302,8,518,15,650,564
25951:15984,2021,17,81,238,124,358,521,2583,42467
17492:654,58,616,84,1102,8,76,518,650,70
34318:3150,106498,46422,28678,120842,110603,98317,2066,34844,98335
17498:51204,57365,63516,33458,24629,122935,34872,30782,112706,84035
17499:21279,63712,98858,45611,12929,15284,50378,3723,104100,92162
1116:65,76,302,58,654,616,8,29,84,564
25693:17,48911,16767,111752,87309,78741,302,70,616,654
9310:17,616,302,654,58,8,542,564,76,518
9312:616,302,654,58,15,8,542,518,564,84
1121:17,654,1578,61,29,616,205,2548,99297,84
41147:17,76,302,698,616,654,8,58,361,564
1125:302,654,616,58,542,84,61,76,32,564
25702:17,616,518,302,58,84,654,542,1102,101
1127:17,8,302,616,654,58,518,84,542,564
25704:24468,17,15928,654,76,58,84,29,70,564
17513:81,17,5767,508,3423,16404,780,3137,262,731
19405:10333,54903,12009,17,100352,43009,63493,116737,114698,73739
23399:31639,81924,120852,30746,20513,80540,28708,10281,122922,88109
1132:17,302,654,58,650,15,542,76,8,32
1133:8,15,76,518,61,32,508,650,354,101
34681:17,238,2194,924,873,81,70,353,4453,500
35688:302,17,654,58,616,29,84,518,15,542
17522:17,508,302,76,8,1382,226,70,1023,616
9331:64240,52132,85508,28740,12565,37294,17380,12964,4875,13134
1140:302,58,616,542,8,29,76,518,15,84
9333:8,542,245,16431,6210,353,4268,203,4650,10869
33910:82400,429,13832,28560,542,354,736,61,11,2076
25719:1389,654,302,1119,616,8,58,518,84,245
17528:17,302,616,654,58,650,29,32,76,861
42105:31972,65886,37342,9435,38746,17,12808,781,7146,15408
17530:17,58,616,302,654,76,542,8,564,650
1148:17,302,76,8,654,70,616,650,58,508
1153:17,616,654,58,518,76,542,564,650,15
47144:3176,99330,3499,52741,93705,37975,16396,33293,40842,13330
15211:840,10541,157,5627,17,14793,8069,508,7160,15772
9350:17,302,616,654,58,8,84,518,70,650
41153:6503,92162,100355,47109,104455,69642,20491,40978,43028,120854
19308:302,654,84,616,58,8,29,354,650,518
1163:1097,110595,26629,77831,77833,81930,122891,51212,34832,88067
9357:80021,83385,9760,7585,986,20184,118784,108545,59402,37235
1166:17,616,8,518,302,15,654,32,61,564
9359:654,302,616,58,518,542,8,564,15,29
9752:8066,2139,65,13312,22546,2077,12329,2097,108595,2100
9364:17,654,616,302,58,518,8,542,76,15
25749:65,2121,18708,4513,33250,2715,2748,703,710,109446
25750:840,2548,3196,5111,197,157,5627,10541,8069,14793
9753:17,302,1119,84,654,245,8,15242,616,518
9368:81,70,226,2059,26981,16484,199,30980,35080,18741
9369:168,719,76,17,8860,984,574,8733,2103,1147
17562:17,245,654,616,84,58,1119,8,518,76
9371:302,654,616,518,58,76,301,29,245,736
49872:17,110082,2564,103845,100877,55238,24977,92690,36884,21
25759:559,17,616,302,654,8,518,58,542,1002
23408:3516,81,17,616,8,508,226,542,70,238
26772:17,70,302,616,58,654,84,245,1410,29
50715:654,76,564,354,285,899,236,32,62,2583
9381:1913,22507,5214,26519,62347,48061,19319,22856,31633,76
31955:4032,17,8,6,62,65536,35,45,49,73796
1192:17,302,616,58,542,8,650,518,564,29
43412:2149,7026,13644,19964,1119,8,84,4205,76332,47887
17579:866,114690,40107,15364,74983,2574,43539,5652,69142,57433
9389:650,6,322,39645,109119,95029,2939,45970,72606,7194
9394:65,654,245,616,8,58,84,301,518,787
25779:1462,17,70,302,616,76,654,58,81,8
1204:17,654,302,616,58,61,15,29,542,84
17591:54606,89928,61279,4348,21439,54442,17822,5584,54989,32771
9400:17,58,302,542,238,8,861,564,76,518
1209:17,76,1218,168,302,654,616,28541,70,719
9402:9815,118784,108545,59402,37235,34836,67616,20828,49194,120881
34335:32518,49159,40977,51220,75800,30750,81951,30754,69669,14374
42174:7178,3073,36880,114707,43031,34840,79897,73755,79900,77853
24639:35486,65,17,302,616,115745,76,654,58,8
27286:14129,17,654,302,616,29,542,76,650,84
42179:4941,5598,17,24211,2447,37386,4126,398,3180,14964
33988:1803,90115,122884,118796,102413,57361,38936,38939,104476,4128
17606:17,302,654,58,8,76,15,564,84,542
45868:43008,73728,57346,53252,88071,72364,40972,51223,26287,24604
25800:81,17,302,226,654,508,70,616,58,564
28876:69190,14955,88134,13392,30978,49965,94923,96102,89915,17
9420:18867,5017,302,616,654,58,542,8,15,518
26146:39380,111275,79876,32778,110609,120851,71701,45079,38941,110622
33998:54357,17,14721,302,518,568,58,273,29,616
20685:17,542,616,58,564,650,238,508,402,654
42193:70,698,2139,13,26679,14451,2194,6303,10426,32970
1234:168,17,76,719,574,1400,984,2103,8860,302
50387:7736,43014,122887,77834,34829,102419,47127,12315,107184,30756
1236:65,17,58,76,8,654,61,32,616,15
9431:17,302,787,654,378,1109,8,542,1023,84
9432:17,302,654,616,8,58,29,542,650,15
9433:16952,17,327,2495,95228,103886,301,61,363,302
17626:3095,6901,302,17,1023,8783,9797,27427,20776,29172
50395:111275,79876,32778,110609,120851,71701,45079,38941,110622,114721
9437:53318,17,76,10048,3746,564,41385,302,616,10305
25822:669,77829,86026,120845,89405,36899,71724,34861,87019,71728
12496:2924,8105,285,4414,17,654,16433,65938,22510,15937
9442:17,226,780,70,140,1749,508,986,654,302
9443:302,654,58,8,542,518,84,29,650,76
34022:7680,3073,36880,114707,43031,34840,79897,73755,79900,77853
25831:1223,17,10316,37256,774,1002,9594,4671,302,379
52092:34817,62468,519,13484,34314,57867,87059,12821,63512,35354
17642:3730,61443,39581,43180,19470,98832,38418,8724,36885,18456
9451:302,616,518,61,245,542,58,8,15,32
25836:22477,5405,70759,112039,74060,53698,20358,36907,12518,22715
32978:17,302,654,363,8216,1568,115784,65666,15809,2715
1263:17,302,58,542,8,84,76,518,650,564
25842:873,25196,16739,790,12427,2149,97610,8,542,508
1267:13293,1204,114483,41831,1567,2200,46721,22723,6837,73
35231:17,508,226,654,616,140,302,70,780,564
1269:4755,1352,3107,4021,2880,189,17,6434,12990,8848
32776:3514,4797,8694,76,4589,1043,12993,1951,73299,10881
36595:17,58,302,654,8,76,861,84,650,29
34041:70,58,2193,84,81,1099,650,226,2200,931
25852:97,43014,122887,77834,34829,102419,47127,12315,107184,30756
25853:17395,17,83839,77829,93059,74412,86026,53259,83980,120845
25854:2318,65536,16386,63499,34839,34479,22577,100404,81977,69692
34048:5468,33217,34675,27819,37389,35908,104249,84004,51868,21541
9473:22777,4755,17,1352,10041,28416,40825,29335,1527,76
9474:5078,17,20254,77836,67603,104469,86040,32793,118810,36891
25861:944,122369,19973,82953,96266,47959,16909,116238,26000,61460
34054:331,14339,94213,17415,83478,56346,96283,48674,80428,79920
17671:84,518,17,1102,1039,14728,302,736,1009,8
1288:67016,1017,692,17,654,398,138,32,518,8213
25865:12044,42431,70873,25850,24862,17,226,81,70,8
9486:162,15360,50707,8213,2073,45,1589,3131,38475,28752
1295:616,15,542,518,76,564,61,861,32,101
1296:17,654,58,29,709,84,76,650,8,518
9489:17,3632,654,616,58,8,542,518,84,564
34068:17,875,899,1187,48,84,518,302,245,654
9494:17,2548,840,508,8,3196,302,245,4755,518
20697:719,801,1528,8860,5738,76,7838,463,661,984
17688:3915,84,302,76,518,616,654,58,1102,378
1305:17,302,58,542,8,84,518,15,29,28
9498:4926,61953,35331,58884,93197,59406,14870,3608,5660,25776
9499:64290,17,616,58,654,564,554,518,302,289
9500:17,736,76,616,302,654,58,8,96,901
49370:18536,14337,59395,75783,110606,69654,112667,55324,67615,96603
42270:866,61953,35331,58884,93197,59406,14870,3608,5660,25776
17695:15,302,289,8,616,18785,654,226,58,76
41253:15,17,58,654,302,616,84,1102,8,301
9507:53415,17,58,650,8,564,76,518,6,542
18885:17,61245,508,70,302,76,1023,226,8,58
42278:54620,17,654,32827,74445,225,70086,94695,21001,1684
9514:9961,36401,63098,85292,23317,19244,45791,1989,9213,59399
34092:56697,224,62,14504,37146,104766,10775,27165,89028,54479
34093:7869,114230,354,162,43529,8213,32792,13903,45652,17429
27595:61573,8694,17,302,4589,236,8,238,654,601
41181:41643,61447,45066,22539,106509,47120,19,40987,114716,75807
22685:17,302,654,616,58,8,245,84,15,542
38451:1913,2265,31633,6387,22507,698,22856,19319,62347,48061
17716:25956,17,102013,1718,34975,51677,19908,9554,18716,6125
9525:17,518,8,302,616,58,654,76,84,245
31687:58,17,29,62,542,61,861,32,6,45
9528:542,17,302,654,616,58,84,354,15,518
17972:1477,17,15,8,518,616,302,542,12022,58
34106:9354,81,8454,122371,64,14508,25114,731,616,106500
9531:262,35368,899,6315,8384,18632,51482,92453,82254,402
1342:84,518,17,302,39096,656,2880,72675,2026,226
9535:698,76,17,70,616,81,8,226,124,58
37088:81,17,262,780,70,58,1749,650,616,29
9538:17,302,58,654,650,564,8,542,861,518
17731:21666,83875,17,238,10241,104790,75777,96156,71699,43034
25924:17,58,302,654,616,8,29,289,1196,32
9541:29477,17,518,226,301,899,669,61,521,77846
42310:5287,441,710,245,17,43545,5145,1002,76,302
34119:22674,17,67585,69634,95915,24919,36877,86030,94226,80899
42313:866,38912,89089,93188,49669,109065,107530,42300,22544,34834
26167:3684,8866,107543,120595,17,82213,98743,41804,70862,118351
34124:1348,17,58,8,302,616,65,84,190,62
25933:17,302,32,8,616,15,58,508,61,564
39821:564,262,8252,37573,168,2268,12551,30778,31133,14754
9553:16056,108638,2579,546,7240,6207,245,62,873,162
25940:17,302,616,58,654,518,76,8,542,861
17749:654,616,302,15,58,8,518,542,70,76
17753:17,654,616,58,8,518,76,542,650,29
19343:93612,61118,97281,62475,67596,38424,77347,113188,3115,39944
8229:17,302,616,58,29,8,542,650,76,84
24805:6157,17,10391,8,6,899,2060,2076,61485,48
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8772
9570:17,302,70,76,226,58,84,616,518,654
9571:11626,17,3280,3661,36268,5084,5731,67596,76,70
34148:17,302,616,654,58,8,650,736,84,518
9573:4,10048,11358,698,13555,23622,18975,7450,9323,538
1382:17,302,616,8,654,84,58,518,76,15
9576:10038,43008,73728,57346,53252,88071,72364,40972,51223,26287
27597:4357,14337,59395,75783,110606,69654,112667,55324,67615,96603
37380:70125,47228,17,4106,14355,61462,83991,114712,26657,98341
9580:17,616,302,654,58,542,84,518,650,564
1389:75115,4245,61636,1305,40853,302,76,58,29,518
1391:26376,32,17,302,787,1109,61,58,76,616
24808:10492,34816,32774,38919,106506,69651,88084,53269,110614,10263
17779:302,58,654,84,616,8,29,76,1102,354
1397:81,986,226,1749,140,70,2967,3819,17,2379
9590:17,302,58,542,518,650,29,61,245,289
25976:1730,2139,17,40,5097,76,81,302,564,654
9593:302,616,8,654,58,84,1348,76,542,61
1402:302,616,58,8,84,518,564,76,650,32
34172:128,675,263,429,5523,302,16642,1231,1499,3028
1405:17,24722,92558,4697,96890,73735,40970,114706,61854,8216
34174:17,654,518,32,787,58,542,616,8,650
1407:1324,17,302,616,58,542,518,654,486,84
1408:17,302,616,654,84,518,354,58,542,787
1409:616,8,101,542,564,15,70,61,508,138
34179:80861,285,45660,64384,3190,60686,1451,22766,17,57344
1412:2013,17,654,302,58,616,84,542,866,101
1413:15,542,32,101,6,289,861,322,285,162
9606:17,76,302,508,564,245,518,8,70,15
23779:32329,17,654,302,58,29,616,518,542,76
48346:963,92160,88748,24592,40979,102421,81942,116759,90138,77857
1418:654,542,76,15,564,61,650,32,289,787
1419:4755,4825,3172,17,378,76,1712,508,6434,12990
9612:302,616,58,322,8,29,15,76,518,138
9613:17,616,302,654,76,650,518,15,8,542
9614:18639,17,616,58,84,29,650,70,518,224
33005:76357,76594,11822,76,616,81,90254,395,61929,2548
26001:17,866,224,361,8226,24611,69698,71,2063,69737
17810:17,7334,14259,302,8,654,11855,1077,76,1547
1427:17,8,518,15,564,84,61,29,245,787
17812:302,616,654,58,8,542,518,15,76,84
17813:17,654,650,18704,76,518,245,32,58,616
1430:58,24893,17,1196,8,518,302,1102,654,84
1431:654,58,616,285,8,84,542,76,15,564
37053:669,6225,8322,112973,88867,101157,45886,91027,19528,19823
1435:302,616,58,61,84,76,29,564,101,364
1437:17,698,76,70,616,302,542,58,654,81
9630:719,76,5480,984,8860,17,14498,1400,463,801
22085:899,17,1187,302,1119,84,6450,654,947,70
1441:6559,17,3307,245,2548,6745,2715,840,8,224
26021:17,302,654,84,1187,8,899,616,891,76
1447:17,518,302,616,8,654,15,76,58,84
1448:17,654,245,542,302,42095,15,81,8153,76
31644:44663,17,76,698,81,58,358,302,616,866
27549:17,302,654,8,518,84,616,58,224,542
1457:322,17,15,302,58,616,654,542,650,32
1458:17,15,616,302,58,76,84,650,508,101
34227:17,58,8,650,62,45,2602,5262,616,84
17844:22002,12332,616,25910,14841,17,354,70,2172,1535
1469:302,616,58,542,76,564,84,61,518,32
45564:2405,12304,67606,55320,75816,2089,120876,12335,75829,55353
9665:17,84,58,29,8,378,650,518,542,736
9666:398,11644,302,17,76,8,493,58,518,542
42571:4370,238,327,45,2140,190,4414,104539,47844,837
9668:17,302,616,9289,8,654,58,76,564,15
1477:17,616,302,654,542,518,76,245,58,84
17863:21875,96256,69643,77841,25603,110613,40984,92190,96292,24623
22102:660,20482,73733,29697,59404,4109,102414,112661,6169,116766
17867:26888,26671,108600,41031,118,10359,28825,92317,45214,59555
19144:17,245,76,15,302,61,542,650,224,363
17869:168,5480,719,984,661,8860,463,1326,1400,2833
1486:17,76,168,564,654,719,226,984,302,698
9680:17,654,302,58,616,8,84,29,518,650
12536:17,302,616,58,84,245,15,76,289,518
1490:17,65,10973,654,302,616,58,542,76,8
1491:616,302,654,58,76,542,8,564,518,650
9685:616,518,17,8,84,75235,53139,58,14511,39108
30874:8,84,17,58,518,787,10084,19552,65,302
24825:116741,73742,90128,12306,73747,26644,94232,73753,112666,110619
1500:302,58,518,15,84,61,245,32,564,76
9693:17,654,302,616,58,29,84,8,61,76
