3685:17,70,76,81,302,654,616,564,58,8
3686:107761,88124,46540,25230,14635,5767,5292,3599,3214,1326
3692:17,654,302,616,29,84,76,650,289,8
3694:17,302,616,654,8,58,76,650,84,564
3701:302,654,58,616,8,29,354,518,76,650
3702:17,76,302,84,8,564,698,518,616,654
3717:17,654,58,84,76,29,564,542,1102,15
3721:654,58,616,84,1102,76,650,518,354,138
3728:76,17,302,698,654,564,616,1069,58,226
3735:8,29,76,138,301,101,15,6,289,70
3736:302,654,84,616,58,8,29,650,70,1102
3737:302,654,58,84,616,29,866,650,354,8
3751:17,654,616,58,8,84,29,76,650,1102
3752:17,302,58,361,29,616,84,354,76,1102
3800:302,654,58,29,1102,542,354,138,101,736
3811:533,76,8772,603,17,13341,4040,10981,7926,3034
3820:17,58,616,8,650,76,354,518,301,866
3840:654,58,1102,616,8,354,866,76,650,138
3846:17,302,654,58,8,650,84,564,518,289
3849:58,616,8,866,76,138,650,736,518,70
3850:654,58,616,29,354,76,518,138,736,866
3857:302,654,1102,58,616,8,29,354,76,301
3859:17,302,616,58,84,29,8,518,76,650
3862:17,302,654,616,58,76,84,8,29,564
3888:17,302,654,76,616,84,58,8,70,81
3911:17,302,616,58,654,409,650,518,542,76
3921:81,17,70,302,654,76,986,616,58,138
3929:302,654,616,58,84,8,650,29,70,736
3930:17,654,616,58,84,29,8,76,518,650
3934:17084,33373,31149,226,6823,115001,102873,29058,2934,301
3947:302,654,84,616,58,29,650,518,1102,354
3950:302,654,84,8,1102,354,564,138,301,518
3962:17,302,616,654,58,8,76,84,29,564
3974:7008,76,8694,4797,103304,81362,38716,8258,2303,42150
3975:17,302,654,58,8,650,29,84,76,542
3988:17,81,302,616,8,226,654,70,76,58
4001:17,302,654,76,616,58,8,866,84,29
4006:17,302,654,616,58,146,8,29,84,301
4007:81,226,986,17,76,5767,140,616,70,3137
4008:17,226,302,654,84,138,76,354,616,899
4009:17,616,302,654,76,58,8,542,564,518
4028:81,3423,986,17,226,1888,7211,500,5767,780
4031:17,76,302,8,616,58,650,564,654,84
4035:3207,2403,2714,1827,17,2696,774,1524,3506,2816
4053:17,302,616,654,58,8,76,70,84,650
4064:302,654,84,76,8,650,1102,354,518,542
4067:17,654,58,8,76,84,650,542,518,1102
4068:17,302,65,616,327,508,650,2200,5567,84
4069:650,1102,518,354,542,736,138,70,15,289
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,87178,44898,76,91878,65579,46579,31273,698,225
4084:17,654,29,84,8,650,76,518,1102,861
4091:17,302,654,616,58,8,29,1102,518,76
4098:37149,32895,20861,18386,15228,14657,11450,11166,9862,9041
4103:302,654,84,58,616,29,76,354,8,1102
4104:302,654,84,616,58,76,29,8,736,650
4124:168,984,719,8860,463,5480,5557,1400,4,661
4132:17,616,302,654,58,8,542,84,650,76
4134:12084,122533,111949,44239,202,34013,33892,106061,103843,90824
4138:17,302,654,84,70,616,76,8,2162,58
4140:168,1326,2337,76,719,1528,226,2153,6097,463
4149:17,302,654,76,616,58,8,866,84,29
4158:17,302,564,654,616,168,58,650,226,81
4164:17,302,654,616,58,84,70,8,76,29
4167:17,302,4364,654,84,518,616,8,70,1606
4171:9289,8321,19302,5112,931,13407,5522,9019,27241,111964
4177:17,616,302,654,58,8,76,518,542,84
4179:17,302,58,616,84,354,1102,650,8,76
4184:616,84,650,76,1102,8,354,301,518,736
4190:17,654,429,76,3789,736,225,564,508,1326
4209:38904,1164,61418,45182,866,361,100327,88331,83954,74525
4210:17,58,654,302,101,616,8,84,518,76
4211:108608,100732,91309,88132,43926,28789,4600,17,302,654
4213:302,654,84,76,1102,542,564,289,354,138
4223:17,302,654,76,616,58,8,866,84,29
4237:302,654,616,58,518,29,354,76,650,301
4242:17,302,616,654,58,84,518,29,76,650
4248:83762,32758,29509,88504,39946,25889,16247,112958,86884,86333
4249:17,302,564,654,616,58,650,866,736,70
4265:17,302,654,58,616,29,239,866,2868,6
4269:17,58,616,29,84,8,650,354,1102,564
4273:302,654,84,58,616,76,29,866,8,301
4275:17,654,58,616,29,84,76,8,1102,354
4277:17,654,58,8,29,76,518,354,542,138
4281:17,302,58,29,84,76,8,650,542,1102
4301:17,302,654,616,84,76,29,8,650,518
4303:17,302,616,654,58,84,518,650,736,1102
4304:302,84,8,650,1102,518,301,542,138,564
4344:17,302,654,58,84,29,8,76,650,542
4353:17,787,302,654,8,76,84,616,518,327
4357:17,302,654,616,564,58,650,8,84,736
4365:168,76,17,719,302,564,616,654,463,58
4371:17,616,302,654,58,8,84,76,650,70
4372:302,654,84,58,616,76,8,29,354,70
4399:17,616,58,84,518,650,76,1102,542,138
4400:17,302,654,616,58,650,8,84,29,564
4407:58,616,29,84,8,76,650,1102,354,518
4424:14602,76002,44885,12222,83937,47755,106150,100519,94694,88527
4426:4455,50294,29047,12906,95591,85105,42487,35303,8764,35703
4436:17,76,302,616,654,8,736,58,84,70
4453:95577,88754,84163,81363,71636,69759,58407,56396,50931,49208
4457:17,8,302,616,654,84,58,76,542,15
4458:17,616,364,542,353,2268,65,6,94,4487
4466:17,84,76,1102,8,650,138,301,736,518
4469:17,654,29,8,84,650,542,518,76,289
4482:17,302,58,29,8,84,564,518,861,6
4507:302,654,84,58,616,1102,518,29,76,354
4514:17,654,58,616,29,76,84,866,8,650
4517:302,58,616,1102,29,354,650,518,138,866
4519:1239,107592,37309,27460,6130,3223,17,55480,49928,18722
4522:26509,3522,214,4671,40840,15163,6223,8772,7622,54390
4530:17,302,654,58,650,8,564,29,84,138
4537:17,302,654,8,616,58,84,542,650,138
4543:17,866,302,654,76,616,58,564,8,84
4562:17,302,654,616,564,58,650,8,84,736
4578:17,29,84,76,650,8,1102,354,138,736
4588:17,302,58,616,29,84,76,1102,354,8
4618:17,245,302,616,8,654,508,518,58,84
4633:8977,21206,35545,81381,106297,69282,62686,100082,82785,16487
4637:3926,35303,8764,35703,986,112559,100737,80020,79749,69811
4640:58,29,84,8,76,650,1102,354,518,138
4641:189,2880,1527,3107,17,4825,508,76,226,6434
4642:302,654,616,8,1102,29,76,650,354,518
4651:17,302,654,58,616,29,650,76,6,542
4665:654,58,616,84,29,8,650,1102,354,138
4666:4479,17,302,654,76,616,58,8,866,84
4682:22920,698,76,7454,931,3847,1546,10048,37778,14714
4687:302,58,29,84,616,354,1102,76,650,866
4692:302,654,84,58,616,29,354,8,1102,866
4696:17,302,654,76,616,58,8,866,84,29
4702:13617,5197,67691,3509,83972,60121,47507,36929,34813,7386
4730:302,654,84,58,616,29,8,76,354,1102
4736:302,654,84,866,58,616,29,354,76,8
4745:17,302,84,518,564,542,736,101,301,15
4749:17,302,654,616,564,58,650,8,84,70
4751:25910,8167,3477,45095,3126,81,12332,2967,14841,76321
4760:76,17,361,2848,6387,866,2139,698,500,302
4762:17,302,654,616,58,76,84,8,736,650
4767:17,302,564,654,616,650,58,866,736,361
4774:58,616,650,76,354,518,138,301,736,866
4779:17,302,18056,58,654,616,8,84,813,518
4788:302,654,58,616,1102,29,518,650,301,866
4789:17,302,654,76,616,58,8,866,84,29
4794:302,654,84,58,616,29,8,1102,354,650
4796:10503,8454,27291,17,81,840,42440,76,605,33562
4797:518,1102,564,736,61,32,363,508,866,224
4802:302,654,84,58,616,29,354,8,1102,76
4816:17,302,654,736,58,4032,616,84,224,1102
4831:654,58,84,29,616,1102,8,354,650,76
4834:17,302,654,616,58,8,84,518,542,76
4852:17,302,564,616,654,58,650,70,226,8
4863:17,302,654,616,8,84,58,76,518,354
4870:17,302,361,654,616,58,29,76,84,650
4875:654,58,616,84,29,76,8,1102,354,301
4889:302,654,58,616,8,1102,650,70,518,736
4894:17,866,76,302,654,354,70,81,698,58
4898:17,302,654,76,616,58,8,866,84,29
4910:302,654,84,58,616,29,354,1102,866,8
4919:17,302,654,616,58,84,76,29,8,138
4926:302,654,58,84,616,29,8,76,650,354
4934:1352,1527,10041,2880,3107,17,157,2548,4825,3172
4935:302,1410,654,4187,1558,1521,11508,245,1744,4364
4944:17,302,76,429,931,564,873,508,81,500
4946:17,70,76,302,616,654,84,8,81,58
4949:9354,654,508,40,8454,2140,84167,1352,17,8
4951:1205,76,17,508,1410,81,4991,698,70,986
4956:17,654,58,616,29,76,84,650,8,138
4961:17,81,76,70,654,840,302,58,616,2139
4984:4826,25826,11108,2665,2618,2512,1318,616,302,244
4986:17,654,616,29,84,8,76,650,70,354
4991:17,302,654,76,616,58,8,866,84,29
4992:17,302,654,616,58,29,542,8,15,650
4998:17,302,58,29,84,76,650,8,354,1102
5001:17,302,616,58,84,76,29,650,518,1102
5002:6503,8660,13889,247,26849,5502,33774,15921,74954,52460
5006:17,302,654,58,616,76,29,650,81,84
5007:17,302,616,76,654,564,8,1410,508,710
5011:3548,698,117347,115725,802,34773,8167,96,120169,108584
5015:17,4268,302,15,616,1119,8,58,654,774
5018:654,58,616,84,29,76,650,1102,518,354
5031:302,654,58,84,29,1102,76,518,650,354
5039:16036,3506,1002,1340,14955,10536,441,31492,24838,18783
5040:17,302,616,654,58,84,518,76,650,29
5047:17,616,32,302,542,654,58,564,787,518
5048:17,6491,500,76,650,616,18239,302,785,361
5079:58,616,84,76,8,1102,354,138,518,542
5086:17,76,302,654,866,70,616,58,8,650
5088:17,302,616,58,650,654,76,289,554,8
5089:17,302,654,29,58,76,650,616,224,116
5090:17,508,873,70,81,302,13408,1965,650,76
5097:17,1644,508,76,302,616,8,70,654,542
5107:17,302,654,616,58,84,8,354,29,76
5108:17,81,76,5812,2292,2139,70,361,226,17403
5119:302,654,84,616,58,518,76,1102,650,29
5120:361,866,17,302,76,616,546,40,2139,654
5129:168,719,76,5738,984,827,5480,2318,8860,760
5147:654,58,84,29,8,76,650,1102,354,138
5148:17,302,654,76,616,58,8,866,84,29
5176:17,302,654,616,29,101,84,8,76,650
5180:17,167,302,70,122327,109445,105809,9438,2992,2675
5188:17,76,508,4755,302,226,616,8,84,81
5202:17,302,654,76,616,58,8,866,84,29
5207:17,302,58,84,518,29,654,8,616,1102
5208:17,84,1102,650,76,354,138,518,736,542
5214:17,302,84,76,654,736,616,8,327,119
5217:17,302,616,654,58,650,76,29,84,564
5247:17,616,654,58,302,542,8,518,15,861
5271:70,17,76,302,81,654,616,138,58,354
5276:73638,58142,47134,37455,36752,32280,20963,20744,19929,24981
5279:17,302,58,29,8,650,736,518,564,542
5288:302,654,84,58,616,29,8,76,354,1102
5294:17,302,654,616,84,8,58,518,245,76
5299:654,58,616,84,650,8,1102,354,138,518
5300:17,302,654,616,58,84,8,354,29,76
5306:17,302,616,654,58,15,8,518,564,29
5307:17,302,654,76,616,58,8,866,84,29
5309:17,48,302,84,654,354,70,616,76,8
5323:25412,724,82586,103121,6189,650,122753,118631,116711,105808
5325:99343,16073,100151,68501,105630,89362,62270,8611,43037,40273
5329:17,1119,84,302,654,70,354,947,736,4420
5335:302,654,1102,8,58,354,29,616,866,76
5358:17,873,302,616,8,654,76,84,58,65
5361:17,302,58,616,29,84,8,1102,354,76
5364:17,616,302,564,654,58,650,70,8,542
5378:302,8,29,76,518,650,354,289,138,15
5385:58,616,8,76,650,518,138,301,736,866
5387:17,84,650,76,8,1102,354,138,518,6
5397:616,29,84,76,354,1102,8,650,866,301
5398:654,302,58,17,616,518,542,289,29,15
5403:654,58,84,29,8,76,650,1102,354,518
5425:17,302,654,616,84,8,29,76,518,650
5433:654,58,84,29,616,76,1102,8,354,866
5434:17,81,70,226,654,302,76,58,616,508
5435:17,654,1102,616,58,29,354,76,650,138
5436:302,654,1102,58,8,354,29,616,76,301
5438:302,654,616,58,1102,518,29,354,76,650
5449:81,17,76,5663,616,650,302,654,564,698
5455:17,302,654,58,8,76,84,650,29,518
5456:17,8,302,616,518,654,84,58,76,101
5458:17,302,616,8,4444,245,441,84,654,2557
5462:302,654,84,616,58,8,29,76,354,518
5472:17,226,780,3423,986,262,5767,76,500,2241
5474:302,58,84,8,76,650,518,1102,542,301
5477:1397,4889,9054,5975,2510,14268,76,378,226,17
5478:17,827,1410,76,302,10451,2715,1205,81,1002
5479:17,76,81,327,508,986,616,65,2200,542
5480:58,84,616,8,76,354,650,518,138,301
5499:17,226,76,302,70,654,616,500,58,650
5500:119978,112645,111688,99656,96442,90787,90243,84530,79221,65045
5502:17,14035,7905,27705,17123,654,302,273,21828,518
5512:17,616,302,654,58,76,8,564,518,15
5527:302,654,84,58,616,29,8,76,354,1102
5529:17,302,654,76,616,58,8,866,84,29
5530:17,302,654,58,8,650,29,542,76,84
5535:17,302,226,654,76,616,84,138,8,58
5536:17,17990,67074,70,1551,8011,100652,34450,508,394
5542:17,302,616,654,58,8,84,518,76,564
5551:302,654,58,616,84,8,650,354,866,1102
5562:17,302,58,616,29,84,354,1102,650,8
5580:302,654,616,58,84,29,518,650,1102,76
5584:12968,2260,7940,2856,16360,30078,46572,11577,44959,97784
5601:17,302,58,84,76,8,1102,542,518,354
5611:302,654,616,58,84,76,8,29,354,518
5632:17,302,654,58,84,8,76,518,542,1102
5640:76,1970,698,1069,654,77518,38974,40,1164,2139
5644:1397,4889,9054,5975,2510,14268,6311,8772,603,306
5645:17,76,302,654,616,84,361,138,901,29
5656:302,654,616,58,1102,518,29,76,354,650
5666:236,3448,12253,5457,7795,1912,4203,14750,564,4724
5683:17,302,654,76,84,719,866,29,301,58
5691:17,302,654,76,616,58,8,866,84,29
5696:17,8,84,302,654,616,58,354,1102,101
5702:616,84,1102,76,8,650,354,301,138,866
5707:1352,3107,2880,1527,3172,189,17,76,1712,508
5717:17,76,302,654,58,616,650,29,866,70
5718:17,302,361,654,84,29,48,58,76,616
5721:17,302,654,84,8,58,1102,518,101,616
5722:17,302,654,58,8,76,84,29,542,736
5741:58,616,8,76,650,736,518,6,289,542
5765:17,302,58,654,8,76,84,650,861,29
5766:6906,42870,76,9095,20416,27364,43400,11887,45123,2139
5780:17,302,58,84,29,518,564,542,1102,354
5784:17,302,616,76,58,654,8,650,736,542
5788:3591,1730,74483,47847,28577,719,41373,18709,17,302
5798:17,8,302,84,518,654,616,899,1187,76
5803:29,8,76,1102,138,736,542,70,564,289
5817:17,58,616,84,650,8,1102,518,564,542
5822:17,840,616,84,8,65,1405,518,1382,508
5834:17,302,654,616,58,650,564,8,29,84
5858:17,76,302,226,168,564,654,616,719,58
5863:4671,17,14259,378,1077,7468,8,1468,302,84
5864:17,302,654,616,29,650,8,84,70,564
5865:347,2406,14237,1546,76,5693,1760,11887,866,2265
5866:81,76,731,168,226,508,17,5738,1460,986
5876:245,17,185,616,8,4268,518,4487,1410,1744
5884:17,616,302,654,8,58,84,542,650,76
5890:17,302,654,58,616,84,650,76,354,1102
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:17,76,302,70,8,226,654,564,508,81
5896:119275,118550,65127,43442,14817,6779,78685,77711,69499,56052
5904:91431,11152,95617,92712,2265,105454,98932,93649,47283,35989
5905:17,84,518,302,1102,616,654,58,101,564
5922:302,654,58,1102,8,29,650,76,866,301
5923:17,616,302,84,654,518,58,76,736,650
5943:17,302,654,616,58,29,84,542,650,8
5947:10860,39828,65522,108822,17342,13683,121824,48966,103225,41071
5956:302,654,58,8,84,650,76,29,564,15
5964:17,616,302,654,58,8,542,518,650,76
5978:4146,6117,6545,76692,6901,2857,69474,44385,9843,79605
5990:17,302,654,616,58,29,84,8,650,2030
5994:64804,63574,19135,15777,17,302,654,76,616,58
6001:76,17,719,698,564,168,302,616,654,40
6002:17,302,32798,409,616,440,1196,14718,654,4919
6013:5956,17,650,167,12236,12435,3265,58,18293,8
6018:17,654,302,354,84,616,58,301,8,29
6020:698,10048,1913,2265,76,14890,18975,5053,21640,24655
6027:302,654,58,84,616,8,29,1102,76,650
6031:14642,6974,80208,74776,49173,46666,43032,12407,6673,45379
6062:17,81,302,76,84,899,654,616,8,70
6067:17,302,654,48,84,138,226,354,1187,616
6073:17,58,29,616,84,1102,650,354,76,8
6076:17,58,302,654,650,76,8,29,542,84
6078:8,19871,17,302,84,9289,1495,247,10492,15921
6083:17,616,654,302,58,15,29,8,542,301
6093:654,29,58,616,8,361,76,650,138,301
6109:17,302,8,84,616,654,76,650,29,58
6110:76,40,17,16947,302,262,441,6207,5363,81
6118:654,616,58,84,29,8,76,650,354,1102
6128:84,1102,76,354,650,8,138,866,301,736
6135:1790,226,70,76,1991,508,17,378,1352,5184
6137:302,58,8,29,76,354,518,650,138,736
6139:17,1102,302,8,654,616,518,354,58,29
6140:17,616,302,58,654,409,650,76,542,564
6145:13186,33218,18792,29,9745,94897,39958,32044,113497,28140
6146:17,302,654,76,616,58,8,866,84,29
6155:302,654,616,84,58,8,76,518,29,650
6161:17,302,616,654,76,58,8,84,508,650
6162:17,302,654,616,29,84,289,8,76,650
6164:17,226,986,3423,76,262,780,302,58,654
6179:533,10981,5975,4040,6311,7268,8772,3034,603,14814
6186:17,654,302,616,29,8,101,84,76,650
6192:17,302,654,616,226,76,138,84,58,354
6202:17,302,654,564,616,58,650,866,736,84
6205:17,302,654,354,58,84,616,29,650,564
6207:302,654,84,58,616,29,8,354,1102,76
6210:17,302,654,1102,58,518,354,29,138,76
6219:4755,3107,1527,2880,1352,10041,23191,6434,1712,378
6228:302,58,84,29,76,1102,650,354,138,736
6270:17,654,302,616,8,58,84,76,518,1382
6271:654,58,84,616,1102,354,650,76,8,866
6274:17,302,654,76,616,58,8,866,84,29
6283:302,654,58,84,616,29,76,354,8,1102
6290:17,616,654,302,58,8,542,29,518,15
6292:17,245,19337,2548,94,76,12329,8483,1002,508
6298:17,616,302,654,58,76,8,650,84,508
6301:17,616,84,1102,650,76,8,70,6,518
6312:17,302,654,76,616,58,8,866,84,29
6331:17,226,76,780,302,70,986,3423,654,508
6336:17,302,654,84,616,76,8,58,48,70
6338:302,654,616,58,8,29,650,1102,138,518
6345:302,654,616,58,84,8,76,518,650,29
6351:1913,76,17,361,6387,866,385,2139,2848,500
6357:654,616,58,29,1102,518,650,76,354,138
6371:17,654,58,616,29,650,84,76,8,1102
6391:17,302,654,76,616,58,8,866,84,29
6392:17,302,616,654,58,564,84,70,518,650
6395:4755,1352,508,4825,189,10041,378,2880,3172,1527
6404:168,984,76,661,463,1326,2642,760,1528,5480
6407:302,654,84,616,58,8,76,29,81,70
6413:44,81,168,302,44945,1682,52869,7590,2848,1326
6420:168,719,984,463,1400,574,81,10648,76,8860
6450:654,58,616,1102,29,518,650,76,138,301
6457:302,76,17,114321,77984,44315,14470,398,111731,102509
6469:17,302,654,84,58,70,616,76,29,354
6475:17,302,616,29,84,650,354,8,1102,361
6520:17,76,70,302,654,616,508,564,58,8
6536:32347,16350,14906,6960,5195,2983,29732,16463,13700,102094
6543:17,654,616,58,84,29,76,1102,518,542
6555:654,58,616,8,354,650,518,138,361,70
6565:37522,27071,22006,8439,1883,80053,78244,60951,47823,46041
6568:840,2548,3196,27070,5627,5111,197,76,14793,17
6569:17,302,654,76,616,58,8,866,84,29
6587:17,302,58,654,650,8,564,84,29,518
6593:17,58,29,616,84,76,1102,650,8,354
6594:17,48,302,1913,226,1187,84,654,76,138
6597:17,70,76,302,616,654,58,564,650,8
6600:81,226,17,70,76,3423,508,2379,1884,2967
6601:17,5465,361,254,866,654,7194,76,2139,542
6602:30436,111418,97278,79208,50141,42598,35715,20390,16361,12501
6603:8860,12332,17527,12734,297,4575,8167,25910,37042,3054
6641:17,302,616,654,58,8,76,84,518,542
6642:302,654,58,616,84,29,650,8,1102,354
6655:17,866,302,654,76,226,354,84,138,616
6658:17,302,654,84,1102,616,301,58,8,70
6671:3536,25960,38470,1830,39897,3715,15553,68743,32970,6379
6676:17,866,302,654,58,616,76,84,29,354
6682:84,58,616,8,76,650,866,138,301,736
6694:6432,26085,36868,90937,89916,88297,36887,31969,27741,4386
6698:17,302,654,76,616,58,8,866,84,29
6723:17,302,564,654,616,650,58,168,736,84
6724:17,226,616,508,302,76,363,162,15,238
6725:302,17,654,58,616,84,1102,354,650,76
6728:302,654,616,58,84,8,29,1102,76,650
6735:17,58,616,84,8,354,1102,564,70,518
6736:17,616,302,654,84,518,58,76,542,650
6737:17,302,76,654,616,81,58,8,84,650
6749:168,719,5480,1400,8860,463,661,2642,760,2318
6755:17,1102,302,8,654,354,518,58,29,616
6773:616,8,301,518,564,6,101,285,542,224
6792:17,302,654,58,8,29,518,354,650,76
6793:654,58,616,1102,29,8,354,76,138,650
6843:302,654,616,58,84,8,76,29,518,650
6851:17,84,518,302,616,654,76,58,564,1102
6881:6491,17,500,18239,785,76,6127,361,81,616
6883:17,302,654,58,616,76,84,650,29,224
6886:58,616,84,8,76,650,1102,518,301,289
6889:302,654,84,58,616,29,354,866,1102,8
6894:112582,6922,5152,17,302,654,76,616,58,8
6895:866,17,302,654,76,254,354,29,58,84
6898:17,302,616,654,58,650,81,736,70,8
6903:17,302,654,354,1913,58,84,29,616,650
6932:17,224,616,654,302,182,650,58,8,84
6933:17,616,81,302,76,650,8,5767,70,508
6935:60549,56570,40281,114998,113270,111979,104512,97616,52826,39786
6939:17,302,654,616,58,84,8,29,138,518
6948:102171,56195,6302,4589,3514,1007,769,100224,74415,64933
6950:17,302,654,76,616,58,8,866,84,29
6958:113365,16676,4326,2528,957,866,650,302,70,17
6960:17,361,302,654,76,29,84,354,58,70
6966:3770,25398,103304,81362,38716,8258,2303,42150,107013,82452
6977:17,616,8,302,873,654,542,294,301,58
6982:361,17,302,654,76,354,84,29,58,70
6983:17,302,654,76,616,58,8,866,84,29
6984:17,302,84,8,654,542,616,58,931,508
6992:1827,2714,2403,3207,245,1524,3506,17,970,441
7005:302,654,616,58,84,8,29,76,650,518
7019:17,302,58,84,76,29,8,650,736,354
7027:17,302,654,76,616,58,8,866,84,29
7034:17,302,654,58,8,84,29,518,542,70
7035:302,654,616,58,84,29,8,76,650,354
7036:17,302,654,84,354,58,616,29,76,70
7044:302,654,84,58,616,29,70,76,8,301
7053:17,76,70,226,302,508,654,564,1023,616
7059:719,984,2318,1326,76,463,8860,5480,6256,5738
7069:17,302,654,76,616,58,8,866,84,29
7077:32107,31168,77790,64725,62125,58530,43857,17,302,654
7096:17,302,654,76,616,58,8,866,84,29
7112:75057,120102,2449,1382,107052,81729,71443,107310,103280,102248
7116:17,302,616,654,58,76,8,650,29,15
7118:654,58,616,84,29,76,8,1102,354,138
7133:58,616,84,650,8,354,1102,866,138,301
7137:8563,7082,4943,26165,23213,34038,70580,52245,39684,15202
7140:17,84,518,302,616,1102,654,58,101,564
7159:302,654,84,29,8,76,1102,650,301,736
7173:17,616,302,654,58,15,6,8,542,29
7178:302,17,616,508,654,322,363,76,873,1410
7183:17,616,8,650,518,736,301,6,542,866
7184:17,302,654,76,616,58,8,866,84,29
7188:17,302,654,76,616,58,8,866,84,29
7192:616,58,84,29,8,76,518,1102,354,15
7196:17,302,654,76,616,58,8,866,84,29
7203:17,302,654,76,84,354,616,58,29,70
7214:17,302,654,84,899,616,8,58,301,518
7224:17,302,616,654,8,58,84,518,650,76
7225:18087,105578,82752,66575,63391,52049,21514,557,17,302
7230:17,302,654,76,616,58,8,866,84,29
7232:17,226,302,76,654,138,84,866,354,616
7239:17,302,616,654,58,8,518,564,15,29
7242:5611,19029,44935,76460,22848,94354,20037,9782,7614,48582
