9085:17,654,1119,899,58,616,245,518,8,4364
17278:840,197,8069,5627,4755,26925,13995,1352,15772,508
17279:8772,533,4671,911,5975,10981,17316,2139,226,74204
50050:38056,88164,714,931,20525,75825,4148,28729,6207,38981
899:17,616,1410,302,363,654,8,15,5567,518
900:2447,398,3829,5598,8209,24211,13388,14964,9629,11247
17285:1679,17,1299,60324,8,22058,76,17055,70311,39788
9096:2880,27344,6266,378,1712,12990,17,5254,7859,710
9098:17,10232,2548,76,1002,9417,1405,168,8,508
24727:19544,947,6261,908,25552,17370,7223,38892,17726,76
911:76,16701,302,564,654,616,542,58,20416,8
50064:
17297:17,302,7471,654,616,58,518,15,84,29
9106:302,654,616,84,8,58,76,518,29,354
30721:17,616,302,542,654,8,32,58,245,76
918:17,654,302,58,1410,542,616,327,81,8
9111:62,194,356,398,1240,654,4374,407,1109,8
50671:17,302,654,6,138,616,301,58,29,61
925:17,302,654,616,58,84,8,6,65,564
926:302,58,1550,162,542,32,363,1403,6,554
41888:75131,2181,15880,1403,2700,654,72592,4497,93592,74267
9122:17,302,58,398,84,29,650,8,1102,76
24731:322,302,654,616,1196,6,17,76,564,2614
33701:361,2946,3407,22506,13312,8,11,14348,2062,17
33702:7941,1604,39963,13893,16330,76384,98818,64389,71304,83595
9128:616,654,58,8,542,6,15,518,356,61
937:3915,518,58,1119,542,616,656,327,245,2193
28946:11991,353,245,17,10365,4268,94,518,616,1410
23367:49911,93316,83508,17,20836,2583,5000,654,866,58
41901:3883
25518:736,3717,34694,4364,564,1173,119,2140,1606,17
9135:3448,654,4203,17,302,11621,616,58,10682,10075
17328:616,32,1764,17,564,84,654,354,1405,899
15176:3246,1002,3704,76,22931,2715,710,1208,8066,17
9141:1352,3107,1527,2880,189,1712,8848,508,5624,17
41910:7428,2326,394,322,2831,2454,42439,32302,28080,650
25529:17,302,84,654,8,58,616,76,518,508
33722:6186,47232,1472,13957,22928,43289,32154,37061,25636,55973
25535:97,17,302,654,58,29,616,76,650,84
9152:654,119,302,616,58,5567,542,61,76,15
9155:3347,17,1474,8,654,8409,25358,17740,66983,26202
964:2403,3207,17,970,353,518,65,4268,103,94
9157:112933,3034,6311,1337,7926,7268,5319,18920,722,112664
9158:11,8384,3717,1471,40,8,654,554,1412,119
9159:17,302,616,654,245,353,58,518,8,84
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:984,719,22781,661,8860,8733,76,760,463,2318
970:14636,2656,8,9093,4300,4613,50946,84,5998,5010
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
15308:65,8,518,131,1405,564,654,119,1126,2548
17358:654,302,616,58,518,542,15,61,29,32
977:17,322,236,518,1511,1405,364,162,29,656
9171:168,749,719,58,65,661,568,984,511,654
981:4513,1002,3618,245,1410,1744,710,1340,3506,17
982:17,2162,84,302,1119,542,875,354,654,616
984:15,245,17,1109,542,616,4268,654,14521,58
25947:
41947:104852,91266,107090,87798,53976,37812,87099,105119
42490:13889,24608,6503,8660,93286,21784,64885,5590,1495,15921
992:17,2068,245,302,508,650,654,518,8,542
993:616,654,58,84,518,564,29,76,18057,1102
17378:1419,89419,5292,14255,15190,43006,37109,2421,30113,100958
998:17,616,302,654,245,58,15,84,61,542
1000:17,542,65,58,1196,902,70,4456,3162,1558
1007:654,17,356,8,29,564,518,542,1196,554
9200:14671,4621,52378,3787,30734,14628,70182,27781,45041,16407
32936:78848,45699,52001,4263,2729,5934,65976,71609,96319,115924
46483:17,361,302,654,29,354,84,58,76,616
33783:13312,9217,47531,2097,46086,80391,35848,42506,89943,118285
9727:39860,50463,58835,68947,38713,46178,67350,83977,77905,41064
33789:8199,17,76,8,58,2139,302,616,654,901
22016:302,654,84,58,616,8,29,1102,354,76
1027:168,661,1326,1400,2833,5488,574,10267,5557,9874
1028:17,302,616,58,542,61,15,518,861,650
17415:17,654,302,58,29,616,6,76,363,61
9224:70,1790,84,1023,94,363,873,899,245,226
9225:12861,1077,311,9435,14259,2543,4625,815,1005,1011
17418:40013,1351,30941,104003,20642,7869,1002,54784,13827,9736
17792:
25614:9354,118273,12548,10503,94999,67232,98472,73131,28729,36542
25615:67277,20241,59923,22812,29244,63536,21416,74935,72921,27252
33808:2614,76,81,10267,168,8860,1326,17,226,297
9233:15373,22776,42657,18708,21029,21795,6383,1930,106625,1410
17426:16350,14906,5195,6960,2983,29732,32347,1678,2345,15676
25619:65,518,58,616,654,15,542,302,289,564
9236:441,17,1002,1023,103,124,656,15,3618,4513
9237:29,542,8,1362,15,65,61,32,1403,322
9238:302,616,654,58,29,650,542,76,8,15
27481:35784,2748,83298,73611,703,17,84,302,616,6
1049:76,81,17,564,616,542,245,262,238,61
36123:17,11310,70,301,327,58,698,138,1535,7680
9245:25222,17264,302,90299,25667,29,239,1362,923,1476
34309:7941,13893,37503,17,76,8,84,2266,363,518
17440:1119,17,891,518,302,245,1187,899,616,48
9249:78219,17,518,8,84,616,58,1405,245,2076
11099:17,302,654,616,58,542,29,97,61,650
45261:2050,46119,4276,58,4174,49259,62085,68238,162,6836
19130:17,302,58,616,554,654,564,508,861,15
9256:302,654,616,8,58,245,19899,46215,1102,441
50695:6926,899,14,70,8407,21486,1405,17,29,2101
1068:1002,441,8928,402,6315,4513,1256,245,13853,73569
1069:1187,875,364,1119,8,353,736,2789,518,32
1070:17,1405,616,58,542,15,518,93265,322,564
33841:36208,23559,72202,50188,110093,69134,78864,28690,68627,7191
12467:899,17,131,4967,103,245,542,364,65,287
33844:76,17,564,654,2139,4755,698,302,226,616
17461:34404,8772,17316,9435,203,30936,8427,311,533,8759
42040:21684,533,10180,603,13341,6311,361,2510,8772,10981
1082:1102,84,902,518,1196,101,32,356,15,402
1083:1034,363,13829,518,8,21899,654,16272,17,71491
9276:4589,17,4797,120,616,87041,654,302,58,601
42045:5101,50923,4103,3976,1708,12812,58606,21265,5651,48021
1088:16505,31515,9885,18604,13337,39505,15383,12442,9772,33777
17473:40,2008,2778,24917,15094,11067,31789,96290,53292,14467
17474:19829,670,23970,74038,7056,32623,56414,11557,55609,33237
17475:302,650,616,542,29,15,285,8,76,564
17477:10039,17,508,3568,1326,8,890,4755,1696,6824
1094:616,441,1405,554,58,1039,61,4268,1065,1957
31585:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
9288:654,616,302,58,15,1405,76,518,564,61
9290:8322,30815,13077,24933,4409,25985,16965,37112,20986,31597
9291:616,654,302,58,8,542,15,650,61,32
17484:4993,8,34582,89499,542,7334,4650,4268,16431,30259
25677:4308,12968,2856,2260,7940,11577,5486,24065,31356,46572
22029:17,542,654,616,8,302,518,15,1196,650
25951:2021,15984,24453,521,101271,1936,17,2583,89506,32294
17492:654,616,58,84,1102,8,518,76,542,650
34318:3150,603,3034,13341,5975,10981,7926,39040,43393,44676
17498:
17499:21279,63712,12929,3723,50378,45611,15284,104100,98858,262
1116:654,302,58,76,65,4249,289,29,285,616
25693:16767,78741,111752,87309,48911,17,70,508,1023,1382
9310:17,616,302,654,58,1196,542,8,564,861
9312:616,654,302,58,542,15,8,564,245,84
1121:17,654,1578,61,99297,29,205,2548,1372,6
41147:17,76,302,698,616,361,8,654,564,58
1125:84,58,654,542,1039,278,32,61,103,616
25702:616,518,17,58,302,84,654,542,5998,1102
1127:8,17,302,2193,58,65,20505,616,119,654
25704:24468,1537,518,17,1558,29,542,14370,1573,1578
17513:81,5767,3423,508,780,16404,3137,262,731,17
19405:10333,12009,54903,8681,6467,39302
23399:31639,10752,36869,83465,7180,66063,3601,4116,17429,1558
1132:17,302,654,58,15,70,650,542,76,29
1133:15,103,508,81,32,1023,1535,4422,650,2955
34681:17,2194,238,924,4453,353,500,873,1164,6
35688:302,654,17,58,616,29,84,518,15,542
17522:508,17,1382,1023,8,302,226,76,1451,70
9331:64240,85508,52132,28740,12565,69121,5545,3146,4875,66541
1140:58,302,616,564,15,138,542,29,402,76
9333:4993,8,34582,542,7334,4650,4268,16431,30259,95159
33910:82400,429,44054,99846,13832,5514,11,9613,30094,28560
25719:1389,1119,654,302,518,8,84,616,327,245
17528:17,616,302,654,58,650,564,861,6,787
42105:31972,9435,38746,65886,37342,12808,15408,25805,781,12065
17530:17,58,616,654,302,542,76,8,564,138
1148:70,44600,99113,99417,1023,1126,1382,17,8,3599
1153:17,902,616,58,654,3101,518,564,861,238
47144:3176,6901,17,6303,2302,1521,500,9043,3148,236
15211:840,10541,157,14793,5627,7160,8069,50931,508,2055
9350:17,302,616,654,58,84,8,542,518,650
41153:6503,17,84,8,302,15921,1495,8660,616,947
19308:84,302,654,616,58,8,354,518,29,564
1163:1097,17,302,616,13523,58,518,76,542,8
9357:9760,80021,83385,7585,20184,986,17,70,226,1535
1166:103,774,17,70,81,1126,230,4422,564,3162
9359:654,616,58,542,518,302,564,1196,8,902
9752:8066,2139,13312,9217,47531,699,46086,80391,35848,42506
9364:31120,17,1645,616,654,302,542,58,5389,15
25749:65,1065,2121,18708,4513,33250,2715,2748,703,710
25750:840,2548,3196,5111,197,157,5627,8069,10541,14793
9753:17,1119,15242,4420,6945,302,654,84,616,947
9368:25601,62851,30980,3718,2241,35080,2059,72716,35213,50917
9369:168,1147,719,8860,2833,760,2103,1740,984,574
17562:17,245,1119,654,84,616,58,891,8,518
9371:302,1119,654,58,616,518,2162,245,8151,29
49872:8322,17,24933,76,9674,16965,13077,947,224,30815
25759:559,1002,17,2153,168,3601,616,518,8,542
23408:81,3516,17,542,616,8,508,1050,238,229
26772:70,17,302,2139,245,1023,616,4880,1410,84
50715:32,62,76,354,236,285,2583,564,654,899
9381:1913,22507,5214,26519,62347,48061,22856,19319,31633,26121
31955:4032,65536,20485,6,3073,8,18447,17,79890,6168
1192:17,302,616,58,542,650,101,564,8,364
43412:2149,7026,13644,19964,790,1119,8,54,84,4205
17579:866,17,361,302,654,29,354,84,58,76
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:65,245,654,710,8,616,787,61,32,58
25779:1462,17,70,616,76,302,654,58,81,138
1204:17,654,302,616,58,61,15,29,542,245
17591:89928,54606,61279,54442,54989,5584,21439,4348,17822,17
9400:236,861,17,58,238,1140,542,194,211,348
1209:168,5480,8860,719,984,661,17,1326,574,9874
9402:9815,84418,58119,32360,16621,10611,85396,12728,93274,30556
34335:
42174:7178,17,302,616,654,58,15,61,542,285
24639:35486,65,17,18239,26885,55357,73942,76131,16079,115745
27286:17,654,302,616,14129,29,999,3234,542,650
42179:4941,5598,2447,24211,4126,17,398,37386,3180,11641
33988:1803,10493,1164,29161,39616,21204,11019,56965,12962,17
17606:17,58,654,302,15,364,542,8,245,61
45868:
25800:81,226,17,508,70,302,500,5767,780,564
28876:88134,30978,13392,14955,94923,49965,69190,89915,96102,1951
9420:616,302,654,58,5017,542,15,18867,245,8
26146:39380,32228,24038,79911,17613,46550,103843,90824,17930,29007
33998:14721,54357,17,273,518,302,568,29,2609,58
20685:542,616,17,58,564,238,650,402,508,554
42193:9223,12812,13,78353,1200,79906,4646,1069,16947,6708
1234:168,719,574,661,984,2103,5480,1400,9874,463
50387:7736,518,542,654,17,58,70,302,616,76
1236:17,65,81,302,61,1987,32,654,58,1276
9431:302,1109,378,787,815,1468,654,17,542,2193
9432:17,654,302,616,8,15,58,542,29,650
9433:16952,2495,327,9858,17,86412,19213,36494,47832,25107
17626:3095,6901,302,1023,20776,47433,28389,6549,21569,8783
50395:
9437:10048,3746,53318,41385,76,10305,14890,11358,564,302
25822:669,8322,17,24933,76,9674,16965,13077,947,224
12496:2924,16433,15937,36443,2744,65938,22510,654,285,4414
9442:1749,780,986,140,226,17,3819,508,2379,654
9443:542,302,654,84,58,518,8,114,563,656
34022:7680,226,81,140,17,70,8,138,289,518
25831:1223,37256,10316,774,1002,9594,379,4671,6411,2337
52092:
17642:3730,17,616,302,654,564,84,518,8,58
9451:61,245,302,518,103,7210,32,542,4268,131
25836:22477,5405,70759,112039,36907,22715,12518,74060,53698,23287
32978:2715,8216,1002,15809,1568,17,65666,5077,115784,9426
1263:302,17,58,542,84,518,650,1102,1384,1196
25842:2149,12427,16739,25196,790,873,97610,8,4205,4210
1267:13293,41831,1204,114483,2200,6837,73,22723,490,1567
35231:508,226,140,654,616,17,780,70,1023,262
1269:4755,1352,3107,2880,189,1712,12990,8848,7859,4021
32776:3514,4797,8694,353,16127,1043,12993,1951,76,4589
36595:17,58,302,654,8,861,84,76,650,518
34041:70,58,2193,81,84,1099,2200,226,472,500
25852:97,17,302,654,58,29,616,76,650,84
25853:17395,56748,67185,64256,86913,25515,14085,24330,103533,109456
25854:2318,168,719,984,1326,661,1528,574,8860,76
34048:5468,33217,34675,27819,37389,35908,104249,34003,84004,21541
9473:4755,1352,28416,29335,40825,10041,1435,8484,33851,59924
9474:5078,17,354,302,654,226,1023,15,76,650
25861:944,510,17,654,58,616,302,76,542,564
34054:331,17,654,302,58,29,616,6,76,363
17671:84,518,1039,1102,17,736,1009,8,302,14728
1288:1017,67016,692,398,654,17,138,1140,780,518
25865:12044,70873,25850,42431,24862,226,81,140,17,70
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501
1295:15,616,486,542,224,61,1549,4026,6759,518
1296:17,654,58,29,709,8,84,650,542,76
9489:17,616,58,654,3632,8,564,542,518,2030
34068:875,17,899,1187,48,84,518,245,354,8
9494:840,3196,2548,4755,157,5111,17,508,931,14793
20697:719,801,1528,463,984,5480,8860,7838,5738,661
17688:3915,84,378,518,302,616,654,76,58,1102
1305:17,302,84,58,28,542,8,518,15,354
9498:4926,70,17,58,101,654,81,84,94,182
9499:17,654,64290,616,58,302,554,564,518,650
9500:736,901,96,986,97,17,209,76,2878,5904
49370:18536,415,2178,119109,9231,68498,27971,63691,22632,13375
42270:866,17,361,302,654,29,354,84,58,76
17695:18785,289,10142,20851,14715,15,699,226,124,205
41253:15,17,58,654,302,616,1102,84,301,6
9507:53415,17,76,101,363,650,1382,1405,21366,13635
18885:61245,17,508,70,1023,76,226,1462,302,8
42278:225,70086,94695,21001,74445,654,17,1684,32827,54620
9514:9961,1989,19244,36401,23317,85292,63098,45791,508,17
34092:56697,224,89028,1489,14504,54479,48337,104766,10775,83353
34093:7869,1160,43529,93840,4497,8213,32792,673,162,24491
27595:8694,4589,61573,236,238,17,17656,302,1951,8
41181:
22685:17,302,654,616,58,542,15,8,84,245
38451:1913,2265,31633,22507,6387,22856,698,50384,26519,5443
17716:25956,102013,34975,51677,1718,19908,112914,6125,18716,9554
9525:1119,1187,17,518,891,245,616,302,8,58
31687:302,654,182,650,58,616,1245,29,84,62
9528:542,17,353,302,289,654,616,354,58,1332
17972:17,1477,15,12586,12022,13894,8,2302,518,1030
34106:9354,81,8454,25114,64,14508,731,43783,2548,4154
9531:262,35368,899,6921,107534,402,77204,8981,51482,31773
1342:84,518,656,17,302,39096,2880,72675,2026,226
9535:698,70,76,616,3214,1023,1535,11629,826,45797
37088:81,262,780,1749,70,229,1462,58,3137,2700
9538:58,17,302,654,650,861,29,518,8,542
17731:21666,83875
25924:17,58,302,654,616,32,29,1196,289,15
9541:29477,1410,899,901,3207,2696,521,10511,111355,17
42310:5287,441,5117,710,7210,245,1119,5145,98,447
34119:22674,50084,3025,17,61,30862,205,52269,59757,14724
42313:866,17,361,302,654,29,354,84,58,76
26167:3684,8866,120595,107543,82213,22187,41804,7566,114415,67633
34124:17,1348,302,58,616,8,861,65,554,1558
25933:17,32,8,15,616,564,508,356,518,302
39821:14080,8705,31492,774,12551,3976,5356,1682,31171,37652
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
25940:17,302,616,58,518,654,542,8,861,76
17749:654,1471,103,15,302,32,1405,616,564,542
17753:17,654,616,58,518,364,15,542,1405,901
19343:93612,61118
8229:17,302,58,616,542,29,8,70,1102,356
24805:6157,11009,899,1412,4613,31494,1287,8,57098,11415
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8772
9570:17,302,70,76,226,616,1462,518,58,654
9571:5731,5084,3280,3661,815,1109,11626,57701,67596,65998
34148:17,616,302,58,654,8,736,650,508,542
9573:4,11358,698,10048,7450,21442,66271,23622,20855,13555
1382:17,302,84,8,616,654,1102,518,58,32
9576:10038,15426,352,67939,936,51273,10762,3789,719,4048
27597:4357,3484,2194,4292,262,40,12505,500,3717,2139
37380:47228,20706,80867,48932,70125,94594,80499,64213,31748,36902
9580:17,616,4072,654,58,302,650,542,564,15
1389:75115,4245,1305,61636,40853,6635,518,30727,65418,1804
1391:26376,32,402,787,674,1109,363,238,999,5117
24808:10492,7021,17567,3372,247,19871,9289,3672,27296,17646
17779:302,654,84,58,616,8,29,1102,354,76
1397:81,986,226,1749,140,2967,70,3819,2379,1884
9590:17,58,302,245,542,650,518,61,29,1196
25976:1730,2139,40,5097,826,2983,500,5398,1987,2008
9593:84,302,616,8,1348,654,861,542,483,61
1402:616,302,58,1196,8,564,32,518,84,554
34172:263,429,5523,128,4249,47321,16642,302,78361,1499
1405:24722,92558,4697,96890,17,654,616,302,78890,58
34174:17,654,518,32,787,58,542,616,8,245
1407:1324,17,302,542,616,58,518,486,654,15
1408:17,302,518,354,654,616,1359,84,542,245
1409:6503,8,616,508,101,24608,564,1405,138,542
34179:80861,285,64384,1451,22766,60686,3190,45660,17,58
1412:17,654,58,302,616,84,146,542,2013,866
1413:15,542,101,32,364,116,483,899,3233,239
9606:17,76,1023,508,302,3484,564,1405,931,295
23779:654,17,302,58,29,32329,616,518,542,6
48346:963,17,8321,378,398,27241,1435,3789,8660,2068
1418:1405,654,1684,4268,542,564,322,15,61,185
1419:4755,4825,3172,378,1712,12990,7880,76,16174,6434
9612:302,58,138,902,322,616,15,101,1102,8
9613:302,17,650,10085,654,518,616,861,76,901
9614:18639,43013,518,17,1558,29,542,1567,32,7004
33005:76594,76357,6916,395,90254,93336,7194,74280,11822,85935
26001:8226,2063,82058,23183,17,24212,38434,24611,3878,59189
17810:7334,2904,11855,14259,17,21479,10084,1547,1468,49643
1427:17,1344,4203,518,9180,10640,22686,4187,103,11621
17812:616,654,58,542,302,8,518,15,650,656
17813:18704,56527,650,654,77733,5562,56091,65232,8082,18044
1430:24893,58,1196,17,302,654,902,766,2657,3057
1431:58,654,285,616,62,542,564,8,402,518
37053:669,8322,88867,101157,19528,112973,19823,6225,91027,5880
1435:302,616,58,61,138,322,1348,3429,3841,101
1437:698,17,616,70,542,302,58,76,654,650
9630:984,5480,8860,719,14498,17,1400,661,801,752
22085:899,1187,17,1119,6450,84,302,245,947,70
1441:6559,3307,245,2548,6745,2715,840,8,17,8216
26021:17,1187,302,891,899,84,8,654,245,616
1447:1126,372,2115,3162,3233,9580,563,165,1100,1125
1448:17,245,42095,542,654,8153,8,15,2326,302
31644:44663,698,76,361,866,17,81,358,58,40
27549:17,224,182,2464,302,654,116,1551,3235,1180
1457:17,15,542,302,58,322,616,285,356,1196
1458:17,15,616,58,165,1786,1471,76,999,6527
34227:8,1348,2602,45,58,62,650,5262,10455,236
17844:22002,12332,14841,45797,8574,616,43424,354,25910,2423
1469:302,616,58,236,3448,542,861,238,1196,564
45564:2405,24246,46724,16424,19000,31295,84430,13926,35846,11935
9665:84,17,58,29,8,378,518,542,650,736
9666:398,11644,302,493,616,17,76,8,542,754
42571:4370,10115,47844,837,327,29803,45,190,238,104539
9668:17,616,302,8,654,4502,1511,564,3231,58
1477:17,542,103,633,302,616,654,245,518,736
17863:21875,2818,14852,6535,394,910,2448,917,1558,20632
22102:660,81,616,500,70,76,238,698,986,3599
17867:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
19144:17,245,15,76,61,302,542,224,650,363
17869:168,5480,719,984,8860,661,463,1326,1400,2833
1486:168,984,76,719,6097,5557,226,801,1528,14147
9680:17,654,302,58,616,8,84,29,15,518
12536:17,302,616,58,245,84,15,518,29,289
1490:17,65,4671,14259,7468,1109,32,302,787,654
1491:616,302,654,58,76,518,564,542,8,650
9685:616,518,8,84,17,14511,39108,107467,56303,51399
30874:8,787,84,58,1382,2140,2200,19552,1508,14259
24825:
1500:2714,1196,245,58,2101,32,3506,61,302,3207
9693:17,654,616,302,29,58,542,61,6,8
9694:76,8301,1023,1149,245,117,1744,30,109,1307
1503:654,58,616,8,542,650,1476,224,289,15
9696:924,31527,17,301,61,398,13673,224,616,696
38480:500,17,76,81,70,58,616,8,226,654
17890:2406,1546,1176,5693,7627,29543,14966,4427,7448,33227
24827:1167,19467,64013,33307,26671,27696,26888,108600,73275,54847
26084:17,616,58,354,654,650,302,15,364,61
42470:68417
17897:84,518,38329,2018,58,616,8,8213,101,2233
1517:13313,22699,7684,27142,11783,1544,35340,48654,30737,44051
1518:8,84,7315,2880,17,9093,39096,72675,7667,678
9711:36868,6432,6720,36887,88297,2816,7048,1930,656,97047
17905:17,302,58,654,616,8,289,45,84,650
26100:12861,4671,7622,17486,8867,19152,11855,203,2543,42989
34293:9265,168,1326,2318,574,8860,984,5738,463,661
26102:17,302,58,616,654,15,542,518,76,61
44787:866,17,302,654,354,76,29,84,58,616
9722:17,8651,119,518,245,8,1287,654,61,302
26108:44041,2730
26238:815,17,226,17508,8011,654,84,22,361,1023
38786:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
1535:236,14750,6673,58,3448,4203,356,302,299,4724
34304:17,616,1126,58,654,302,15,61,2450,32
17921:17546,11671,6127,785,17,925,47043,654,262,302
17922:17,616,8,34143,654,518,131,70,15,226
