3911:17,616,302,654,58,518,650,542,409,238
3921:17,81,70,302,654,616,76,58,508,8
3929:302,654,616,58,8,84,650,29,518,542
3930:17,654,616,58,8,84,518,29,542,15
3934:17084,6823,120727,97603,90431,87844,72495,71178,59650,55002
3947:302,654,616,84,58,518,650,29,354,564
3950:302,654,84,8,518,564,542,1102,15,354
3962:17,302,616,654,58,8,76,518,564,84
3974:7008,42150,103304,81362,38716,8258,2303,5975,106681,92135
3975:17,302,654,58,8,542,650,518,84,29
3988:17,81,616,302,654,8,564,58,518,70
4001:
4006:17,302,616,654,58,542,8,15,84,518
4007:81,226,17,76,616,986,70,542,508,654
4008:17,302,654,84,616,226,58,138,76,8
4009:17,616,654,302,542,58,8,76,518,564
4028:81,17,616,226,780,654,302,564,508,542
4031:17,616,8,302,654,58,76,564,518,650
4035:17,3207,518,8,2714,2403,1827,774,2696,654
4053:17,616,302,654,58,8,518,542,76,84
4064:302,654,84,8,76,650,542,518,564,15
4067:17,654,58,8,542,84,650,76,518,15
4068:17,616,302,65,508,327,650,2200,564,542
4069:518,650,542,1102,354,15,736,138,101,289
4075:
4076:25271,87178,91878,65579,46579,31273,30861,12218,5738,2259
4084:17,654,29,8,84,650,518,76,15,861
4091:17,302,654,616,58,8,518,542,29,15
4098:37149,32895,20861,18386,15228,14657,11450,11166,9862,9041
4103:302,654,616,58,84,8,29,76,1102,518
4104:302,654,616,58,84,76,8,29,518,650
4124:168,984,719,8860,5480,5557,661,1400,8733,463
4132:17,616,302,654,58,8,542,15,84,564
4134:12084,122533,111949,106061,103843,90824,84266,79911,79740,67198
4138:17,302,654,616,8,84,70,58,76,518
4140:168,1326,719,76,984,2337,2153,1528,226,463
4149:
4158:17,302,564,616,654,58,8,650,508,518
4164:17,302,654,616,58,8,84,518,70,76
4167:17,302,8,518,616,654,84,508,58,245
4171:9289,8321,1511,736,226,17,19302,13407,11050,5112
4177:17,616,302,654,58,8,542,518,76,84
4179:17,302,58,616,84,8,354,650,542,1102
4184:616,84,8,650,76,1102,354,518,542,15
4190:17,654,736,76,8,564,1790,1023,650,302
4209:1164,100327,88331,83954,74525,61418,54784,45182,42075,38904
4210:17,58,654,302,616,101,518,542,8,84
4211:108608,100732,91309,88132,43926,28789,4600
4213:302,654,84,542,76,564,15,1102,289,861
4223:
4237:302,654,616,58,518,29,76,354,650,542
4242:17,302,616,654,58,518,84,542,650,76
4248:119197,112958,98090,88504,86910,86884,86333,85144,83762,81471
4249:17,302,564,654,616,58,650,8,84,70
4265:17,302,654,58,29,616,84,239,1102,8
4269:17,616,58,84,29,8,650,518,564,354
4273:302,654,616,58,84,76,8,29,70,518
4275:17,654,616,58,84,8,29,76,518,542
4277:17,654,58,8,29,518,76,542,15,564
4281:17,302,58,29,8,84,650,76,542,518
4301:17,302,654,616,84,8,76,518,29,542
4303:17,302,616,654,58,518,84,650,15,29
4304:302,84,8,650,518,542,564,15,301,1102
4344:17,654,302,58,8,542,84,29,15,518
4353:17,654,787,302,8,616,84,518,58,542
4357:17,302,616,654,58,564,8,650,542,518
4365:17,168,76,564,302,654,616,719,58,8
4371:17,616,302,654,58,8,84,518,542,650
4372:302,654,616,58,84,8,76,70,29,518
4399:17,616,58,84,518,542,650,76,15,564
4400:17,302,616,654,58,8,650,84,518,542
4407:616,58,84,29,8,76,650,518,542,1102
4424:76002,44885,12222,106150,100519,94694,88527,88078,76166,72441
4426:4455,12906,50294,29047,35703,986,95591,85105,42487,35303
4436:17,616,302,76,654,8,58,518,508,245
4453:95577,88754,84163,81363,71636,69759,58407,56396,50931,49208
4457:17,8,616,302,654,58,84,542,15,245
4458:17,616,542,364,58,245,564,518,61,8
4466:17,84,8,76,1102,650,518,542,138,301
4469:17,654,8,542,29,84,650,518,76,564
4482:17,302,58,8,29,84,518,564,861,61
4507:302,654,84,616,58,518,1102,76,29,354
4514:17,654,616,58,76,29,84,8,650,564
4517:302,616,58,1102,29,518,354,650,138,564
4519:55480,49928,18722,1239,359,302,17,116616,114967,112667
4522:3522,4671,8772,7622,26509,40840,311,76,214,5975
4530:17,302,654,58,8,650,564,84,29,518
4537:17,302,616,8,654,542,58,84,518,650
4543:17,302,654,616,58,76,866,8,564,518
4562:17,302,616,654,58,564,8,650,84,518
4578:17,29,84,8,650,76,1102,542,518,354
4588:17,302,58,616,84,29,76,8,650,518
4618:17,245,616,8,302,518,654,508,58,564
4633:106297,69282,8977,81381,62686,21206,35545,947,508,100082
4637:3926,35703,986,35303,8764,103447,93635,88651,71787,51477
4640:58,84,29,8,76,518,650,15,354,1102
4641:17,508,189,2880,3107,76,1527,4825,564,8
4642:302,654,616,8,76,29,1102,518,650,542
4651:17,302,654,616,58,29,650,542,15,8
4665:654,616,58,84,8,29,650,518,542,354
4666:4479
4682:76,22920,3112,10937,1546,2291,698,7454,3847,19637
4687:302,58,616,29,84,8,1102,650,354,76
4692:302,654,616,58,84,8,29,518,354,76
4696:
4702:13617,5197,67691,3509,83972,60121,47507,36929,34813,7386
4730:302,654,616,58,84,8,29,76,518,650
4736:302,654,84,616,58,8,29,76,354,650
4745:17,302,84,518,542,564,15,101,289,736
4749:17,302,616,654,58,564,8,650,518,84
4751:25910,8167,12332,3126,367,3477,57974,14841,2423,81
4760:76,17,361,302,866,2139,654,616,698,564
4762:17,302,654,616,58,542,76,8,84,518
4767:17,302,654,616,564,58,650,8,84,736
4774:58,616,518,650,76,354,138,542,301,736
4779:17,302,616,58,654,8,84,518,18056,861
4788:302,654,616,58,518,1102,29,650,564,736
4789:
4794:302,654,616,58,84,8,29,1102,354,650
4796:10503,17,8454,81,27291,14508,5767,1352,840,605
4797:518,1102,564,61,736,32,508,363,1196,902
4802:302,654,616,58,84,8,29,354,76,518
4816:17,302,58,616,654,736,8,84,238,4032
4831:654,58,616,84,29,8,650,1102,76,354
4834:17,302,654,616,58,8,518,542,84,245
4852:17,302,616,654,58,564,650,8,70,542
4863:17,302,654,616,8,58,84,518,76,354
4870:17,302,654,616,58,361,29,84,76,650
4875:654,616,58,84,29,8,76,542,518,1102
4889:302,654,616,58,8,1102,518,650,70,542
4894:17,866,76,302,654,616,58,8,70,84
4898:
4910:302,654,58,616,84,8,29,354,1102,76
4919:17,302,654,616,58,84,8,518,76,29
4926:302,654,616,58,84,8,29,518,650,76
4934:1352,17,10041,508,76,2880,1527,2548,245,8
4935:15,302,245,654,518,1410,616,508,2302,94
4944:17,302,564,76,873,508,650,322,8,2139
4946:17,70,616,302,654,8,58,76,84,518
4949:17,508,8,654,322,9354,650,354,224,61
4951:1205,17,1410,302,70,76,508,654,564,616
4956:17,654,616,58,29,76,84,8,650,542
4961:17,616,81,76,58,654,245,8,302,564
4984:4826,25826,11108,2665,2618,2512,1318,616,302,244
4986:17,654,616,29,8,84,76,650,518,542
4991:
4992:17,616,302,654,58,542,15,8,29,650
4998:17,302,58,29,84,8,650,76,518,542
5001:17,302,616,58,84,518,650,76,29,542
5002:6503,15921,8660,24608,17,409,302,8,19871,13889
5006:17,302,654,616,58,76,29,542,650,15
5007:17,616,302,8,15,654,518,564,61,76
5011:3548,698,117347,115725,802,120169,111388,108584,103788,103201
5015:17,616,15,302,654,518,8,58,4268,542
5018:654,616,58,84,29,518,650,76,1102,542
5031:302,654,58,84,518,29,76,650,1102,564
5039:16036,3506,1002,10536,1340,441,31492,24838,18783,14983
5040:17,616,302,654,58,518,84,15,542,76
5047:17,616,542,302,58,654,32,15,518,61
5048:17,616,76,58,302,650,564,8,654,500
5079:616,58,84,8,76,542,518,1102,354,15
5086:17,302,76,654,616,58,70,8,542,650
5088:17,616,302,58,654,650,554,8,542,289
5089:17,302,654,58,616,29,76,650,84,542
5090:17,508,76,354,84,70,1405,787,302,654
5097:17,508,616,302,8,542,76,654,70,518
5107:17,302,654,616,58,8,84,518,542,70
5108:17,76,81,70,616,58,226,8,654,564
5119:302,616,654,84,58,518,76,650,1102,29
5120:17,302,616,866,361,654,76,58,542,546
5129:168,719,76,984,5480,8860,5738,564,226,81
5147:654,58,84,29,8,76,650,1102,518,542
5148:
5176:17,654,302,616,8,101,84,29,518,542
5180:17,302,650,616,76,70,1405,873,1023,654
5188:17,508,8,76,616,564,654,302,518,245
5202:
5207:17,302,518,616,84,654,8,58,61,29
5208:17,84,518,650,76,542,1102,354,138,15
5214:17,302,654,616,8,518,76,84,58,736
5217:17,302,616,654,58,650,542,8,76,15
5247:17,616,654,58,302,542,15,518,8,1196
5271:17,70,616,302,76,654,58,81,138,8
5276:73638,58142,47134,37455,36752,32280,20963,20744,19929,24981
5279:17,302,58,8,29,518,650,736,542,564
5288:302,654,616,58,84,8,76,29,518,354
5294:17,302,654,616,8,518,84,58,245,542
5299:654,58,616,84,650,8,518,15,564,1102
5300:17,302,654,616,58,84,8,518,542,354
5306:17,616,302,654,58,15,518,564,8,101
5307:
5309:17,48,302,654,84,616,518,8,354,70
5323:82586,16347,15573,3855,901,409,301,273,17,15
5325:105630,89362,62270,16073,8611,103379,101845,101403,100151,99721
5329:17,1119,302,84,654,70,354,245,8,947
5335:302,654,1102,8,58,616,29,518,354,76
5358:17,302,616,58,654,8,76,518,84,542
5361:17,302,58,616,29,84,8,518,1102,76
5364:17,616,302,654,564,58,650,8,542,70
5378:302,8,518,29,76,650,15,354,289,138
5385:616,58,8,518,76,650,542,301,138,736
5387:17,84,8,650,76,518,564,6,1102,354
5397:616,84,29,8,76,650,354,1102,518,542
5398:58,17,654,616,542,518,902,364,302,289
5403:654,58,84,29,8,650,76,518,542,1102
5425:17,302,654,616,8,84,518,29,76,542
5433:654,58,616,84,29,8,76,1102,354,518
5434:17,654,302,616,58,70,81,226,76,564
5435:17,654,616,58,1102,29,650,76,542,354
5436:302,654,58,8,616,1102,354,29,76,518
5438:302,654,616,58,518,1102,29,76,650,354
5449:81,17,76,616,654,302,564,650,58,70
5455:17,302,654,58,8,518,76,84,564,650
5456:17,616,8,302,518,654,58,84,542,564
5458:17,302,8,616,245,654,564,518,508,84
5462:302,654,616,58,84,8,518,76,29,354
5472:17,226,780,76,616,302,70,5767,262,58
5474:302,58,84,8,518,76,542,650,15,564
5477:76,17,378,5975,1397,226,9054,2510,2139,4889
5478:17,1410,616,508,8,76,245,65,15,302
5479:17,1405,65,15,542,616,327,245,518,32
5480:58,616,84,8,518,76,650,542,354,289
5499:17,302,654,616,70,226,76,58,508,650
5500:119978,112645,111688,99656,96442,90787,90243,84530,79221,65045
5502:17,518,654,8,302,650,616,58,199,14035
5512:17,616,302,654,58,8,15,76,518,564
5527:302,654,616,58,84,8,29,76,650,518
5529:
5530:17,302,654,58,8,542,650,518,564,29
5535:17,302,616,654,8,76,58,84,518,564
5536:654,70,17,616,76,1382,736,508,8011,902
5542:17,616,654,302,58,8,518,84,15,564
5551:302,654,616,58,84,8,650,518,542,564
5562:17,302,58,616,29,84,354,8,542,650
5580:302,654,616,58,84,518,29,650,542,76
5584:12968,2856,2260,11577,7940,5486,46572,31356,24065,16360
5601:17,302,58,8,84,76,542,518,15,1102
5611:302,654,616,58,8,84,76,29,518,542
5632:17,302,654,58,8,84,76,542,518,15
5640:76,654,58,17,698,1970,190,2139,564,302
5644:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
5645:17,654,302,616,76,58,518,84,29,508
5656:302,654,616,58,518,1102,29,76,650,542
5666:236,3448,4203,12253,564,7795,17,14750,776,6673
5683:17,302,654,84,76,616,58,719,8,301
5691:
5696:17,8,616,302,84,654,58,15,542,354
5702:616,84,8,650,76,1102,542,354,518,15
5707:1352,17,3107,508,2880,1527,76,1410,3172,245
5717:17,76,302,654,616,58,650,8,29,81
5718:17,302,654,84,361,29,58,616,76,8
5721:17,654,84,302,8,616,518,1102,58,101
5722:17,302,654,58,8,76,84,542,29,15
5741:58,616,8,76,650,518,736,542,289,6
5765:17,302,654,58,8,518,542,76,15,84
5766:6906,42870,1176,43400,8226,358,76,45123,27364,21835
5780:17,302,58,84,29,518,542,564,15,354
5784:17,616,302,58,654,76,8,542,518,650
5788:3591,74483,47847,28577,1730,719,41373,18709
5798:17,8,302,518,616,84,654,58,542,245
5803:8,29,76,1102,542,564,138,15,736,289
5817:17,58,616,84,8,650,1102,518,542,564
5822:17,518,15,302,8,616,1405,65,508,84
5834:17,302,654,616,58,564,650,8,29,84
5858:17,76,302,616,654,564,226,58,508,8
5863:17,4671,8,378,14259,76,302,84,311,1468
5864:17,302,654,616,8,650,29,84,564,70
5865:347,14237,1546,70,2406,2291,26741,11887,9043,3847
5866:81,17,226,731,76,564,616,70,508,168
5876:245,17,616,518,8,4268,302,564,654,364
5884:17,616,302,654,58,8,542,15,650,84
5890:17,302,654,58,616,84,650,76,8,542
5891:
5892:
5894:17,76,302,70,8,654,508,564,616,226
5896:119275,118550,78685,77711,69499,65127,56052,51253,43442,41398
5904:10372,105704,105454,98932,95617,93881,93649,93316,92712,91431
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,1102,29,518,650,76,736
5923:17,616,302,654,58,518,84,76,542,650
5943:17,302,654,616,58,542,29,8,84,518
5947:10860,39828,65522,41071,32709,22192,20261,554,353,61524
5956:302,654,58,8,84,650,15,76,29,564
5964:17,616,302,654,58,542,8,518,650,564
5978:4146,6901,6117,2857,70,78027,72508,71379,44385,39269
5990:17,302,654,616,58,8,518,245,84,29
5994:64804,63574,19135,15777
6001:76,17,616,302,564,654,698,58,719,542
6002:17,616,302,650,409,861,542,4919,1196,654
6013:17,650,5956,58,302,616,167,15,654,542
6018:17,654,302,616,58,518,84,8,15,354
6020:698,76,10048,2265,18975,1913,654,21640,5053,58
6027:302,654,58,616,84,8,29,1102,518,650
6031:14642,58,28854,4268,3101,1937,1549,1140,1089,356
6062:17,302,616,654,76,84,81,8,58,518
6067:17,302,654,84,616,138,58,8,29,354
6073:17,58,616,29,84,8,650,1102,76,354
6076:17,58,302,654,8,542,650,76,564,518
6078:8,84,302,17,19871,15921,9289,1495,10492,3672
6083:17,616,654,302,58,15,542,8,518,29
6093:654,58,616,29,8,76,518,650,138,301
6109:17,302,616,8,654,84,58,518,650,76
6110:17,616,1410,76,564,508,8,2139,1471,58
6118:654,616,58,84,8,29,76,518,650,15
6128:84,8,650,76,1102,354,518,138,542,301
6135:1790,17,508,70,76,226,1023,378,1991,354
6137:302,58,8,29,518,76,354,542,650,289
6139:17,302,654,1102,8,616,518,58,29,354
6140:17,616,302,58,654,542,650,409,564,861
6145:13186,29,113497,33218,28140,18792,17424,9745,2030,1405
6146:
6155:302,654,616,8,58,84,518,76,245,542
6161:17,302,616,654,58,76,8,508,84,518
6162:17,302,654,616,29,8,84,518,542,289
6164:17,302,58,654,616,226,76,780,70,564
6179:10981,4040,5975,533,17908,17316,8772,7097,603,4671
6186:17,654,302,616,8,518,542,84,29,101
6192:17,302,654,616,58,84,8,76,226,138
6202:17,302,654,616,58,564,650,8,84,542
6205:17,302,654,616,58,29,84,354,650,564
6207:302,654,616,58,84,8,29,518,76,650
6210:17,302,654,518,58,1102,76,29,354,542
6219:4755,3107,1527,2880,1352,10041,378,508,1712,23191
6228:302,58,84,29,76,650,542,1102,354,564
6270:17,616,654,302,8,518,58,542,84,76
6271:654,58,616,84,8,1102,650,76,354,518
6274:
6283:302,654,58,616,84,29,8,76,354,1102
6290:17,616,654,302,58,542,8,15,518,61
6292:245,17,94,15,616,61,508,8,103,2548
6298:17,616,302,654,58,8,76,542,518,564
6301:17,616,84,8,650,76,1102,542,518,15
6312:
6331:17,76,226,302,654,616,780,70,508,564
6336:17,302,654,616,84,8,58,76,518,564
6338:302,654,616,58,8,29,650,518,138,1102
6345:302,616,654,58,8,84,76,518,542,650
6351:1913,17,76,302,361,654,616,2139,866,58
6357:654,616,58,518,29,1102,650,76,15,564
6371:17,654,616,58,29,650,84,8,76,542
6391:
6392:17,302,616,654,58,564,518,84,70,650
6395:4755,508,1352,17,542,76,58,8,4825,654
6404:168,984,661,76,5480,1326,8860,1400,1528,463
6407:302,654,616,58,8,84,76,518,70,508
6413:44,302,168,17,224,1326,1682,1460,891,654
6420:168,719,984,1400,574,8733,463,76,8860,1326
6450:654,616,58,518,1102,29,650,76,542,138
6457:302,76,17,114321,77984,44315,14470,398,111731,108055
6469:17,302,654,616,58,84,76,70,29,8
6475:17,302,616,29,84,650,8,542,518,354
6520:17,302,654,616,76,70,508,564,58,8
6536:32347,16350,14906,6960,5195,2983,16463,13700,102094,71688
6543:17,654,616,58,84,29,518,76,542,1102
6555:654,58,616,8,518,650,354,138,15,6
6565:37522,27071,22006,8439,1883,17,80053,78244,60951,47823
6568:840,2548,17,3196,245,508,8,76,103,616
6569:
6587:17,302,58,654,8,650,564,518,542,84
6593:17,58,616,29,84,8,76,650,542,1102
6594:17,302,654,84,48,616,76,226,354,138
6597:17,616,302,654,76,70,58,542,564,8
6600:81,226,17,70,564,508,76,302,138,616
6601:17,654,302,76,866,542,361,254,238,58
6602:30436,111418,103717,97278,95914,94576,92165,79208,65886,65559
6603:12734,12332,4575,17527,8167,25910,59005,57974,37042,8860
6641:17,302,616,654,58,8,518,542,76,84
6642:302,654,58,616,84,8,29,650,518,564
6655:17,302,654,866,616,76,58,84,354,29
6658:17,302,654,8,84,616,58,518,542,650
6671:3536,38470,3715,1830,15553,7409,81,25960,14885,10950
6676:17,302,654,616,58,84,866,76,8,564
6682:58,84,616,8,76,650,518,138,301,542
6694:6432,36868,31969,27741,4386,121221,97047,90937,89916,88297
6698:
6723:17,302,564,654,616,58,650,8,84,508
6724:17,616,302,15,238,518,226,245,94,8
6725:17,302,654,58,616,84,8,650,354,1102
6728:302,654,616,58,8,84,29,76,650,542
6735:17,616,58,84,8,542,518,564,354,15
6736:17,616,302,654,518,58,84,76,542,650
6737:17,302,654,616,58,76,8,518,542,84
6749:168,719,8860,5480,1400,661,135,463,574,5557
6755:17,1102,302,654,8,518,616,58,354,29
6773:616,8,518,301,542,564,101,6,15,285
6792:17,302,654,58,8,518,29,650,76,354
6793:654,616,58,8,1102,29,354,518,76,650
6843:302,654,616,58,84,8,76,518,29,650
6851:17,518,616,302,84,654,58,76,564,542
6881:17,500,616,76,6491,564,508,58,226,8
6883:17,302,654,616,58,84,8,76,650,29
6886:58,616,84,8,76,650,518,1102,564,289
6889:302,654,84,58,616,8,29,1102,354,76
6894:112582,6922,5152
6895:866,17,654,302,58,76,354,29,616,254
6898:17,616,302,654,58,650,8,542,518,70
6903:17,302,654,58,616,84,354,29,650,564
6932:17,616,224,302,654,58,650,8,182,76
6933:17,616,302,76,8,508,81,654,650,58
6935:114998,113270,111979,104512,97616,60549,56570,52826,40281,39786
6939:17,302,654,616,58,84,8,518,542,76
6948:102171,56195,6302,4589,3514,1007,769,100224,74415,64933
6950:
6958:113365,16676,4326,2528,957,866,650,302,70,17
6960:17,302,654,361,76,58,84,616,29,354
6966:3770,25398,42150,103304,81362,38716,8258,2303,106681,92135
6977:17,616,542,654,302,8,58,518,15,301
6982:17,361,302,654,76,354,29,84,58,616
6983:
6984:17,8,654,302,84,542,508,58,616,650
6992:245,17,1827,2714,2403,3506,1744,4268,353,441
7005:302,654,616,58,84,8,518,76,29,650
7019:17,302,58,84,8,76,29,518,542,650
7027:
7034:17,302,654,58,8,84,518,542,29,15
7035:302,654,616,58,84,8,29,518,76,650
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,84,616,58,8,29,76,70,301
7053:17,76,302,508,70,654,226,616,1023,564
7059:719,984,1326,5480,2318,8860,661,463,76,9874
7069:
7077:77790,64725,62125,58530,43857,32107,31168
7096:
7112:75057,120102,2449,1382,107052,81729,71443,114316,110821,107310
7116:17,616,302,654,58,8,15,76,518,650
7118:654,616,58,84,29,8,76,518,1102,542
7133:58,616,84,8,650,354,1102,518,542,564
7137:8563,7082,4943,26165,23213,70580,52245,39684,15202,34038
7140:17,84,518,302,616,654,58,1102,101,650
7159:302,654,84,8,29,76,518,650,542,1102
7173:17,654,616,58,302,15,542,8,6,518
7178:17,302,654,616,508,32,564,8,1410,542
7183:17,616,8,650,518,542,564,15,736,6
7184:
7188:
7192:616,58,84,8,29,518,76,15,564,354
7196:
7203:17,302,654,76,616,84,58,8,354,70
7214:17,302,654,616,84,518,8,58,899,15
7224:17,616,302,654,58,8,518,542,15,84
7225:18087,105578,82752,66575,63391,52049,21514,557
7230:
7232:17,302,226,654,76,616,138,84,354,58
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,94354,22848,20037,9782,7614,110617,97070
7254:122516,113255,103841,103073,100802,94872,94421,88658,86845,78776
7268:17,616,84,8,650,1102,76,542,354,518
7291:245,2715,1744,17,441,4268,564,302,2548,710
7294:17,302,616,654,58,518,76,1102,542,650
7299:302,654,616,58,8,76,84,542,518,29
7303:83785,41588,22110,121398,74118,46289,41595,27309,25113,21679
7326:302,654,616,58,84,8,76,29,354,1102
7340:15238,56166,11579,5670,70959,10039,8897,5097,4743,3568
7346:17,302,616,654,564,58,8,650,542,508
7348:302,654,17,58,616,29,84,542,76,1102
7351:
7356:1326,81,1682,302,508,168,76,1460,1410,564
7366:654,616,58,8,29,1102,76,518,650,354
7367:76,986,17,302,226,9830,1069,650,508,81
7383:19886,20327,899,86531,51452,28994,20351,11655,5187,1622
7397:17,302,654,58,8,650,84,29,76,542
7410:17,81,302,654,616,564,58,226,70,650
7414:17,302,654,58,616,29,224,650,84,8
7419:168,719,76,8860,463,5480,1400,984,5738,661
7429:
7433:302,654,616,58,84,8,29,76,650,1102
7444:17,302,8,76,616,654,518,542,787,564
7451:69,1917,38690,1617,17944,12495,93408,87205,69996,65161
7461:17,302,654,616,564,58,650,8,84,736
7466:1951,17,2268,245,518,8,616,364,15,58
7467:302,654,616,58,8,84,542,76,29,650
7488:302,616,58,84,518,650,542,1102,354,15
7489:7612,24032,85656,50463,98736,68947,58835,39860,83977,77905
7517:3378,22713,11408,10178,186,64973,58738,45641,40483,40356
7518:302,84,654,616,58,518,29,76,354,650
7519:302,654,616,58,84,8,518,76,29,650
7527:20300,39395,245,33882,1524,774,353,2200,70923,63084
7542:17,654,302,76,616,58,564,29,84,8
7555:117659,116662,103272,93182,90038,81074,78217,73619,72027,61646
7556:67880,22059,901,698,20008,17498,48210,40,31342,25740
7558:168,17,76,616,564,302,226,58,719,554
7563:58,84,616,8,650,354,76,518,138,301
7572:168,719,76,984,564,17,661,574,2153,81
7586:168,719,984,5480,8860,1326,661,1400,760,5738
7590:302,654,616,84,29,8,76,650,518,1102
7603:302,654,616,58,84,8,29,650,76,542
7605:302,654,616,58,84,8,76,518,650,29
7607:302,654,616,58,84,8,29,76,650,518
7608:302,654,58,616,8,354,518,138,650,76
7612:616,17,654,58,302,8,542,650,84,76
7617:46650,37236,2641,1119,755,654,17
7637:302,654,616,58,84,8,518,29,76,542
7657:17,508,650,518,302,84,1097,8,782,654
7661:17,616,654,302,58,8,84,518,542,564
7678:1352,3107,17,2880,3172,4825,76,508,1712,378
7682:47276,7836,15556,3216,1462,1012,289,17,62614,61872
7692:302,654,616,84,8,29,76,650,518,1102
7699:226,140,81,70,17,18966,13298,105524,18476,9341
7707:616,84,29,8,76,1102,518,650,542,70
7708:947,616,1471,302,17,650,542,182,1099,508
