50050:38056,18064,88164,15340,86,239,322,616,703,730
899:709,1815,10930,5567,17,1410,363,1097,22,654
900:398,2447,17,11644,5598,4126,327,4719,654,302
17285:1679,1299,8,17055,39788,78240,81,193,302,363
9096:1455,27344,2880,378,1712,6266,17,2579,371,2110
9098:2614,17,106,327,168,76,1002,8,1678,302
24727:908,19544,6261,76,17370,17,38892,947,10,14297
911:76,16701,654,813,23,4425,760,564,7981,245
50064:
17297:7471,17,15,654,70,302,29,84,508,518
9106:302,616,84,76,8,736,1102,32,650,15
30721:17,302,654,32,245,518,508,363,15,1196
918:2917,17,327,1410,6,5812,81,542,302,58
9111:4374,407,4536,15676,10046,194,398,1240,356,116
50671:17,654,138,301,29,542,131,1535,18319,15
925:17,93298,6,729,28,8,654,1419,176,302
926:7973,116,19963,302,58,1578,84,76,6,1550
41888:75131,58,84,302,354,554,654,1131,1749,2181
9122:17,58,398,44495,302,2302,1140,84,76,378
24731:322,17,6,654,15,2614,616,236,32304,29
33701:3407,17,8,1078,25,2946,42,19955,65,32467
33702:7941,13893,16330,4784,21112,38422,50687,57419,64389,72762
9128:1162,6809,654,616,58,6,29,245,8,518
937:776,3485,3915,23122,61146,518,616,302,1119,58
28946:11991,17,353,4268,245,2268,1703,1262,302,508
23367:17,49911,2583,20836,76,40,58,302,93316,430
41901:3883
25518:119,736,1606,3717,34694,564,17,2140,3484,4364
9135:654,3448,17,302,4203,10682,10675,6,10075,62
17328:32,1764,17,168,518,8,14753,124,616,302
15176:3246,1002,76,1208,8066,17,197,245,441,719
9141:1352,3107,2880,8848,189,508,12990,17,378,4568
41910:76,357,495,749,1403,2326,2626,2831,12155,28080
25529:17,84,8,616,518,70,736,542,327,2583
33722:6186,1472,8133,13957,21620,22928,24390,25636,32154,39774
25535:97,17,654,29,76,84,8,70,6,224
9152:119,5567,302,616,654,76,58,61,493,542
9155:17,1474,162,245,8,81,361,18994,3224,654
964:2403,17,1267,518,353,970,4422,11,427,56
9157:112933,722,226,533,3034,375,4671,6311,911,76
9158:17,6,11,55222,3717,40,2139,25,4292,81
9159:17,353,245,654,2268,616,394,8,84,138
9160:189,10041,2880,3107,3172,378,508,6434,245,564
9161:22781,984,135,76,429,661,719,5557,730,22685
970:5998,2656,14636,50946,84,8,518,4613,5010,4300
36585:168,2153,6097,2548,5738,1528,81,327,2275,564
15308:327,6,157,29,518,17,38,131,197,61
17358:1103,14129,654,58,1109,616,302,518,15,542
977:11154,6957,1217,709,17,236,518,322,285,81
9171:65,749,511,168,654,568,58,661,23610,8
981:4513,1002,17,719,3618,219,131,245,2980,13881
982:17,542,2225,1009,11995,1119,3142,875,2162,302
984:15,1572,4268,1217,21899,709,395,1109,17,8
25947:
41947:104852,53976,87798,105119,107090,37812,91266,87099
42490:13889,17,5590,302,8660,616,21784,8,28426,564
992:2068,17,245,2548,302,262,1644,348,508,780
993:18057,84,654,41847,616,361,2354,226,29,564
17378:1419,14255,43006,15190,5292,17,2421,616,27385,698
998:6573,17,616,2162,3678,654,656,245,84,58
1000:3233,65,709,14202,17,58,70,1196,542,902
1007:116,709,356,17,654,84,8,542,15,22
9200:3787,322,17,14628,14671,616,30734,16407,21077,58
32936:2729,5934,45699,52001,65976,71609,78848,87021,100847,115924
46483:17,302,29,84,76,1102,138,650,301,285
33783:94,124,138,183,245,297,358,699,817,967
9727:39860,50463,17,81,41064,58835,7635,302,76,38713
33789:8199,17,8,302,654,901,518,84,564,358
22016:302,84,616,29,354,650,301,736,289,542
1027:168,5488,3083,8733,2103,661,1326,760,1400,7838
1028:17,616,15,302,58,542,518,650,37,61
17415:17,302,29,6,363,285,15,8,62,322
9224:6,17,70,82,302,508,94,616,1382,116
9225:71228,1077,311,81,10084,12861,21314,2543,8,22436
17418:40013,1351,1002,20642,104003,66,117,207,245,296
17792:
25614:9354,10503,16365,21963,36542,62057,67232,84046,94170,98472
25615:20241,67277,29244,21416,63536,74935,650,12413,17605,33336
33808:2614,81,1326,10267,226,302,542,650,760,2685
9233:1930,6383,22776,18708,21795,8,17,378,154,523
17426:16350,2983,6960,1678,6531,13700,15676,29732,6977,16726
25619:65,15,302,289,58,542,3207,245,656,138
9236:17,441,81,15,245,931,1002,4755,508,124
9237:65,1874,6873,1362,48110,29,542,8,15,76
9238:616,302,654,8,84,542,15,1102,650,70
27481:35784,73611,2748,84,17,94,138,199,302,364
1049:81,76,564,542,103,429,9289,17,70,262
36123:17,70,327,138,1535,22,81,162,289,361
9245:6541,1806,45849,923,29,5542,302,2868,1476,1866
34309:7941,37503,76,84,518,1405,2266,45,616,892
17440:41141,6901,17,1119,245,891,17142,76,654,226
9249:78219,17,8,616,1405,654,2076,15,1102,4268
11099:97,17,944,302,654,616,58,70,3101,61
45261:40,162,285,835,1403,2050,3561,4174,4502,6836
19130:34752,17,616,302,508,554,58,654,542,76
9256:46215,19899,302,245,616,1102,441,654,3704,6745
50695:6926,899,70,8407,17,105,327,542,646,873
1068:13853,1002,8928,303,17,710,1256,402,302,908
1069:28684,1187,1217,875,749,14202,654,8,1119,6
1070:18315,5553,56,93265,32743,1405,17,58,616,15
33841:36208,3044,8030,10326,18608,23559,26028,27791,28690,31077
12467:17,65,899,15627,131,441,245,61,103,201
33844:4755,76,564,17,616,654,3107,2139,226,650
17461:34404,8772,17316,311,862,3034,5975,7622,8427,8759
42040:21684,533,603,361,2510,6311,8772,25821,301,363
1082:15141,84,15,650,1102,101,32,542,70,6
1083:1034,8,32,124,225,363,431,518,610,654
9276:4589,17,4797,87041,302,1951,654,584,245,76
42045:5101,245,840,1002,1708,1956,1987,2548,2858,3618
1088:23266,2982,12442,119,6809,3642,10046,17,656,245
17473:40,3360,17,30242,698,1112,54866,302,2600,190
17474:670,500,19829,16995,2271,40,3550,17,10352,31315
17475:650,302,285,616,698,84,81,6,542,356
17477:6824,17,10039,1696,8,431,1326,4755,827,698
1094:1039,16319,616,58,441,4268,29,61,327,1405
31585:18850,463,827,1205,2326,4444,5550,9250,12631,15971
9288:302,931,616,58,654,518,3233,15,76,61
9290:8322,4409,13077,24933,31597,2829,224,16965,15013,23923
9291:230,14202,616,58,654,8,302,31996,29,155
17484:8,245,542,2939,4268,4965,6210,10869,30259,62433
25677:4308,12968,2856,7940,16360,31356,2123,10220,17731,30078
22029:17,654,588,616,518,33217,76,32,94,40635
25951:2021,17,124,358,1936,2903,9594,15686,24453,32294
17492:654,616,3,84,1344,354,1102,394,58,650
34318:3150,603,5975,10981,181,533,3409,5692,8360,11478
17498:
17499:21279,12929,45611,63712,104100,3723,13,2997,50378,1340
1116:65,4249,302,654,3509,76,787,84,564,378
25693:16767,17,78741,508,111752,1382,302,616,654,58
9310:17,616,58,654,1196,302,61,114,8,238
9312:616,654,302,15,58,245,1410,508,84,32
1121:17,99297,61,101,29,568,205,654,273,1086
41147:17,302,616,8,564,500,70,508,358,1023
1125:1039,278,2982,829,84,3191,616,302,58,654
25702:5998,2251,17,84,616,302,518,1534,1762,224
1127:20505,1703,427,65,17,8,245,6,908,119
25704:24468,22,58,70,84,103,124,289,302,330
17513:81,17,508,731,654,5767,3137,564,780,13544
19405:10333,54903,12009,8681,6467,39302
23399:31639,30,45,87,168,294,322,364,409,463
1132:17,70,302,76,58,8,508,654,650,3
1133:3476,497,14202,15,8,518,76,1002,508,32
34681:17,924,353,873,4453,70,245,508,669,931
35688:302,17,616,518,84,138,285,1102,542,650
17522:508,15155,17,39882,1382,238,8,226,656,1451
9331:52132,85508,4875,11246,12565,13134,24308,31585,66541,17380
1140:302,58,616,15,29,8,542,11941,1881,1023
9333:8,245,542,2939,4268,4965,6210,10869,30259,62433
33910:82400,11,94,273,407,610,699,736,947,1245
25719:1389,302,327,8579,65,84,518,245,616,1187
17528:17,616,633,302,65,6,58,654,219,32
42105:31972,37342,65886,7146,12808,17376,17,84,236,302
17530:17,616,58,654,236,138,29,1535,226,542
1148:17,687,44600,70,29,12670,1176,28,87862,1600
1153:6968,26460,17,616,902,654,7021,3101,1384,2342
47144:3176,6901,236,1521,3148,6303,55058,8,32,60
15211:840,1002,10541,765,4875,50931,1382,2055,17,1592
9350:17,4481,654,542,58,616,84,302,1957,226
41153:6503,17,8,15921,616,8660,301,873,58,224
19308:302,84,654,616,58,8,650,29,564,354
1163:1097,17,616,58,76,8,650,861,564,32
9357:9760,83385,7585,80021,17,20184,70,76,302,542
1166:17,103,774,81,8,70,353,1126,15,33639
9359:616,302,58,654,29,48,542,65,8,518
9752:8066,65,98,119,131,179,219,288,358,535
9364:5389,17,31120,1645,4268,138,616,97,654,302
25749:65,19221,40,710,58,703,2121,1344,1099,4513
25750:840,5111,2548,197,5627,3196,3307,10541,8069,157
9753:15242,17,6945,4420,84,947,8,1119,58,70
9368:70,199,680,962,2059,2449,3137,3718,5066,5821
9369:168,719,81,40,17,1147,8,187,124,135
17562:17,1119,245,891,654,2789,58,48,8,15
9371:302,1119,2162,5122,245,654,58,518,157,29
49872:8322,24933,9674,947,16965,6856,518,1119,12905,51232
25759:559,168,2153,616,8,302,58,1190,245,32
23408:3516,81,687,542,616,1510,1287,58,2967,4630
26772:17,13,70,379,508,1410,245,710,226,8
50715:32,76,285,564,899,2583,8,29,41,54
9381:1913,22507,76,62347,1959,31633,302,5363,22856,2848
31955:4032,6,17,45,62,76,155,224,273,313
1192:17,302,616,2162,101,931,650,70,155,81
43412:8,790,54,508,2149,114,873,13644,327,3541
17579:866,17,302,29,84,76,1102,138,650,301
9389:6,650,7194,18077,39645,63225,95029,109119,322,17
9394:65,245,787,654,616,70,710,301,58,29
25779:1462,17,616,302,58,138,8,564,650,508
1204:17,654,616,61,58,302,542,84,29,94
17591:54606,89928,5584,21439,54989,4348,61279,17,29,54442
9400:17,236,58,861,88,81,8,211,776,1140
1209:1218,28541,168,17,2140,840,1326,65,654,2833
9402:9815,10611,16621,30686,58119,85396,12728,30556,13,6068
34335:
42174:7178,17,616,58,61,285,8,322,1403,190
24639:65,35486,16079,17,26885,616,2377,73942,58,6491
27286:14129,17,573,3234,302,654,29,7506,363,650
42179:4941,2447,17,4126,3180,14964,302,8209,13388,16155
33988:1803,1164,11019,21204,39616,17,1109,2869,11984,48894
17606:17,1527,302,654,65,1352,8,542,162,245
45868:
25800:81,17,70,500,780,58,654,1888,8,15
28876:13392,8,769,353,197,69190,17,30978,378,2548
9420:5017,18867,616,302,245,654,518,58,70,84
26146:39380,17613,32228,79911,3931,17930,51031,79740,90824,106061
33998:54357,273,17,1243,58,30,6,55580,11803,3
20685:616,542,654,402,564,302,12379,15,1196,58
42193:13,379,698,802,1009,1143,1208,1340,1460,1790
1234:38251,168,17,719,617,574,58,135,661,616
50387:7736,518,654,58,302,76,564,656,1382,8
1236:65,3536,54784,8,84,32,17,2548,245,262
9431:787,815,94,7622,84,17,9594,736,48958,226
9432:17,616,654,8,29,302,6,146,354,58
9433:16952,327,17,157,363,840,2602,3753,6358,9858
17626:3095,17,70,684,5357,302,1476,6549,2463,654
50395:
9437:53318,10048,17,3746,41385,3054,15278,14890,11,302
25822:669,8322,24933,9674,947,16965,6856,518,1119,12905
12496:8105,654,401,285,4414,2924,15937,17,2744,36443
9442:17,1749,3819,508,780,986,226,654,33017,140
9443:302,58,542,654,8,2140,65,508,48,1119
34022:7680,226,140,70,138,518,1888,521,2703,3250
25831:1223,9594,1002,14259,37256,1468,1965,17,4798,327
52092:
17642:3730,17,302,564,518,58,32,245,364,656
9451:302,7210,94,103,32,81,245,58,1187,518
25836:22477,5405,168,2068,112039,20358,1326,5232,23287,76
32978:17,1002,2715,654,8019,363,9426,76,48602,486
1263:1384,8683,17,302,58,2626,8,1512,1126,10406
25842:790,2149,16739,97610,418,542,1558,2725,4205,5567
1267:46721,2200,1567,1960,6837,2868,22723,17220,73,1614
35231:508,986,17,654,226,76,542,780,302,1023
1269:4021,4755,1352,3107,81,7826,1460,189,1712,2880
32776:3514,22,353,8694,4797,546,2121,16127,12993,873
36595:17,302,8,84,650,29,564,101,6,61
34041:70,2193,84,226,500,931,2200,15,103,285
25852:97,17,654,29,76,84,8,70,6,224
25853:17395,56748,377,4270,8635,14085,21696,25515,34603,64256
25854:2318,168,984,661,574,76,1400,760,5480,17
34048:5468,33217,84004,21541,37389,34675,51868,104249,2522,66470
9473:22777,4755,1435,28416,168,17,1050,2318,11482,10041
9474:5078,17,302,226,15,650,70,508,30,521
25861:944,510,654,616,76,564,8,861,32,162
34054:331,17,302,29,6,363,285,15,8,62
17671:84,1039,17,1009,302,813,7558,19666,190,654
1288:67016,1017,17,564,398,3075,780,616,138,32
25865:12044,226,42431,140,24862,70,138,518,1888,521
9486:45,614,2073,3131,4568,14047,17684,24364,30116,40921
1295:1155,15,8730,1719,22606,6759,616,542,11,6
1296:709,17,654,29,8,84,58,1086,76,650
9489:3632,17,19188,327,703,2030,114,58,654,5264
34068:875,17,48,1187,302,84,654,518,354,245
9494:840,17,3196,189,4513,11973,508,2548,1205,931
20697:719,1326,17,347,1528,463,8860,616,5480,238
17688:3915,518,3368,84,378,76,654,41,302,226
1305:28,17,302,84,944,58,542,650,15,518
9498:4926,70,58,654,84,182,289,364,616,861
9499:64290,1786,654,17,58,289,40,542,616,162
9500:17,96,209,76,616,901,736,542,3291,8
49370:18536,415,9231,68498,2178,17,119109,63691,1871,43881
42270:866,17,302,29,84,76,1102,138,650,301
17695:15,18785,302,327,787,5117,1382,616,7623,245
41253:15,17,654,616,84,6,245,354,61,999
9507:53415,17,21366,8,37156,69,37772,892,1951,6
18885:61245,17,70,76,1462,8,363,58,138,650
42278:17,654,21001,54620,74445,225,302,32827,8725,616
9514:9961,19244,36401,63098,1989,6,45791,29,45,70
34092:56697,224,10775,27165,48337,83353,104766,62,17,37146
34093:7869,354,673,1384,4497,13903,24491,32792,45652,69957
27595:61573,8694,302,4797,17,8,16127,1951,238,47366
41181:
22685:17,6,616,302,654,245,146,8,3233,564
38451:1913,31633,22507,5443,22856,26519,50384,17,76,546
17716:25956,102013,19908,112914,429,58399,34975,9554,1730,6186
9525:518,17,656,1119,1187,6,245,931,8,8322
31687:6,17,11,654,42,650,58,616,84,29
9528:542,17,353,152,1332,616,354,245,2512,289
17972:1477,13894,15,16387,12586,17,5145,42632,12022,47248
34106:9354,8454,731,25114,225,1002,1609,2414,2955,4372
9531:262,402,899,1744,3506,5663,6921,8384,18632,27438
1342:17,656,2880,518,72675,616,226,58,2031,101
9535:124,698,4,8,11629,76,616,70,2630,8167
37088:81,262,1749,2700,5767,70,358,140,650,3423
9538:709,53001,3404,17,58,302,4203,29,654,650
17731:21666,83875
25924:48015,17,58,616,29,302,654,289,873,6
9541:29477,48,165,301,518,563,718,875,899,947
42310:5287,441,5145,447,710,1002,2048,5117,3618,29
34119:22674,50084,17,205,518,787,947,1795,7949,14724
42313:866,17,302,29,84,76,1102,138,650,301
26167:3684,8866,120595,22187,41804,70862,92045,114415,98743,7566
34124:1348,4611,17,40289,8,6,58,32,616,59361
25933:12335,17,353,8,9354,32,100634,518,15,288
39821:168,353,546,661,1002,1437,1664,1760,2268,2672
9553:16056,546,240,1205,162,683,2579,288,730,7240
25940:17,616,58,518,861,8,238,650,76,564
17749:302,654,15,1728,25,1471,58,378,40,985
17753:2467,8730,17,616,364,15,654,58,1804,54
19343:61118,93612
8229:14129,17,3,236,58,616,8,48,394,302
24805:6157,8,17,84,224,294,422,546,568,774
9568:1547,7622,9435,2543,379,311,1104,19152,8759,2215
9570:70,17,302,226,564,8359,81,8,103,377
9571:11626,3280,36268,70,17,5084,815,1464,805,81
34148:17,7911,302,654,40,58,650,54901,542,736
9573:4,21442,7429,10048,76,20855,18975,538,8102,40
1382:11243,17,84,302,616,5112,32,8,414,1119
9576:10038,15426,661,731,1400,2967,4048,18870,51273,80563
27597:4357,3484,262,40,2139,12505,826,5567,10905,61
37380:47228,31748,64213,80499,94594,20706,80867,48932,4030,70125
9580:63579,4072,17,616,736,394,15,263,58,302
1389:75115,4245,61636,29,76,302,518,616,1119,1372
1391:26376,302,32,2600,61,295,116,402,238,674
24808:10492,7021,3372,9289,3672,17646,5522,4949,9101,11199
17779:302,84,616,29,354,650,301,736,289,542
1397:81,226,70,140,1749,1884,3819,780,2967,5355
9590:17,302,58,245,827,61,542,518,29,650
25976:1730,2139,40,81,3568,358,2345,17,565,5097
9593:1348,302,616,483,8,84,76,61,4444,1535
1402:616,302,81,8,138,21,48,70,564,76
34172:128,675,263,429,302,3911,20408,3028,925,5523
1405:4697,92558,17,24722,616,96890,58,84,29,8
34174:17,518,787,542,8,650,61,103,327,736
1407:1324,17,542,58,486,15,84,787,1196,94
1408:17,1359,518,84,542,4268,302,654,4771,616
1409:387,908,179,616,8,6503,24608,354,1550,81
34179:285,1451,22766,60686,3190,17,80861,64384,654,1023
1412:2013,58,17,8,146,5169,94,302,654,301
1413:3250,116,542,15,6,101,62,32,364,736
9606:5254,17,3484,295,76,13895,2318,564,11492,1002
23779:32329,654,17,29,302,616,3,6,518,224
48346:963,17,398,3789,8660,58,220,225,358,508
1418:1684,1405,654,15,542,185,370,76,22,1119
1419:4755,378,5184,7880,5567,1712,8848,1410,17,4825
9612:322,1958,3431,559,302,58,138,616,81,902
9613:17,518,10085,76,8,616,654,901,429,32
9614:18639,17,32,58,66,84,114,155,236,295
33005:76357,76,395,944,6916,11822,33358,54763,74280,85935
26001:17,224,361,891,1121,2021,3878,8535,23183,24611
17810:7334,17,1468,377,8759,311,10084,327,2904,39422
1427:3476,427,1344,18867,3159,4187,10856,4203,14202,17
17812:302,654,616,944,8,48,542,15,76,58
17813:650,31609,32,1119,65,32703,17,6,240,61
1430:2657,3057,4522,1196,6346,58,766,17,24893,245
1431:285,654,58,616,62,861,1471,8,518,268
37053:669,6225,19528,45886,91027,102234,5880,112973,8322,30733
1435:1930,967,616,302,58,61,3429,1348,84,1535
1437:17,698,5739,616,226,40,70,654,2265,546
9630:14498,984,719,5480,17,752,616,76,44,8860
22085:899,17,1119,302,84,70,245,947,8,518
1441:6559,245,2548,6745,17,94,224,354,508,678
26021:17,302,899,8,245,518,76,301,875,736
1447:18867,17,2121,372,131,12961,931,8,3554,220
1448:42095,373,17,81,8077,2548,542,8,23365,8153
31644:44663,4498,17,698,58,81,866,40,322,347
27549:17,116,302,8,182,84,650,1180,542,58
1457:322,17,4013,15,6,58,76,542,302,15836
1458:15,17,11522,10520,14330,616,58,165,302,76
34227:8,6,17,15,45,30,58,62,122,94
17844:22002,616,25910,58,14841,11,3054,236,70,41
1469:32741,12259,302,616,58,236,3448,2338,899,301
45564:2405,24246,16424,31295,84430,11935,35846,52395,94017,95924
9665:378,84,17,29,58,518,542,8,650,138
9666:398,493,11644,40,4014,9388,2447,76,6113,14964
42571:4370,190,327,2140,10115,47844,45,65,17,654
9668:9289,17,616,8,302,1410,189,224,15,62
1477:22136,6527,17,1651,542,736,76,2215,899,70
17863:21875,103,394,564,910,1499,1987,2657,3304,4592
22102:660,81,500,76,698,3599,94,301,1884,780
17867:118,857,1397,3034,3548,4858,5074,6515,6920,9135
19144:245,17,61,616,97,76,302,564,542,65
17869:168,5480,984,463,7838,76,1528,1326,3211,661
1486:168,226,39207,57525,752,8783,17,76,327,984
9680:17,302,654,8,29,58,616,15,518,736
12536:17,15,58,245,518,302,1744,710,1002,289
1490:65,10973,17,866,2121,29,9594,103,48,58
1491:616,654,302,76,542,9814,8,16127,650,238
9685:8,17,518,58,5741,302,32001,61,51399,29
30874:8,17,1468,2148,58,787,364,19552,1508,76
24825:
1500:1196,2101,5103,58,302,2714,245,518,84,15
9693:17,21,616,542,302,61,48,29,70,58
9694:131,17,76,117,21524,6,30,70,301,61
1503:454,654,58,616,8,1476,394,650,4246,76
9696:924,31527,17,224,40,301,429,834,500,616
38480:500,17,81,58,8,654,564,2139,361,698
17890:2406,1546,1176,2092,944,13216,29543,3826,7448,10236
24827:1167,118,857,1978,3410,3964,4971,5365,6798,7926
26084:17,354,616,262,1023,654,6,322,84,546
42470:68417
17897:2059,84,58,8,616,61,38329,1102,2018,381
1517:144,27097,197,95331,252,111233,350,714,840,1091
1518:65,8,17,4755,1539,116,14636,76,650,84
9711:6432,223,36868,356,88297,1930,3231,5567,7010,9003
17905:302,17,654,616,162,354,8,84,29,101
26100:12861,7622,11855,19152,2543,311,3034,862,4625,8427
34293:9265,168,574,2318,8860,661,76,801,1528,2103
26102:17,15,302,616,182,654,322,76,29,542
44787:866,302,354,29,58,70,301,1102,254,518
9722:3632,8651,46215,17,8,3196,6,24848,11411,245
26108:2730,44041
26238:17,654,226,361,8,22,815,302,1023,1435
38786:118,857,1397,3034,3548,4858,5074,6515,6920,9135
1535:9230,6673,28505,7194,10274,2094,568,1614,16476,24676
34304:17,373,1126,58,15,5232,61,518,9844,32
17921:925,262,17,686,785,11671,6127,17546,58,654
17922:34143,17,616,226,81,1405,518,70,245,84
26115:
42500:17,616,245,58,84,508,542,76,2733,1382
17925:4308,12968,2856,7940,16360,31356,2123,10220,17731,30078
17926:21981,7146,12070,6,61,168,201,262,330,383
8449:27322,61822,107332,500,2880,7457,3172,1744,3509,1205
50696:
42583:1730,3568,890,4743,76,866,500,354,4880,262
16642:59616,2852,459,17,238,61,8,219,302,4529
9742:1348,17,76,616,4146,8,58,1651,4032,84
1551:8276,616,8,61,1050,15,500,1913,103,2939
1552:19245,29723,76,17,226,8892,4194,70,138,302
1553:518,8683,17,8,654,58,11208,6,30,302
19692:1606,17,33232,633,3233,1382,302,1126,6105,65
1559:5991,302,654,616,2121,84,3,15,3216,62
1560:17164,3297,10323,27251,85755,17,58,518,15,131
1561:2816,41961,902,3213,19984,6809,2588,8868,813,9617
1562:709,6809,5465,654,616,254,564,101,168,70
9755:17,650,616,58,29,1866,162,76,542,6
28873:17,616,698,302,564,8,94,361,654,81
9757:59623,17,70,301,21879,76,94,9682,698,508
12549:17,654,76,354,58,70,1102,301,8,254
1569:986,81,3,508,65,140,205,718,23600,117
1570:18835,17,616,199,101,6,8,101991,17123,84
